Time,S1_X,S1_Y,S1_Z
1731068334.94,10670.1543497,10669.6916014,0.0
1731068335.44,10670.2078126,10670.3614116,0.0
1731068335.94,10669.9579337,10670.279375,0.0
1731068336.44,10670.6143803,10670.6933847,0.0
1731068336.94,10670.8888855,10670.5602444,0.0
1731068337.44,10670.4691924,10670.3012248,0.0
1731068337.94,10670.8613365,10671.0027575,0.0
1731068338.44,10671.2246879,10670.9178985,0.0
1731068338.95,10671.4191692,10671.149859,0.0
1731068339.45,10671.4281347,10671.2550732,0.0
1731068339.95,10671.7489923,10671.2717077,0.0
1731068340.45,10671.6851572,10671.8016838,0.0
1731068340.95,10671.6634182,10671.9768242,0.0
1731068341.45,10671.5061491,10671.5170969,0.0
1731068341.95,10671.9040828,10671.7188223,0.0
1731068342.45,10672.1531547,10672.007099,0.0
1731068342.95,10672.4969307,10672.0722792,0.0
1731068343.45,10672.2762081,10672.2982337,0.0
1731068343.95,10672.8059466,10672.7905493,0.0
1731068344.45,10672.5757355,10672.7778349,0.0
1731068344.95,10673.0444406,10673.1854311,0.0
1731068345.45,10672.892794,10673.1245436,0.0
1731068345.95,10673.2295595,10673.1298998,0.0
1731068346.45,10673.0271928,10673.7153969,0.0
1731068346.95,10673.2256971,10673.6265462,0.0
1731068347.45,10674.025034,10673.7287832,0.0
1731068347.96,10674.1486959,10673.4828497,0.0
1731068348.45,10674.021891,10673.7507393,0.0
1731068348.96,10673.7905887,10674.3602719,0.0
1731068349.46,10674.1260207,10674.5340925,0.0
1731068349.96,10674.5963523,10674.6641291,0.0
1731068350.46,10674.8325505,10674.4029371,0.0
1731068350.96,10674.8983102,10674.7823793,0.0
1731068351.46,10674.8292762,10674.6032998,0.0
1731068351.96,10674.7484433,10674.7279593,0.0
1731068352.46,10675.0397174,10675.3920184,0.0
1731068352.96,10675.5693867,10675.422345,0.0
1731068353.46,10675.7408,10675.3756656,0.0
1731068353.96,10675.7493223,10675.7772408,0.0
1731068354.46,10675.4155735,10675.6589185,0.0
1731068354.96,10675.8970451,10675.7792123,0.0
1731068355.46,10676.3665542,10675.7864332,0.0
1731068355.96,10675.9806721,10675.8844138,0.0
1731068356.46,10676.0129616,10676.5030646,0.0
1731068356.96,10676.6745217,10676.5906067,0.0
1731068357.46,10676.7126452,10676.7295071,0.0
1731068357.96,10676.642701,10676.9577684,0.0
1731068358.46,10677.3272156,10676.9136416,0.0
1731068358.96,10677.2013986,10677.4846121,0.0
1731068359.47,10677.0581154,10677.4446575,0.0
1731068359.97,10677.604736,10677.2242378,0.0
1731068360.47,10677.7351234,10677.2268687,0.0
1731068360.97,10677.5164225,10677.624233,0.0
1731068361.47,10677.8875151,10678.2495357,0.0
1731068361.97,10678.1995535,10677.6721567,0.0
1731068362.47,10678.5499648,10677.8427637,0.0
1731068362.97,10678.016835,10678.6479451,0.0
1731068363.47,10678.719723,10678.83693,0.0
1731068363.97,10678.8113934,10678.7345206,0.0
1731068364.47,10678.5266095,10679.1011786,0.0
1731068364.97,10679.0863853,10678.5624798,0.0
1731068365.47,10679.0548359,10679.0264005,0.0
1731068365.97,10679.1038788,10679.1910404,0.0
1731068366.47,10679.2155626,10679.5799037,0.0
1731068366.97,10679.414395,10679.5615575,0.0
1731068367.47,10679.565528,10679.8273792,0.0
1731068367.98,10680.1851499,10679.7747842,0.0
1731068368.48,10680.0519236,10679.6716807,0.0
1731068368.98,10679.8631591,10680.4925355,0.0
1731068369.48,10679.959855,10680.318563,0.0
1731068369.98,10680.5692041,10680.2175334,0.0
1731068370.48,10680.4573776,10680.2019808,0.0
1731068370.98,10681.0456865,10680.876472,0.0
1731068371.48,10680.6121357,10680.6515835,0.0
1731068371.98,10680.7306149,10681.1755887,0.0
1731068372.48,10681.3620065,10681.338618,0.0
1731068372.98,10681.0649583,10681.5673416,0.0
1731068373.48,10681.8115618,10681.6959163,0.0
1731068373.98,10681.535011,10681.4857784,0.0
1731068374.48,10681.8898451,10681.4025991,0.0
1731068374.98,10681.584011,10682.0936198,0.0
1731068375.48,10682.0326121,10682.4008159,0.0
1731068375.98,10681.9405421,10682.2894194,0.0
1731068376.48,10682.7300495,10682.1188062,0.0
1731068376.98,10682.2990555,10682.8478434,0.0
1731068377.49,10682.8982734,10682.3047892,0.0
1731068377.99,10682.6910369,10682.8053808,0.0
1731068378.49,10682.7173138,10682.7982829,0.0
1731068378.99,10682.886055,10683.3119392,0.0
1731068379.49,10682.9303961,10682.9401707,0.0
1731068379.99,10683.2374946,10683.5757959,0.0
1731068380.49,10683.9442172,10683.5259769,0.0
1731068380.99,10683.8511158,10683.5352548,0.0
1731068381.49,10683.732464,10683.8654098,0.0
1731068381.99,10684.0387784,10684.3820601,0.0
1731068382.49,10684.0294312,10684.2252715,0.0
1731068382.99,10684.0898996,10684.2329115,0.0
1731068383.49,10684.2433098,10684.2623056,0.0
1731068383.99,10684.4839517,10684.3473261,0.0
1731068384.49,10684.9654659,10684.7373307,0.0
1731068384.99,10684.9695452,10685.2248233,0.0
1731068385.49,10684.9208971,10685.2581026,0.0
1731068385.99,10684.9575309,10685.4669201,0.0
1731068386.49,10685.745882,10685.3496809,0.0
1731068386.99,10685.2939311,10685.5939081,0.0
1731068387.49,10685.9492354,10685.8850651,0.0
1731068387.99,10686.1938837,10686.1629656,0.0
1731068388.5,10686.2924682,10686.1732885,0.0
1731068389.0,10685.9082112,10686.4338003,0.0
1731068389.5,10686.206045,10686.0793711,0.0
1731068390.0,10686.6401237,10686.1901586,0.0
1731068390.5,10686.6921122,10686.4376132,0.0
1731068391.0,10686.8616614,10686.4421625,0.0
1731068391.5,10686.8823278,10686.8988919,0.0
1731068392.0,10687.3200456,10687.2769993,0.0
1731068392.5,10687.2773481,10687.4203995,0.0
1731068393.0,10687.1223786,10687.5037074,0.0
1731068393.5,10687.6121653,10687.4491949,0.0
1731068394.0,10687.5607395,10687.7489345,0.0
1731068394.5,10687.4628351,10687.6474411,0.0
1731068395.0,10688.0543266,10687.6063573,0.0
1731068395.5,10687.8612395,10687.9827514,0.0
1731068396.0,10688.1091033,10688.0602325,0.0
1731068396.5,10688.5032543,10688.4143575,0.0
1731068397.0,10688.2197493,10688.8755263,0.0
1731068397.5,10688.3125418,10688.9150944,0.0
1731068398.0,10688.8100497,10689.1135865,0.0
1731068398.5,10688.7894072,10689.2123452,0.0
1731068399.0,10688.7701722,10688.958317,0.0
1731068399.5,10689.5316379,10689.1866588,0.0
1731068400.01,10689.6220781,10689.7827324,0.0
1731068400.51,10689.466088,10689.7435863,0.0
1731068401.01,10689.8215475,10689.546571,0.0
1731068401.51,10690.1320779,10690.0414384,0.0
1731068402.01,10689.7356469,10689.7700604,0.0
1731068402.51,10690.2867677,10690.2023147,0.0
1731068403.01,10690.1166081,10690.2471505,0.0
1731068403.51,10690.182292,10690.3687382,0.0
1731068404.01,10690.6758327,10690.7869495,0.0
1731068404.51,10690.669982,10690.9561649,0.0
1731068405.01,10691.1674136,10690.6947748,0.0
1731068405.51,10691.2195755,10691.2756858,0.0
1731068406.01,10691.5836006,10691.3601467,0.0
1731068406.51,10691.7339569,10691.5455704,0.0
1731068407.01,10691.7570721,10691.6551953,0.0
1731068407.51,10691.3393225,10692.0230672,0.0
1731068408.01,10691.8441514,10691.7832581,0.0
1731068408.51,10691.9648379,10692.2754673,0.0
1731068409.01,10691.7560424,10692.3393506,0.0
1731068409.51,10692.20424,10692.043531,0.0
1731068410.01,10692.0800174,10692.4920053,0.0
1731068410.52,10692.8624018,10692.4795352,0.0
1731068411.02,10692.5514517,10693.0278269,0.0
1731068411.52,10693.1600703,10693.0098928,0.0
1731068412.02,10693.1372447,10692.7756201,0.0
1731068412.52,10693.2740979,10693.1622165,0.0
1731068413.02,10693.6915192,10693.3557828,0.0
1731068413.52,10693.4081642,10693.4405391,0.0
1731068414.02,10693.7776311,10693.3090413,0.0
1731068414.52,10693.705862,10693.8131292,0.0
1731068415.02,10693.5907695,10694.2347496,0.0
1731068415.52,10694.1890008,10694.3077449,0.0
1731068416.02,10694.313563,10693.9652224,0.0
1731068416.52,10694.0219373,10694.6635905,0.0
1731068417.02,10694.640582,10694.6605918,0.0
1731068417.52,10694.9730136,10694.9043196,0.0
1731068418.03,10694.6057683,10695.1050142,0.0
1731068418.52,10695.1789621,10694.8263279,0.0
1731068419.02,10695.0036994,10694.9674172,0.0
1731068419.52,10695.409601,10695.169218,0.0
1731068420.03,10695.2951813,10695.1924668,0.0
1731068420.53,10695.7437052,10695.6167133,0.0
1731068421.03,10695.8304651,10695.7427767,0.0
1731068421.53,10696.1618779,10695.5277469,0.0
1731068422.03,10696.3591635,10696.0184006,0.0
1731068422.53,10696.4040432,10696.4897117,0.0
1731068423.03,10696.6052333,10696.1680388,0.0
1731068423.53,10696.6035001,10696.5933404,0.0
1731068424.03,10696.9011014,10696.410941,0.0
1731068424.53,10696.7675629,10697.1482057,0.0
1731068425.03,10696.768906,10696.6745394,0.0
1731068425.53,10697.3896124,10696.9727041,0.0
1731068426.03,10697.0150328,10696.9833811,0.0
1731068426.53,10697.1458228,10697.2151402,0.0
1731068427.03,10697.304067,10697.3851582,0.0
1731068427.53,10697.3966284,10697.4394116,0.0
1731068428.03,10698.1055102,10698.1113717,0.0
1731068428.53,10697.8022757,10697.9386125,0.0
1731068429.03,10698.2898203,10698.3796211,0.0
1731068429.53,10698.2136918,10698.3050024,0.0
1731068430.04,10698.7152254,10698.4161863,0.0
1731068430.53,10698.4750799,10698.2185101,0.0
1731068431.04,10698.8265245,10698.5366442,0.0
1731068431.54,10698.5556896,10698.5467158,0.0
1731068432.04,10699.2485969,10698.6589031,0.0
1731068432.54,10699.0720641,10699.5189985,0.0
1731068433.04,10699.3514449,10699.6838386,0.0
1731068433.54,10699.3359336,10699.4841834,0.0
1731068434.04,10699.6270156,10699.5781169,0.0
1731068434.54,10699.8780991,10699.7876523,0.0
1731068435.04,10700.2288408,10699.8342083,0.0
1731068435.54,10700.3717491,10699.8699146,0.0
1731068436.04,10700.5919435,10700.4528251,0.0
1731068436.54,10700.2368036,10700.4159168,0.0
1731068437.04,10700.3125888,10700.7251372,0.0
1731068437.54,10700.6359195,10701.0247865,0.0
1731068438.04,10701.1493327,10700.5692949,0.0
1731068438.54,10700.9655654,10700.6219797,0.0
1731068439.05,10700.914256,10701.0049681,0.0
1731068439.55,10701.3945943,10701.3799298,0.0
1731068440.04,10701.4727377,10701.4509301,0.0
1731068440.55,10701.8139725,10701.4805558,0.0
1731068441.04,10701.3621547,10701.6866193,0.0
1731068441.55,10702.0222746,10702.2085864,0.0
1731068442.05,10701.8164317,10701.8054492,0.0
1731068442.55,10701.8257929,10701.9042637,0.0
1731068443.05,10702.4335271,10702.5965167,0.0
1731068443.55,10702.4880727,10702.6042576,0.0
1731068444.05,10702.6252387,10702.5735232,0.0
1731068444.55,10703.1079499,10702.7353366,0.0
1731068445.05,10702.8368318,10703.0274207,0.0
1731068445.55,10702.934004,10703.1186491,0.0
1731068446.05,10702.8828176,10703.1136339,0.0
1731068446.55,10703.5111973,10703.4699803,0.0
1731068447.05,10703.1788874,10703.6515161,0.0
1731068447.55,10703.8537188,10703.874131,0.0
1731068448.05,10703.6019953,10703.9920659,0.0
1731068448.55,10704.1181362,10703.893542,0.0
1731068449.05,10703.790005,10704.3727995,0.0
1731068449.55,10704.4135253,10704.2278035,0.0
1731068450.05,10704.5381529,10704.4340116,0.0
1731068450.55,10704.4074553,10704.6684965,0.0
1731068451.05,10704.8418709,10704.7296305,0.0
1731068451.56,10705.1265739,10704.6217233,0.0
1731068452.06,10704.9854755,10705.1273066,0.0
1731068452.56,10705.011562,10704.9842702,0.0
1731068453.06,10705.5356893,10705.3217191,0.0
1731068453.56,10705.390586,10705.6418564,0.0
1731068454.06,10705.9448447,10705.8317489,0.0
1731068454.56,10705.6985752,10705.4445764,0.0
1731068455.06,10706.0223903,10706.1392032,0.0
1731068455.56,10706.1676076,10706.0109313,0.0
1731068456.06,10706.0663076,10706.1691733,0.0
1731068456.56,10706.3164981,10706.2130354,0.0
1731068457.06,10706.3156294,10706.765661,0.0
1731068457.56,10706.6699037,10706.3801396,0.0
1731068458.06,10707.0982884,10707.1294622,0.0
1731068458.56,10706.808866,10707.2039158,0.0
1731068459.06,10707.4037689,10706.7672616,0.0
1731068459.56,10707.0989835,10706.949646,0.0
1731068460.06,10707.1134325,10707.4968621,0.0
1731068460.56,10707.8621653,10707.4543544,0.0
1731068461.06,10707.4638304,10707.6306211,0.0
1731068461.56,10708.0531429,10707.6419735,0.0
1731068462.07,10708.323703,10707.9598641,0.0
1731068462.57,10708.2709804,10708.1866964,0.0
1731068463.07,10707.9886883,10708.0511209,0.0
1731068463.57,10708.6896528,10708.5446483,0.0
1731068464.07,10708.5772475,10708.3103037,0.0
1731068464.57,10708.7866156,10709.1027843,0.0
1731068465.07,10708.8005371,10708.8699057,0.0
1731068465.57,10708.7493637,10708.9288609,0.0
1731068466.07,10709.3895152,10709.253425,0.0
1731068466.57,10709.1659719,10709.6271239,0.0
1731068467.07,10709.6041439,10709.2991729,0.0
1731068467.57,10709.4384301,10709.8218686,0.0
1731068468.07,10709.990166,10709.5534706,0.0
1731068468.57,10710.0191442,10710.0560026,0.0
1731068469.07,10710.3516211,10709.8695097,0.0
1731068469.57,10710.4512643,10710.4415101,0.0
1731068470.07,10710.0617109,10710.7448429,0.0
1731068470.57,10710.2346847,10710.3987414,0.0
1731068471.07,10710.8221815,10710.3576142,0.0
1731068471.57,10710.8434005,10710.7013923,0.0
1731068472.07,10710.6899631,10711.1191687,0.0
1731068472.57,10711.1511317,10711.5046293,0.0
1731068473.08,10711.6064634,10711.1660286,0.0
1731068473.58,10711.167093,10711.7147684,0.0
1731068474.08,10711.6317427,10711.9640692,0.0
1731068474.58,10711.9942748,10711.7842138,0.0
1731068475.08,10711.9658465,10711.8663193,0.0
1731068475.58,10711.8393241,10711.9294055,0.0
1731068476.08,10712.0243775,10712.3839831,0.0
1731068476.58,10712.3287099,10712.0119997,0.0
1731068477.08,10712.1636098,10712.7691384,0.0
1731068477.58,10712.5837275,10712.9311858,0.0
1731068478.08,10712.772166,10712.5900461,0.0
1731068478.58,10712.6166634,10712.8493589,0.0
1731068479.08,10713.4200204,10713.119926,0.0
1731068479.58,10713.339487,10713.3020059,0.0
1731068480.08,10713.3434416,10713.3185221,0.0
1731068480.58,10713.5886016,10713.921164,0.0
1731068481.08,10713.5925033,10713.8619257,0.0
1731068481.58,10713.7556727,10714.1143015,0.0
1731068482.08,10713.994405,10714.2977592,0.0
1731068482.58,10713.8079244,10714.0065239,0.0
1731068483.09,10714.2998764,10714.2610038,0.0
1731068483.59,10714.8084353,10714.7716879,0.0
1731068484.09,10714.5916211,10714.7545391,0.0
1731068484.59,10714.5316144,10714.8703086,0.0
1731068485.09,10714.6209325,10714.7326957,0.0
1731068485.59,10714.8411441,10714.8221097,0.0
1731068486.09,10715.442775,10714.9015109,0.0
1731068486.59,10715.107262,10715.0910791,0.0
1731068487.09,10715.4418836,10715.6922882,0.0
1731068487.59,10715.4734093,10715.9761482,0.0
1731068488.09,10715.8150298,10715.9601429,0.0
1731068488.59,10716.1060123,10715.8536307,0.0
1731068489.09,10715.9401955,10716.0649804,0.0
1731068489.59,10716.0230115,10715.9319522,0.0
1731068490.09,10716.2409599,10716.3093654,0.0
1731068490.59,10716.2624182,10716.2340406,0.0
1731068491.09,10716.6601848,10716.792557,0.0
1731068491.59,10717.1292852,10716.9511947,0.0
1731068492.09,10716.8076534,10716.8812104,0.0
1731068492.6,10716.8059236,10717.0318657,0.0
1731068493.1,10716.9674027,10717.3853842,0.0
1731068493.6,10717.2873249,10717.2851953,0.0
1731068494.1,10717.4613334,10717.3666643,0.0
1731068494.6,10717.4299003,10717.7855719,0.0
1731068495.1,10717.899462,10718.0819764,0.0
1731068495.6,10717.7318405,10718.3923467,0.0
1731068496.1,10717.9507791,10718.2123677,0.0
1731068496.6,10718.5427412,10718.7326981,0.0
1731068497.1,10718.3287337,10718.8344475,0.0
1731068497.6,10718.8749781,10718.9989372,0.0
1731068498.1,10718.7906813,10718.8499056,0.0
1731068498.6,10719.0977247,10719.3272564,0.0
1731068499.1,10718.7692485,10719.1586985,0.0
1731068499.6,10719.3059876,10719.4028659,0.0
1731068500.1,10719.1996266,10719.6522421,0.0
1731068500.6,10719.8183647,10719.6160701,0.0
1731068501.1,10719.9063652,10719.4764263,0.0
1731068501.6,10719.962133,10719.9453787,0.0
1731068502.1,10719.6754877,10719.8084515,0.0
1731068502.6,10720.2250635,10720.045677,0.0
1731068503.1,10720.435389,10720.0116904,0.0
1731068503.61,10720.7711265,10720.1720442,0.0
1731068504.11,10720.8161452,10720.6452402,0.0
1731068504.61,10720.5736795,10720.5131062,0.0
1731068505.11,10721.2546804,10720.9082199,0.0
1731068505.61,10720.7294155,10721.0673222,0.0
1731068506.11,10721.1154684,10721.1409842,0.0
1731068506.61,10721.6383272,10721.2534118,0.0
1731068507.11,10721.895546,10721.5922251,0.0
1731068507.61,10721.6878749,10721.7885709,0.0
1731068508.11,10721.9879757,10721.8512455,0.0
1731068508.61,10721.795738,10721.9617333,0.0
1731068509.11,10722.2607299,10722.0917155,0.0
1731068509.61,10722.4454068,10722.3520644,0.0
1731068510.11,10722.3295957,10722.7261597,0.0
1731068510.61,10722.8121743,10722.785409,0.0
1731068511.11,10722.5177529,10722.6512749,0.0
1731068511.61,10723.1190783,10722.6206902,0.0
1731068512.11,10723.2140589,10723.29897,0.0
1731068512.61,10723.1478371,10723.3377424,0.0
1731068513.11,10723.1467577,10723.687642,0.0
1731068513.62,10723.1649638,10723.6801142,0.0
1731068514.12,10723.4570382,10723.7041807,0.0
1731068514.62,10723.5187395,10723.8783936,0.0
1731068515.12,10724.0131385,10724.2635465,0.0
1731068515.62,10723.8623058,10723.7778403,0.0
1731068516.12,10723.9693461,10723.8762702,0.0
1731068516.62,10724.2875898,10724.1417373,0.0
1731068517.12,10724.3037953,10724.7084446,0.0
1731068517.62,10724.7945065,10724.8195063,0.0
1731068518.12,10724.8038721,10725.1697555,0.0
1731068518.62,10724.7623545,10724.6330138,0.0
1731068519.12,10725.3086219,10725.3151008,0.0
1731068519.62,10724.9248467,10725.0504511,0.0
1731068520.12,10725.083327,10725.3457252,0.0
1731068520.62,10725.8311359,10725.5261557,0.0
1731068521.12,10725.7125314,10725.5158002,0.0
1731068521.62,10725.9645429,10725.9438342,0.0
1731068522.12,10725.7013693,10725.9353294,0.0
1731068522.62,10725.8387896,10725.9472203,0.0
1731068523.13,10726.2549894,10725.9966598,0.0
1731068523.62,10726.8246771,10726.8458146,0.0
1731068524.13,10726.5020891,10726.6954336,0.0
1731068524.63,10726.9180035,10726.4949742,0.0
1731068525.13,10727.2970511,10726.6097723,0.0
1731068525.63,10726.9690986,10727.033139,0.0
1731068526.13,10727.1765526,10727.4920925,0.0
1731068526.63,10727.0277025,10727.1148628,0.0
1731068527.13,10727.8313255,10727.7415876,0.0
1731068527.63,10727.8768856,10727.5944339,0.0
1731068528.13,10727.7057602,10728.0873393,0.0
1731068528.63,10727.8759382,10727.953262,0.0
1731068529.13,10728.4542091,10728.2260277,0.0
1731068529.63,10728.2865666,10728.1540986,0.0
1731068530.13,10728.6941541,10728.6915778,0.0
1731068530.63,10728.3173271,10728.4263559,0.0
1731068531.13,10728.5099379,10728.9106152,0.0
1731068531.63,10728.5315362,10728.6599542,0.0
1731068532.13,10729.365236,10729.0913361,0.0
1731068532.64,10729.0199205,10728.99769,0.0
1731068533.13,10729.5661599,10728.9605957,0.0
1731068533.64,10729.7097699,10729.5819746,0.0
1731068534.14,10729.7248061,10729.8279635,0.0
1731068534.64,10730.0411799,10730.0660161,0.0
1731068535.14,10729.9795618,10730.1853598,0.0
1731068535.64,10730.3625534,10730.3153471,0.0
1731068536.14,10730.0694011,10729.9539415,0.0
1731068536.64,10730.5778635,10730.5200733,0.0
1731068537.14,10730.814414,10730.6880693,0.0
1731068537.64,10730.7066322,10730.3010181,0.0
1731068538.14,10730.5601649,10730.4911795,0.0
1731068538.64,10731.330298,10730.7808523,0.0
1731068539.14,10731.4818806,10730.8005086,0.0
1731068539.64,10730.9708674,10731.1597544,0.0
1731068540.14,10731.6964215,10731.3478259,0.0
1731068540.64,10731.3581987,10731.3520063,0.0
1731068541.14,10731.9926588,10731.7654169,0.0
1731068541.64,10731.5691611,10731.6556521,0.0
1731068542.14,10731.6539869,10732.1932677,0.0
1731068542.64,10731.8516041,10732.3551276,0.0
1731068543.14,10732.54079,10732.4471801,0.0
1731068543.64,10732.6830205,10732.7980613,0.0
1731068544.15,10732.7369606,10732.749803,0.0
1731068544.65,10732.5907775,10733.120992,0.0
1731068545.15,10732.9876897,10732.7260728,0.0
1731068545.65,10732.7105986,10732.7601853,0.0
1731068546.15,10733.2155322,10733.5394984,0.0
1731068546.65,10733.4719084,10733.4518042,0.0
1731068547.15,10733.8141194,10733.3516543,0.0
1731068547.65,10733.8474029,10733.4438401,0.0
1731068548.15,10733.946949,10733.4897439,0.0
1731068548.65,10734.257787,10734.0737951,0.0
1731068549.15,10734.371936,10733.7556966,0.0
1731068549.65,10734.4381285,10734.3558224,0.0
1731068550.15,10734.3966683,10734.7974599,0.0
1731068550.65,10734.6582079,10734.464021,0.0
1731068551.15,10734.9626986,10734.813326,0.0
1731068551.65,10734.6276826,10734.8470164,0.0
1731068552.16,10734.7983814,10734.9586841,0.0
1731068552.65,10735.1205359,10735.4823565,0.0
1731068553.15,10735.608252,10735.5583222,0.0
1731068553.66,10735.4637553,10735.8127443,0.0
1731068554.16,10735.2504724,10735.6936063,0.0
1731068554.66,10735.7843295,10735.5003687,0.0
1731068555.16,10736.2892027,10736.0061834,0.0
1731068555.66,10736.3570877,10736.4206508,0.0
1731068556.16,10735.873383,10736.5279071,0.0
1731068556.66,10736.0794182,10736.2545305,0.0
1731068557.16,10736.6839306,10736.5105861,0.0
1731068557.66,10736.461918,10736.553308,0.0
1731068558.16,10736.7827369,10736.5496638,0.0
1731068558.66,10736.6179641,10737.0902679,0.0
1731068559.16,10737.1935758,10737.351843,0.0
1731068559.66,10737.4397735,10737.1558799,0.0
1731068560.16,10737.0783328,10737.3215659,0.0
1731068560.66,10737.8577635,10737.3104669,0.0
1731068561.16,10737.9819744,10737.9912967,0.0
1731068561.66,10737.9256131,10738.1239954,0.0
1731068562.16,10738.1472927,10737.8962337,0.0
1731068562.66,10738.4296731,10738.2038808,0.0
1731068563.16,10738.5792252,10738.6247806,0.0
1731068563.66,10738.1012948,10738.5146026,0.0
1731068564.16,10738.6206178,10738.8834909,0.0
1731068564.66,10738.9251353,10738.8472737,0.0
1731068565.16,10739.1870112,10739.0533174,0.0
1731068565.66,10739.1770871,10739.3848432,0.0
1731068566.17,10739.3128363,10739.4172676,0.0
1731068566.67,10739.7245331,10739.4545551,0.0
1731068567.17,10739.7125103,10739.5344862,0.0
1731068567.67,10739.9010694,10739.3765647,0.0
1731068568.17,10739.5595034,10739.5185594,0.0
1731068568.67,10739.8225137,10740.1255316,0.0
1731068569.17,10739.9535597,10739.832298,0.0
1731068569.67,10740.108206,10739.9082887,0.0
1731068570.17,10740.3578177,10740.2633431,0.0
1731068570.67,10740.6807114,10740.5451595,0.0
1731068571.17,10740.5924825,10740.9002368,0.0
1731068571.67,10740.5541861,10740.5345685,0.0
1731068572.17,10740.8207215,10740.67759,0.0
1731068572.67,10741.0090183,10741.3741826,0.0
1731068573.17,10741.5887344,10740.9532382,0.0
1731068573.67,10741.3647856,10741.1759716,0.0
1731068574.17,10741.8825681,10741.5059896,0.0
1731068574.67,10741.8167073,10741.9200477,0.0
1731068575.17,10742.2535732,10741.8485685,0.0
1731068575.68,10742.0241088,10742.3129777,0.0
1731068576.18,10742.3264557,10742.3679004,0.0
1731068576.68,10742.264783,10742.2732315,0.0
1731068577.18,10742.3607795,10742.8544985,0.0
1731068577.68,10742.5711437,10742.5805585,0.0
1731068578.18,10743.1720572,10743.1427647,0.0
1731068578.68,10742.7258053,10743.0786395,0.0
1731068579.18,10742.9202575,10743.2051046,0.0
1731068579.68,10743.624406,10742.9742689,0.0
1731068580.18,10743.7598877,10743.4995555,0.0
1731068580.68,10743.8204294,10743.53832,0.0
1731068581.18,10743.4497924,10743.8606583,0.0
1731068581.68,10743.6685118,10744.0982182,0.0
1731068582.18,10744.1702446,10743.9720342,0.0
1731068582.68,10744.5254227,10743.9958944,0.0
1731068583.18,10743.9787367,10744.0419464,0.0
1731068583.68,10744.4385334,10744.6654411,0.0
1731068584.18,10744.844569,10744.4311465,0.0
1731068584.68,10744.6318277,10745.0261259,0.0
1731068585.18,10744.8518804,10745.2467967,0.0
1731068585.68,10745.4143519,10744.7983931,0.0
1731068586.18,10745.0975961,10745.0023131,0.0
1731068586.68,10745.0988368,10745.0119315,0.0
1731068587.19,10745.7224429,10745.2234474,0.0
1731068587.69,10745.3631829,10745.5690231,0.0
1731068588.19,10745.7994534,10745.9679568,0.0
1731068588.69,10746.1690676,10746.066271,0.0
1731068589.19,10746.1870246,10745.9292349,0.0
1731068589.69,10745.987849,10745.9524476,0.0
1731068590.19,10746.4294927,10746.1748346,0.0
1731068590.69,10746.4372011,10746.6958288,0.0
1731068591.19,10746.5530587,10747.0688547,0.0
1731068591.69,10746.6441446,10746.8353247,0.0
1731068592.19,10746.9520521,10746.822625,0.0
1731068592.69,10747.0453922,10746.8301129,0.0
1731068593.19,10746.9535968,10747.2891753,0.0
1731068593.69,10747.8467319,10747.5006607,0.0
1731068594.19,10747.3555599,10747.9470162,0.0
1731068594.69,10747.9758399,10747.8414427,0.0
1731068595.19,10748.2911747,10748.1297867,0.0
1731068595.69,10748.1313784,10748.3572846,0.0
1731068596.19,10748.2608076,10748.5984603,0.0
1731068596.69,10748.308391,10748.6294204,0.0
1731068597.19,10748.1535133,10748.2854715,0.0
1731068597.69,10748.4893864,10748.8872605,0.0
1731068598.2,10748.8853789,10748.6626358,0.0
1731068598.7,10748.8020348,10748.838047,0.0
1731068599.2,10749.0549086,10749.0764467,0.0
1731068599.7,10749.4223097,10749.3283383,0.0
1731068600.2,10749.4060818,10749.3897903,0.0
1731068600.7,10749.446804,10749.7162988,0.0
1731068601.2,10750.0084972,10750.0096386,0.0
1731068601.7,10749.681233,10750.0218729,0.0
1731068602.2,10750.2759182,10750.1275052,0.0
1731068602.7,10750.3269945,10749.9989153,0.0
1731068603.2,10750.5127277,10750.1308849,0.0
1731068603.7,10750.4130127,10750.6341987,0.0
1731068604.2,10750.5848667,10750.7857397,0.0
1731068604.7,10750.9083072,10750.5144857,0.0
1731068605.2,10750.5676077,10750.7003334,0.0
1731068605.7,10751.3050699,10751.375048,0.0
1731068606.2,10751.2783015,10751.0368615,0.0
1731068606.7,10751.3945582,10751.7226452,0.0
1731068607.2,10751.7848907,10751.2551273,0.0
1731068607.71,10751.4112776,10751.861516,0.0
1731068608.2,10751.7856136,10752.0135449,0.0
1731068608.71,10752.1935767,10751.8432267,0.0
1731068609.21,10751.7996722,10751.8698155,0.0
1731068609.71,10752.4306575,10752.3602816,0.0
1731068610.21,10752.2634064,10752.7478577,0.0
1731068610.71,10752.4285353,10752.5563418,0.0
1731068611.21,10752.6690955,10752.4825936,0.0
1731068611.71,10753.0351621,10752.8585268,0.0
1731068612.21,10753.2856434,10752.7035665,0.0
1731068612.71,10752.9950898,10752.8082679,0.0
1731068613.21,10753.1091525,10753.6863971,0.0
1731068613.71,10753.8427489,10753.3171261,0.0
1731068614.21,10753.80567,10753.9445264,0.0
1731068614.71,10753.8445013,10753.6693618,0.0
1731068615.21,10754.0564004,10753.9169394,0.0
1731068615.71,10754.0653674,10754.222621,0.0
1731068616.21,10754.2519968,10754.5648981,0.0
