['time', 'x', 'y', 'z']
['1731068038.65', '5070.05', '5102.15', '0.0']
['1731068039.15', '5070.18', '5102.34', '0.0']
['1731068039.65', '5070.31', '5102.53', '0.0']
['1731068040.22', '5070.44', '5102.72', '0.0']
['1731068040.65', '5070.57', '5102.91', '0.0']
['1731068041.15', '5070.7', '5103.1', '0.0']
['1731068041.65', '5070.83', '5103.29', '0.0']
['1731068042.15', '5070.96', '5103.48', '0.0']
['1731068042.65', '5071.09', '5103.67', '0.0']
['1731068043.15', '5071.22', '5103.86', '0.0']
['1731068043.65', '5071.35', '5104.05', '0.0']
['1731068044.15', '5071.48', '5104.24', '0.0']
['1731068044.65', '5071.61', '5104.43', '0.0']
['1731068045.15', '5071.74', '5104.62', '0.0']
['1731068045.65', '5071.87', '5104.81', '0.0']
['1731068046.15', '5072.0', '5105.0', '0.0']
['1731068046.65', '5072.13', '5105.19', '0.0']
['1731068047.15', '5072.26', '5105.38', '0.0']
['1731068047.65', '5072.39', '5105.57', '0.0']
['1731068048.15', '5072.52', '5105.76', '0.0']
['1731068048.65', '5072.65', '5105.95', '0.0']
['1731068049.15', '5072.78', '5106.14', '0.0']
['1731068049.66', '5072.91', '5106.33', '0.0']
['1731068050.15', '5073.04', '5106.52', '0.0']
['1731068050.66', '5073.17', '5106.71', '0.0']
['1731068051.16', '5073.3', '5106.9', '0.0']
['1731068051.66', '5073.43', '5107.09', '0.0']
['1731068052.16', '5073.56', '5107.28', '0.0']
['1731068052.66', '5073.69', '5107.47', '0.0']
['1731068053.16', '5073.82', '5107.66', '0.0']
['1731068053.66', '5073.95', '5107.85', '0.0']
['1731068054.16', '5074.08', '5108.04', '0.0']
['1731068054.66', '5074.21', '5108.23', '0.0']
['1731068055.16', '5074.34', '5108.42', '0.0']
['1731068055.66', '5074.47', '5108.61', '0.0']
['1731068056.16', '5074.6', '5108.8', '0.0']
['1731068056.66', '5074.73', '5108.99', '0.0']
['1731068057.16', '5074.86', '5109.18', '0.0']
['1731068057.66', '5074.99', '5109.37', '0.0']
['1731068058.16', '5075.12', '5109.56', '0.0']
['1731068058.66', '5075.25', '5109.75', '0.0']
['1731068059.16', '5075.38', '5109.94', '0.0']
['1731068059.66', '5075.51', '5110.13', '0.0']
['1731068060.16', '5075.64', '5110.32', '0.0']
['1731068060.66', '5075.77', '5110.51', '0.0']
['1731068061.16', '5075.9', '5110.7', '0.0']
['1731068061.67', '5076.03', '5110.89', '0.0']
['1731068062.17', '5076.16', '5111.08', '0.0']
['1731068062.67', '5076.29', '5111.27', '0.0']
['1731068063.17', '5076.42', '5111.46', '0.0']
['1731068063.67', '5076.55', '5111.65', '0.0']
['1731068064.17', '5076.68', '5111.84', '0.0']
['1731068064.67', '5076.81', '5112.03', '0.0']
['1731068065.17', '5076.94', '5112.22', '0.0']
['1731068065.67', '5077.07', '5112.41', '0.0']
['1731068066.17', '5077.2', '5112.6', '0.0']
['1731068066.67', '5077.33', '5112.79', '0.0']
['1731068067.17', '5077.46', '5112.98', '0.0']
['1731068067.67', '5077.59', '5113.17', '0.0']
['1731068068.17', '5077.72', '5113.36', '0.0']
['1731068068.67', '5077.85', '5113.55', '0.0']
['1731068069.17', '5077.98', '5113.74', '0.0']
['1731068069.67', '5078.11', '5113.93', '0.0']
['1731068070.17', '5078.24', '5114.12', '0.0']
['1731068070.68', '5078.37', '5114.31', '0.0']
['1731068071.18', '5078.5', '5114.5', '0.0']
['1731068071.68', '5078.63', '5114.69', '0.0']
['1731068072.18', '5078.76', '5114.88', '0.0']
['1731068072.68', '5078.89', '5115.07', '0.0']
['1731068073.18', '5079.02', '5115.26', '0.0']
['1731068073.68', '5079.15', '5115.45', '0.0']
['1731068074.18', '5079.28', '5115.64', '0.0']
['1731068074.68', '5079.41', '5115.83', '0.0']
['1731068075.18', '5079.54', '5116.02', '0.0']
['1731068075.68', '5079.67', '5116.21', '0.0']
['1731068076.18', '5079.8', '5116.4', '0.0']
['1731068076.68', '5079.93', '5116.59', '0.0']
['1731068077.18', '5080.06', '5116.78', '0.0']
['1731068077.68', '5080.19', '5116.97', '0.0']
['1731068078.18', '5080.32', '5117.16', '0.0']
['1731068078.68', '5080.45', '5117.35', '0.0']
['1731068079.18', '5080.58', '5117.54', '0.0']
['1731068079.69', '5080.71', '5117.73', '0.0']
['1731068080.19', '5080.84', '5117.92', '0.0']
['1731068080.69', '5080.97', '5118.11', '0.0']
['1731068081.19', '5081.1', '5118.3', '0.0']
['1731068081.69', '5081.23', '5118.49', '0.0']
['1731068082.19', '5081.36', '5118.68', '0.0']
['1731068082.69', '5081.49', '5118.87', '0.0']
['1731068083.19', '5081.62', '5119.06', '0.0']
['1731068083.69', '5081.75', '5119.25', '0.0']
['1731068084.19', '5081.88', '5119.44', '0.0']
['1731068084.69', '5082.01', '5119.63', '0.0']
['1731068085.19', '5082.14', '5119.82', '0.0']
['1731068085.69', '5082.27', '5120.01', '0.0']
['1731068086.19', '5082.4', '5120.2', '0.0']
['1731068086.69', '5082.53', '5120.39', '0.0']
['1731068087.19', '5082.66', '5120.58', '0.0']
['1731068087.69', '5082.79', '5120.77', '0.0']
['1731068088.19', '5082.92', '5120.96', '0.0']
['1731068088.69', '5083.05', '5121.15', '0.0']
['1731068089.19', '5083.18', '5121.34', '0.0']
['1731068089.7', '5083.31', '5121.53', '0.0']
['1731068090.2', '5083.44', '5121.72', '0.0']
['1731068090.7', '5083.57', '5121.91', '0.0']
['1731068091.2', '5083.7', '5122.1', '0.0']
['1731068091.7', '5083.83', '5122.29', '0.0']
['1731068092.2', '5083.96', '5122.48', '0.0']
['1731068092.7', '5084.09', '5122.67', '0.0']
['1731068093.2', '5084.22', '5122.86', '0.0']
['1731068093.7', '5084.35', '5123.05', '0.0']
['1731068094.2', '5084.48', '5123.24', '0.0']
['1731068094.7', '5084.61', '5123.43', '0.0']
['1731068095.2', '5084.74', '5123.62', '0.0']
['1731068095.7', '5084.87', '5123.81', '0.0']
['1731068096.2', '5085.0', '5124.0', '0.0']
['1731068096.7', '5085.13', '5124.19', '0.0']
['1731068097.2', '5085.26', '5124.38', '0.0']
['1731068097.7', '5085.39', '5124.57', '0.0']
['1731068098.2', '5085.52', '5124.76', '0.0']
['1731068098.7', '5085.65', '5124.95', '0.0']
['1731068099.2', '5085.78', '5125.14', '0.0']
['1731068099.7', '5085.91', '5125.33', '0.0']
['1731068100.2', '5086.04', '5125.52', '0.0']
['1731068100.7', '5086.17', '5125.71', '0.0']
['1731068101.21', '5086.3', '5125.9', '0.0']
['1731068101.71', '5086.43', '5126.09', '0.0']
['1731068102.21', '5086.56', '5126.28', '0.0']
['1731068102.71', '5086.69', '5126.47', '0.0']
['1731068103.21', '5086.82', '5126.66', '0.0']
['1731068103.71', '5086.95', '5126.85', '0.0']
['1731068104.21', '5087.08', '5127.04', '0.0']
['1731068104.71', '5087.21', '5127.23', '0.0']
['1731068105.21', '5087.34', '5127.42', '0.0']
['1731068105.71', '5087.47', '5127.61', '0.0']
['1731068106.21', '5087.6', '5127.8', '0.0']
['1731068106.71', '5087.73', '5127.99', '0.0']
['1731068107.21', '5087.86', '5128.18', '0.0']
['1731068107.71', '5087.99', '5128.37', '0.0']
['1731068108.21', '5088.12', '5128.56', '0.0']
['1731068108.71', '5088.25', '5128.75', '0.0']
['1731068109.21', '5088.38', '5128.94', '0.0']
['1731068109.71', '5088.51', '5129.13', '0.0']
['1731068110.22', '5088.64', '5129.32', '0.0']
['1731068110.72', '5088.77', '5129.51', '0.0']
['1731068111.22', '5088.9', '5129.7', '0.0']
['1731068111.72', '5089.03', '5129.89', '0.0']
['1731068112.22', '5089.16', '5130.08', '0.0']
['1731068112.72', '5089.29', '5130.27', '0.0']
['1731068113.22', '5089.42', '5130.46', '0.0']
['1731068113.72', '5089.55', '5130.65', '0.0']
['1731068114.22', '5089.68', '5130.84', '0.0']
['1731068114.72', '5089.81', '5131.03', '0.0']
['1731068115.22', '5089.94', '5131.22', '0.0']
['1731068115.72', '5090.07', '5131.41', '0.0']
['1731068116.22', '5090.2', '5131.6', '0.0']
['1731068116.72', '5090.33', '5131.79', '0.0']
['1731068117.22', '5090.46', '5131.98', '0.0']
['1731068117.72', '5090.59', '5132.17', '0.0']
['1731068118.22', '5090.72', '5132.36', '0.0']
['1731068118.72', '5090.85', '5132.55', '0.0']
['1731068119.22', '5090.98', '5132.74', '0.0']
['1731068119.73', '5091.11', '5132.93', '0.0']
['1731068120.22', '5091.24', '5133.12', '0.0']
['1731068120.72', '5091.37', '5133.31', '0.0']
['1731068121.23', '5091.5', '5133.5', '0.0']
['1731068121.72', '5091.63', '5133.69', '0.0']
['1731068122.23', '5091.76', '5133.88', '0.0']
['1731068122.73', '5091.89', '5134.07', '0.0']
['1731068123.23', '5092.02', '5134.26', '0.0']
['1731068123.73', '5092.15', '5134.45', '0.0']
['1731068124.23', '5092.28', '5134.64', '0.0']
['1731068124.73', '5092.41', '5134.83', '0.0']
['1731068125.23', '5092.54', '5135.02', '0.0']
['1731068125.73', '5092.67', '5135.21', '0.0']
['1731068126.23', '5092.8', '5135.4', '0.0']
['1731068126.73', '5092.93', '5135.59', '0.0']
['1731068127.23', '5093.06', '5135.78', '0.0']
['1731068127.73', '5093.19', '5135.97', '0.0']
['1731068128.23', '5093.32', '5136.16', '0.0']
['1731068128.73', '5093.45', '5136.35', '0.0']
['1731068129.23', '5093.58', '5136.54', '0.0']
['1731068129.73', '5093.71', '5136.73', '0.0']
['1731068130.23', '5093.84', '5136.92', '0.0']
['1731068130.73', '5093.97', '5137.11', '0.0']
['1731068131.23', '5094.1', '5137.3', '0.0']
['1731068131.73', '5094.23', '5137.49', '0.0']
['1731068132.23', '5094.36', '5137.68', '0.0']
['1731068132.74', '5094.49', '5137.87', '0.0']
['1731068133.24', '5094.62', '5138.06', '0.0']
['1731068133.74', '5094.75', '5138.25', '0.0']
['1731068134.24', '5094.88', '5138.44', '0.0']
['1731068134.74', '5095.01', '5138.63', '0.0']
['1731068135.24', '5095.14', '5138.82', '0.0']
['1731068135.74', '5095.27', '5139.01', '0.0']
['1731068136.24', '5095.4', '5139.2', '0.0']
['1731068136.74', '5095.53', '5139.39', '0.0']
['1731068137.24', '5095.66', '5139.58', '0.0']
['1731068137.74', '5095.79', '5139.77', '0.0']
['1731068138.24', '5095.92', '5139.96', '0.0']
['1731068138.74', '5096.05', '5140.15', '0.0']
['1731068139.24', '5096.18', '5140.34', '0.0']
['1731068139.74', '5096.31', '5140.53', '0.0']
['1731068140.24', '5096.44', '5140.72', '0.0']
['1731068140.74', '5096.57', '5140.91', '0.0']
['1731068141.24', '5096.7', '5141.1', '0.0']
['1731068141.74', '5096.83', '5141.29', '0.0']
['1731068142.24', '5096.96', '5141.48', '0.0']
['1731068142.75', '5097.09', '5141.67', '0.0']
['1731068143.25', '5097.22', '5141.86', '0.0']
['1731068143.75', '5097.35', '5142.05', '0.0']
['1731068144.25', '5097.48', '5142.24', '0.0']
['1731068144.75', '5097.61', '5142.43', '0.0']
['1731068145.25', '5097.74', '5142.62', '0.0']
['1731068145.75', '5097.87', '5142.81', '0.0']
['1731068146.25', '5098.0', '5143.0', '0.0']
['1731068146.75', '5098.13', '5143.19', '0.0']
['1731068147.25', '5098.26', '5143.38', '0.0']
['1731068147.75', '5098.39', '5143.57', '0.0']
['1731068148.25', '5098.52', '5143.76', '0.0']
['1731068148.75', '5098.65', '5143.95', '0.0']
['1731068149.25', '5098.78', '5144.14', '0.0']
['1731068149.75', '5098.91', '5144.33', '0.0']
['1731068150.25', '5099.04', '5144.52', '0.0']
['1731068150.75', '5099.17', '5144.71', '0.0']
['1731068151.25', '5099.3', '5144.9', '0.0']
['1731068151.75', '5099.43', '5145.09', '0.0']
['1731068152.25', '5099.56', '5145.28', '0.0']
['1731068152.76', '5099.69', '5145.47', '0.0']
['1731068153.26', '5099.82', '5145.66', '0.0']
['1731068153.75', '5099.95', '5145.85', '0.0']
['1731068154.26', '5100.08', '5146.04', '0.0']
['1731068154.76', '5100.21', '5146.23', '0.0']
['1731068155.26', '5100.34', '5146.42', '0.0']
['1731068155.76', '5100.47', '5146.61', '0.0']
['1731068156.26', '5100.6', '5146.8', '0.0']
['1731068156.76', '5100.73', '5146.99', '0.0']
['1731068157.26', '5100.86', '5147.18', '0.0']
['1731068157.76', '5100.99', '5147.37', '0.0']
['1731068158.26', '5101.12', '5147.56', '0.0']
['1731068158.76', '5101.25', '5147.75', '0.0']
['1731068159.26', '5101.38', '5147.94', '0.0']
['1731068159.76', '5101.51', '5148.13', '0.0']
['1731068160.26', '5101.64', '5148.32', '0.0']
['1731068160.76', '5101.77', '5148.51', '0.0']
['1731068161.26', '5101.9', '5148.7', '0.0']
['1731068161.76', '5102.03', '5148.89', '0.0']
['1731068162.27', '5102.16', '5149.08', '0.0']
['1731068162.77', '5102.29', '5149.27', '0.0']
['1731068163.27', '5102.42', '5149.46', '0.0']
['1731068163.77', '5102.55', '5149.65', '0.0']
['1731068164.27', '5102.68', '5149.84', '0.0']
['1731068164.77', '5102.81', '5150.03', '0.0']
['1731068165.27', '5102.94', '5150.22', '0.0']
['1731068165.77', '5103.07', '5150.41', '0.0']
['1731068166.27', '5103.2', '5150.6', '0.0']
['1731068166.77', '5103.33', '5150.79', '0.0']
['1731068167.27', '5103.46', '5150.98', '0.0']
['1731068167.77', '5103.59', '5151.17', '0.0']
['1731068168.27', '5103.72', '5151.36', '0.0']
['1731068168.77', '5103.85', '5151.55', '0.0']
['1731068169.27', '5103.98', '5151.74', '0.0']
['1731068169.77', '5104.11', '5151.93', '0.0']
['1731068170.27', '5104.24', '5152.12', '0.0']
['1731068170.77', '5104.37', '5152.31', '0.0']
['1731068171.28', '5104.5', '5152.5', '0.0']
['1731068171.78', '5104.63', '5152.69', '0.0']
['1731068172.28', '5104.76', '5152.88', '0.0']
['1731068172.78', '5104.89', '5153.07', '0.0']
['1731068173.28', '5105.02', '5153.26', '0.0']
['1731068173.78', '5105.15', '5153.45', '0.0']
['1731068174.28', '5105.28', '5153.64', '0.0']
['1731068174.78', '5105.41', '5153.83', '0.0']
['1731068175.28', '5105.54', '5154.02', '0.0']
['1731068175.78', '5105.67', '5154.21', '0.0']
['1731068176.28', '5105.8', '5154.4', '0.0']
['1731068176.78', '5105.93', '5154.59', '0.0']
['1731068177.28', '5106.06', '5154.78', '0.0']
['1731068177.78', '5106.19', '5154.97', '0.0']
['1731068178.28', '5106.32', '5155.16', '0.0']
['1731068178.78', '5106.45', '5155.35', '0.0']
['1731068179.28', '5106.58', '5155.54', '0.0']
['1731068179.78', '5106.71', '5155.73', '0.0']
['1731068180.28', '5106.84', '5155.92', '0.0']
['1731068180.78', '5106.97', '5156.11', '0.0']
['1731068181.28', '5107.1', '5156.3', '0.0']
['1731068181.78', '5107.23', '5156.49', '0.0']
['1731068182.28', '5107.36', '5156.68', '0.0']
['1731068182.79', '5107.49', '5156.87', '0.0']
['1731068183.29', '5107.62', '5157.06', '0.0']
['1731068183.79', '5107.75', '5157.25', '0.0']
['1731068184.29', '5107.88', '5157.44', '0.0']
['1731068184.79', '5108.01', '5157.63', '0.0']
['1731068185.29', '5108.14', '5157.82', '0.0']
['1731068185.79', '5108.27', '5158.01', '0.0']
['1731068186.29', '5108.4', '5158.2', '0.0']
['1731068186.79', '5108.53', '5158.39', '0.0']
['1731068187.29', '5108.66', '5158.58', '0.0']
['1731068187.79', '5108.79', '5158.77', '0.0']
['1731068188.29', '5108.92', '5158.96', '0.0']
['1731068188.79', '5109.05', '5159.15', '0.0']
['1731068189.29', '5109.18', '5159.34', '0.0']
['1731068189.79', '5109.31', '5159.53', '0.0']
['1731068190.29', '5109.44', '5159.72', '0.0']
['1731068190.79', '5109.57', '5159.91', '0.0']
['1731068191.29', '5109.7', '5160.1', '0.0']
['1731068191.79', '5109.83', '5160.29', '0.0']
['1731068192.3', '5109.96', '5160.48', '0.0']
['1731068192.79', '5110.09', '5160.67', '0.0']
['1731068193.3', '5110.22', '5160.86', '0.0']
['1731068193.8', '5110.35', '5161.05', '0.0']
['1731068194.3', '5110.48', '5161.24', '0.0']
['1731068194.8', '5110.61', '5161.43', '0.0']
['1731068195.3', '5110.74', '5161.62', '0.0']
['1731068195.8', '5110.87', '5161.81', '0.0']
['1731068196.3', '5111.0', '5162.0', '0.0']
['1731068196.8', '5111.13', '5162.19', '0.0']
['1731068197.3', '5111.26', '5162.38', '0.0']
['1731068197.8', '5111.39', '5162.57', '0.0']
['1731068198.3', '5111.52', '5162.76', '0.0']
['1731068198.8', '5111.65', '5162.95', '0.0']
['1731068199.3', '5111.78', '5163.14', '0.0']
['1731068199.8', '5111.91', '5163.33', '0.0']
['1731068200.3', '5112.04', '5163.52', '0.0']
['1731068200.8', '5112.17', '5163.71', '0.0']
['1731068201.3', '5112.3', '5163.9', '0.0']
['1731068201.8', '5112.43', '5164.09', '0.0']
['1731068202.3', '5112.56', '5164.28', '0.0']
['1731068202.8', '5112.69', '5164.47', '0.0']
['1731068203.3', '5112.82', '5164.66', '0.0']
['1731068203.81', '5112.95', '5164.85', '0.0']
['1731068204.31', '5113.08', '5165.04', '0.0']
['1731068204.87', '5113.21', '5165.23', '0.0']
['1731068205.31', '5113.34', '5165.42', '0.0']
['1731068205.81', '5113.47', '5165.61', '0.0']
['1731068206.31', '5113.6', '5165.8', '0.0']
['1731068206.81', '5113.73', '5165.99', '0.0']
['1731068207.31', '5113.86', '5166.18', '0.0']
['1731068207.81', '5113.99', '5166.37', '0.0']
['1731068208.31', '5114.12', '5166.56', '0.0']
['1731068208.81', '5114.25', '5166.75', '0.0']
['1731068209.31', '5114.38', '5166.94', '0.0']
['1731068209.81', '5114.51', '5167.13', '0.0']
['1731068210.31', '5114.64', '5167.32', '0.0']
['1731068210.81', '5114.77', '5167.51', '0.0']
['1731068211.31', '5114.9', '5167.7', '0.0']
['1731068211.81', '5115.03', '5167.89', '0.0']
['1731068212.32', '5115.16', '5168.08', '0.0']
['1731068212.81', '5115.29', '5168.27', '0.0']
['1731068213.32', '5115.42', '5168.46', '0.0']
['1731068213.82', '5115.55', '5168.65', '0.0']
['1731068214.32', '5115.68', '5168.84', '0.0']
['1731068214.82', '5115.81', '5169.03', '0.0']
['1731068215.32', '5115.94', '5169.22', '0.0']
['1731068215.82', '5116.07', '5169.41', '0.0']
['1731068216.32', '5116.2', '5169.6', '0.0']
['1731068216.82', '5116.33', '5169.79', '0.0']
['1731068217.32', '5116.46', '5169.98', '0.0']
['1731068217.82', '5116.59', '5170.17', '0.0']
['1731068218.32', '5116.72', '5170.36', '0.0']
['1731068218.82', '5116.85', '5170.55', '0.0']
['1731068219.32', '5116.98', '5170.74', '0.0']
['1731068219.82', '5117.11', '5170.93', '0.0']
['1731068220.32', '5117.24', '5171.12', '0.0']
['1731068220.82', '5117.37', '5171.31', '0.0']
['1731068221.32', '5117.5', '5171.5', '0.0']
['1731068221.83', '5117.63', '5171.69', '0.0']
['1731068222.33', '5117.76', '5171.88', '0.0']
['1731068222.83', '5117.89', '5172.07', '0.0']
['1731068223.33', '5118.02', '5172.26', '0.0']
['1731068223.83', '5118.15', '5172.45', '0.0']
['1731068224.33', '5118.28', '5172.64', '0.0']
['1731068224.83', '5118.41', '5172.83', '0.0']
['1731068225.33', '5118.54', '5173.02', '0.0']
['1731068225.83', '5118.67', '5173.21', '0.0']
['1731068226.33', '5118.8', '5173.4', '0.0']
['1731068226.83', '5118.93', '5173.59', '0.0']
['1731068227.33', '5119.06', '5173.78', '0.0']
['1731068227.83', '5119.19', '5173.97', '0.0']
['1731068228.33', '5119.32', '5174.16', '0.0']
['1731068228.83', '5119.45', '5174.35', '0.0']
['1731068229.33', '5119.58', '5174.54', '0.0']
['1731068229.83', '5119.71', '5174.73', '0.0']
['1731068230.33', '5119.84', '5174.92', '0.0']
['1731068230.83', '5119.97', '5175.11', '0.0']
['1731068231.33', '5120.1', '5175.3', '0.0']
['1731068231.84', '5120.23', '5175.49', '0.0']
['1731068232.34', '5120.36', '5175.68', '0.0']
['1731068232.84', '5120.49', '5175.87', '0.0']
['1731068233.34', '5120.62', '5176.06', '0.0']
['1731068233.84', '5120.75', '5176.25', '0.0']
['1731068234.34', '5120.88', '5176.44', '0.0']
['1731068234.84', '5121.01', '5176.63', '0.0']
['1731068235.34', '5121.14', '5176.82', '0.0']
['1731068235.84', '5121.27', '5177.01', '0.0']
['1731068236.34', '5121.4', '5177.2', '0.0']
['1731068236.84', '5121.53', '5177.39', '0.0']
['1731068237.34', '5121.66', '5177.58', '0.0']
['1731068237.84', '5121.79', '5177.77', '0.0']
['1731068238.34', '5121.92', '5177.96', '0.0']
['1731068238.84', '5122.05', '5178.15', '0.0']
['1731068239.34', '5122.18', '5178.34', '0.0']
['1731068239.84', '5122.31', '5178.53', '0.0']
['1731068240.34', '5122.44', '5178.72', '0.0']
['1731068240.84', '5122.57', '5178.91', '0.0']
['1731068241.34', '5122.7', '5179.1', '0.0']
['1731068241.84', '5122.83', '5179.29', '0.0']
['1731068242.35', '5122.96', '5179.48', '0.0']
['1731068242.85', '5123.09', '5179.67', '0.0']
['1731068243.35', '5123.22', '5179.86', '0.0']
['1731068243.85', '5123.35', '5180.05', '0.0']
['1731068244.35', '5123.48', '5180.24', '0.0']
['1731068244.85', '5123.61', '5180.43', '0.0']
['1731068245.35', '5123.74', '5180.62', '0.0']
['1731068245.85', '5123.87', '5180.81', '0.0']
['1731068246.35', '5124.0', '5181.0', '0.0']
['1731068246.85', '5124.13', '5181.19', '0.0']
['1731068247.35', '5124.26', '5181.38', '0.0']
['1731068247.85', '5124.39', '5181.57', '0.0']
['1731068248.35', '5124.52', '5181.76', '0.0']
['1731068248.85', '5124.65', '5181.95', '0.0']
['1731068249.35', '5124.78', '5182.14', '0.0']
['1731068249.85', '5124.91', '5182.33', '0.0']
['1731068250.35', '5125.04', '5182.52', '0.0']
['1731068250.86', '5125.17', '5182.71', '0.0']
['1731068251.35', '5125.3', '5182.9', '0.0']
['1731068251.86', '5125.43', '5183.09', '0.0']
['1731068252.36', '5125.56', '5183.28', '0.0']
['1731068252.86', '5125.69', '5183.47', '0.0']
