Time,C1_X,C1_Y,C1_Z
1731068103.21,5086.82,5126.66,0.0
1731068103.71,5086.95,5126.85,0.0
1731068104.21,5087.08,5127.04,0.0
1731068104.71,5087.21,5127.23,0.0
1731068105.21,5087.34,5127.42,0.0
1731068105.71,5087.47,5127.61,0.0
1731068106.21,5087.6,5127.8,0.0
1731068106.71,5087.73,5127.99,0.0
1731068107.21,5087.86,5128.18,0.0
1731068107.71,5087.99,5128.37,0.0
1731068108.21,5088.12,5128.56,0.0
1731068108.71,5088.25,5128.75,0.0
1731068109.21,5088.38,5128.94,0.0
1731068109.71,5088.51,5129.13,0.0
1731068110.22,5088.64,5129.32,0.0
1731068110.72,5088.77,5129.51,0.0
1731068111.22,5088.9,5129.7,0.0
1731068111.72,5089.03,5129.89,0.0
1731068112.22,5089.16,5130.08,0.0
1731068112.72,5089.29,5130.27,0.0
1731068113.22,5089.42,5130.46,0.0
1731068113.72,5089.55,5130.65,0.0
1731068114.22,5089.68,5130.84,0.0
1731068114.72,5089.81,5131.03,0.0
1731068115.22,5089.94,5131.22,0.0
1731068115.72,5090.07,5131.41,0.0
1731068116.22,5090.2,5131.6,0.0
1731068116.72,5090.33,5131.79,0.0
1731068117.22,5090.46,5131.98,0.0
1731068117.72,5090.59,5132.17,0.0
1731068118.22,5090.72,5132.36,0.0
1731068118.72,5090.85,5132.55,0.0
1731068119.22,5090.98,5132.74,0.0
1731068119.73,5091.11,5132.93,0.0
1731068120.22,5091.24,5133.12,0.0
1731068120.72,5091.37,5133.31,0.0
1731068121.23,5091.5,5133.5,0.0
1731068121.72,5091.63,5133.69,0.0
1731068122.23,5091.76,5133.88,0.0
1731068122.73,5091.89,5134.07,0.0
1731068123.23,5092.02,5134.26,0.0
1731068123.73,5092.15,5134.45,0.0
1731068124.23,5092.28,5134.64,0.0
1731068124.73,5092.41,5134.83,0.0
1731068125.23,5092.54,5135.02,0.0
1731068125.73,5092.67,5135.21,0.0
1731068126.23,5092.8,5135.4,0.0
1731068126.73,5092.93,5135.59,0.0
1731068127.23,5093.06,5135.78,0.0
1731068127.73,5093.19,5135.97,0.0
1731068128.23,5093.32,5136.16,0.0
1731068128.73,5093.45,5136.35,0.0
1731068129.23,5093.58,5136.54,0.0
1731068129.73,5093.71,5136.73,0.0
1731068130.23,5093.84,5136.92,0.0
1731068130.73,5093.97,5137.11,0.0
1731068131.23,5094.1,5137.3,0.0
1731068131.73,5094.23,5137.49,0.0
1731068132.23,5094.36,5137.68,0.0
1731068132.74,5094.49,5137.87,0.0
1731068133.24,5094.62,5138.06,0.0
1731068133.74,5094.75,5138.25,0.0
1731068134.24,5094.88,5138.44,0.0
1731068134.74,5095.01,5138.63,0.0
1731068135.24,5095.14,5138.82,0.0
1731068135.74,5095.27,5139.01,0.0
1731068136.24,5095.4,5139.2,0.0
1731068136.74,5095.53,5139.39,0.0
1731068137.24,5095.66,5139.58,0.0
1731068137.74,5095.79,5139.77,0.0
1731068138.24,5095.92,5139.96,0.0
1731068138.74,5096.05,5140.15,0.0
1731068139.24,5096.18,5140.34,0.0
1731068139.74,5096.31,5140.53,0.0
1731068140.24,5096.44,5140.72,0.0
1731068140.74,5096.57,5140.91,0.0
1731068141.24,5096.7,5141.1,0.0
1731068141.74,5096.83,5141.29,0.0
1731068142.24,5096.96,5141.48,0.0
1731068142.75,5097.09,5141.67,0.0
1731068143.25,5097.22,5141.86,0.0
1731068143.75,5097.35,5142.05,0.0
1731068144.25,5097.48,5142.24,0.0
1731068144.75,5097.61,5142.43,0.0
1731068145.25,5097.74,5142.62,0.0
1731068145.75,5097.87,5142.81,0.0
1731068146.25,5098.0,5143.0,0.0
1731068146.75,5098.13,5143.19,0.0
1731068147.25,5098.26,5143.38,0.0
1731068147.75,5098.39,5143.57,0.0
1731068148.25,5098.52,5143.76,0.0
1731068148.75,5098.65,5143.95,0.0
1731068149.25,5098.78,5144.14,0.0
1731068149.75,5098.91,5144.33,0.0
1731068150.25,5099.04,5144.52,0.0
1731068150.75,5099.17,5144.71,0.0
1731068151.25,5099.3,5144.9,0.0
1731068151.75,5099.43,5145.09,0.0
1731068152.25,5099.56,5145.28,0.0
1731068152.76,5099.69,5145.47,0.0
1731068153.26,5099.82,5145.66,0.0
1731068153.75,5099.95,5145.85,0.0
1731068154.26,5100.08,5146.04,0.0
1731068154.76,5100.21,5146.23,0.0
1731068155.26,5100.34,5146.42,0.0
1731068155.76,5100.47,5146.61,0.0
1731068156.26,5100.6,5146.8,0.0
1731068156.76,5100.73,5146.99,0.0
1731068157.26,5100.86,5147.18,0.0
1731068157.76,5100.99,5147.37,0.0
1731068158.26,5101.12,5147.56,0.0
1731068158.76,5101.25,5147.75,0.0
1731068159.26,5101.38,5147.94,0.0
1731068159.76,5101.51,5148.13,0.0
1731068160.26,5101.64,5148.32,0.0
1731068160.76,5101.77,5148.51,0.0
1731068161.26,5101.9,5148.7,0.0
1731068161.76,5102.03,5148.89,0.0
1731068162.27,5102.16,5149.08,0.0
1731068162.77,5102.29,5149.27,0.0
1731068163.27,5102.42,5149.46,0.0
1731068163.77,5102.55,5149.65,0.0
1731068164.27,5102.68,5149.84,0.0
1731068164.77,5102.81,5150.03,0.0
1731068165.27,5102.94,5150.22,0.0
1731068165.77,5103.07,5150.41,0.0
1731068166.27,5103.2,5150.6,0.0
1731068166.77,5103.33,5150.79,0.0
1731068167.27,5103.46,5150.98,0.0
1731068167.77,5103.59,5151.17,0.0
1731068168.27,5103.72,5151.36,0.0
1731068168.77,5103.85,5151.55,0.0
1731068169.27,5103.98,5151.74,0.0
1731068169.77,5104.11,5151.93,0.0
1731068170.27,5104.24,5152.12,0.0
1731068170.77,5104.37,5152.31,0.0
1731068171.28,5104.5,5152.5,0.0
1731068171.78,5104.63,5152.69,0.0
1731068172.28,5104.76,5152.88,0.0
1731068172.78,5104.89,5153.07,0.0
1731068173.28,5105.02,5153.26,0.0
1731068173.78,5105.15,5153.45,0.0
1731068174.28,5105.28,5153.64,0.0
1731068174.78,5105.41,5153.83,0.0
1731068175.28,5105.54,5154.02,0.0
1731068175.78,5105.67,5154.21,0.0
1731068176.28,5105.8,5154.4,0.0
1731068176.78,5105.93,5154.59,0.0
1731068177.28,5106.06,5154.78,0.0
1731068177.78,5106.19,5154.97,0.0
1731068178.28,5106.32,5155.16,0.0
1731068178.78,5106.45,5155.35,0.0
1731068179.28,5106.58,5155.54,0.0
1731068179.78,5106.71,5155.73,0.0
1731068180.28,5106.84,5155.92,0.0
1731068180.78,5106.97,5156.11,0.0
1731068181.28,5107.1,5156.3,0.0
1731068181.78,5107.23,5156.49,0.0
1731068182.28,5107.36,5156.68,0.0
1731068182.79,5107.49,5156.87,0.0
1731068183.29,5107.62,5157.06,0.0
1731068183.79,5107.75,5157.25,0.0
1731068184.29,5107.88,5157.44,0.0
1731068184.79,5108.01,5157.63,0.0
1731068185.29,5108.14,5157.82,0.0
1731068185.79,5108.27,5158.01,0.0
1731068186.29,5108.4,5158.2,0.0
1731068186.79,5108.53,5158.39,0.0
1731068187.29,5108.66,5158.58,0.0
1731068187.79,5108.79,5158.77,0.0
1731068188.29,5108.92,5158.96,0.0
1731068188.79,5109.05,5159.15,0.0
1731068189.29,5109.18,5159.34,0.0
1731068189.79,5109.31,5159.53,0.0
1731068190.29,5109.44,5159.72,0.0
1731068190.79,5109.57,5159.91,0.0
1731068191.29,5109.7,5160.1,0.0
1731068191.79,5109.83,5160.29,0.0
1731068192.3,5109.96,5160.48,0.0
1731068192.79,5110.09,5160.67,0.0
1731068193.3,5110.22,5160.86,0.0
1731068193.8,5110.35,5161.05,0.0
1731068194.3,5110.48,5161.24,0.0
1731068194.8,5110.61,5161.43,0.0
1731068195.3,5110.74,5161.62,0.0
1731068195.8,5110.87,5161.81,0.0
1731068196.3,5111.0,5162.0,0.0
1731068196.8,5111.13,5162.19,0.0
1731068197.3,5111.26,5162.38,0.0
1731068197.8,5111.39,5162.57,0.0
1731068198.3,5111.52,5162.76,0.0
1731068198.8,5111.65,5162.95,0.0
1731068199.3,5111.78,5163.14,0.0
1731068199.8,5111.91,5163.33,0.0
1731068200.3,5112.04,5163.52,0.0
1731068200.8,5112.17,5163.71,0.0
1731068201.3,5112.3,5163.9,0.0
1731068201.8,5112.43,5164.09,0.0
1731068202.3,5112.56,5164.28,0.0
1731068202.8,5112.69,5164.47,0.0
1731068203.3,5112.82,5164.66,0.0
1731068203.81,5112.95,5164.85,0.0
1731068204.31,5113.08,5165.04,0.0
1731068204.87,5113.21,5165.23,0.0
1731068205.31,5113.34,5165.42,0.0
1731068205.81,5113.47,5165.61,0.0
1731068206.31,5113.6,5165.8,0.0
1731068206.81,5113.73,5165.99,0.0
1731068207.31,5113.86,5166.18,0.0
1731068207.81,5113.99,5166.37,0.0
1731068208.31,5114.12,5166.56,0.0
1731068208.81,5114.25,5166.75,0.0
1731068209.31,5114.38,5166.94,0.0
1731068209.81,5114.51,5167.13,0.0
1731068210.31,5114.64,5167.32,0.0
1731068210.81,5114.77,5167.51,0.0
1731068211.31,5114.9,5167.7,0.0
1731068211.81,5115.03,5167.89,0.0
1731068212.32,5115.16,5168.08,0.0
1731068212.81,5115.29,5168.27,0.0
1731068213.32,5115.42,5168.46,0.0
1731068213.82,5115.55,5168.65,0.0
1731068214.32,5115.68,5168.84,0.0
1731068214.82,5115.81,5169.03,0.0
1731068215.32,5115.94,5169.22,0.0
1731068215.82,5116.07,5169.41,0.0
1731068216.32,5116.2,5169.6,0.0
1731068216.82,5116.33,5169.79,0.0
1731068217.32,5116.46,5169.98,0.0
1731068217.82,5116.59,5170.17,0.0
1731068218.32,5116.72,5170.36,0.0
1731068218.82,5116.85,5170.55,0.0
1731068219.32,5116.98,5170.74,0.0
1731068219.82,5117.11,5170.93,0.0
1731068220.32,5117.24,5171.12,0.0
1731068220.82,5117.37,5171.31,0.0
1731068221.32,5117.5,5171.5,0.0
1731068221.83,5117.63,5171.69,0.0
1731068222.33,5117.76,5171.88,0.0
1731068222.83,5117.89,5172.07,0.0
1731068223.33,5118.02,5172.26,0.0
1731068223.83,5118.15,5172.45,0.0
1731068224.33,5118.28,5172.64,0.0
1731068224.83,5118.41,5172.83,0.0
1731068225.33,5118.54,5173.02,0.0
1731068225.83,5118.67,5173.21,0.0
1731068226.33,5118.8,5173.4,0.0
1731068226.83,5118.93,5173.59,0.0
1731068227.33,5119.06,5173.78,0.0
1731068227.83,5119.19,5173.97,0.0
1731068228.33,5119.32,5174.16,0.0
1731068228.83,5119.45,5174.35,0.0
1731068229.33,5119.58,5174.54,0.0
1731068229.83,5119.71,5174.73,0.0
1731068230.33,5119.84,5174.92,0.0
1731068230.83,5119.97,5175.11,0.0
1731068231.33,5120.1,5175.3,0.0
1731068231.84,5120.23,5175.49,0.0
1731068232.34,5120.36,5175.68,0.0
1731068232.84,5120.49,5175.87,0.0
1731068233.34,5120.62,5176.06,0.0
1731068233.84,5120.75,5176.25,0.0
1731068234.34,5120.88,5176.44,0.0
1731068234.84,5121.01,5176.63,0.0
1731068235.34,5121.14,5176.82,0.0
1731068235.84,5121.27,5177.01,0.0
1731068236.34,5121.4,5177.2,0.0
1731068236.84,5121.53,5177.39,0.0
1731068237.34,5121.66,5177.58,0.0
1731068237.84,5121.79,5177.77,0.0
1731068238.34,5121.92,5177.96,0.0
1731068238.84,5122.05,5178.15,0.0
1731068239.34,5122.18,5178.34,0.0
1731068239.84,5122.31,5178.53,0.0
1731068240.34,5122.44,5178.72,0.0
1731068240.84,5122.57,5178.91,0.0
1731068241.34,5122.7,5179.1,0.0
1731068241.84,5122.83,5179.29,0.0
1731068242.35,5122.96,5179.48,0.0
1731068242.85,5123.09,5179.67,0.0
1731068243.35,5123.22,5179.86,0.0
1731068243.85,5123.35,5180.05,0.0
1731068244.35,5123.48,5180.24,0.0
1731068244.85,5123.61,5180.43,0.0
1731068245.35,5123.74,5180.62,0.0
1731068245.85,5123.87,5180.81,0.0
1731068246.35,5124.0,5181.0,0.0
1731068246.85,5124.13,5181.19,0.0
1731068247.35,5124.26,5181.38,0.0
1731068247.85,5124.39,5181.57,0.0
1731068248.35,5124.52,5181.76,0.0
1731068248.85,5124.65,5181.95,0.0
1731068249.35,5124.78,5182.14,0.0
1731068249.85,5124.91,5182.33,0.0
1731068250.35,5125.04,5182.52,0.0
1731068250.86,5125.17,5182.71,0.0
1731068251.35,5125.3,5182.9,0.0
1731068251.86,5125.43,5183.09,0.0
1731068252.36,5125.56,5183.28,0.0
1731068252.86,5125.69,5183.47,0.0
1731068253.36,5125.82,5183.66,0.0
1731068253.86,5125.95,5183.85,0.0
1731068254.36,5126.08,5184.04,0.0
1731068254.86,5126.21,5184.23,0.0
1731068255.36,5126.34,5184.42,0.0
1731068255.86,5126.47,5184.61,0.0
1731068256.36,5126.6,5184.8,0.0
1731068256.86,5126.73,5184.99,0.0
1731068257.36,5126.86,5185.18,0.0
1731068257.86,5126.99,5185.37,0.0
1731068258.36,5127.12,5185.56,0.0
1731068258.86,5127.25,5185.75,0.0
1731068259.37,5127.38,5185.94,0.0
1731068259.87,5127.51,5186.13,0.0
1731068260.37,5127.64,5186.32,0.0
1731068260.87,5127.77,5186.51,0.0
1731068261.37,5127.9,5186.7,0.0
1731068261.87,5128.03,5186.89,0.0
1731068262.37,5128.16,5187.08,0.0
1731068262.87,5128.29,5187.27,0.0
1731068263.37,5128.42,5187.46,0.0
1731068263.87,5128.55,5187.65,0.0
1731068264.37,5128.68,5187.84,0.0
1731068264.87,5128.81,5188.03,0.0
1731068265.37,5128.94,5188.22,0.0
1731068265.87,5129.07,5188.41,0.0
1731068266.37,5129.2,5188.6,0.0
1731068266.87,5129.33,5188.79,0.0
1731068267.37,5129.46,5188.98,0.0
1731068267.87,5129.59,5189.17,0.0
1731068268.37,5129.72,5189.36,0.0
1731068268.87,5129.85,5189.55,0.0
1731068269.37,5129.98,5189.74,0.0
1731068269.88,5130.11,5189.93,0.0
1731068270.38,5130.24,5190.12,0.0
1731068270.88,5130.37,5190.31,0.0
1731068271.38,5130.5,5190.5,0.0
1731068271.88,5130.63,5190.69,0.0
1731068272.38,5130.76,5190.88,0.0
1731068272.88,5130.89,5191.07,0.0
1731068273.38,5131.02,5191.26,0.0
1731068273.88,5131.15,5191.45,0.0
1731068274.38,5131.28,5191.64,0.0
1731068274.88,5131.41,5191.83,0.0
1731068275.38,5131.54,5192.02,0.0
1731068275.88,5131.67,5192.21,0.0
1731068276.38,5131.8,5192.4,0.0
1731068276.88,5131.93,5192.59,0.0
1731068277.38,5132.06,5192.78,0.0
1731068277.89,5132.19,5192.97,0.0
1731068278.39,5132.32,5193.16,0.0
1731068278.89,5132.45,5193.35,0.0
1731068279.39,5132.58,5193.54,0.0
1731068279.89,5132.71,5193.73,0.0
1731068280.39,5132.84,5193.92,0.0
1731068280.89,5132.97,5194.11,0.0
1731068281.39,5133.1,5194.3,0.0
1731068281.89,5133.23,5194.49,0.0
1731068282.39,5133.36,5194.68,0.0
1731068282.89,5133.49,5194.87,0.0
1731068283.39,5133.62,5195.06,0.0
1731068283.9,5133.75,5195.25,0.0
1731068284.39,5133.88,5195.44,0.0
1731068284.89,5134.01,5195.63,0.0
1731068285.39,5134.14,5195.82,0.0
1731068285.89,5134.27,5196.01,0.0
1731068286.39,5134.4,5196.2,0.0
1731068286.89,5134.53,5196.39,0.0
1731068287.4,5134.66,5196.58,0.0
1731068287.9,5134.79,5196.77,0.0
1731068288.4,5134.92,5196.96,0.0
1731068288.9,5135.05,5197.15,0.0
1731068289.4,5135.18,5197.34,0.0
1731068289.9,5135.31,5197.53,0.0
1731068290.4,5135.44,5197.72,0.0
1731068290.9,5135.57,5197.91,0.0
1731068291.4,5135.7,5198.1,0.0
1731068291.9,5135.83,5198.29,0.0
1731068292.4,5135.96,5198.48,0.0
1731068292.9,5136.09,5198.67,0.0
1731068293.4,5136.22,5198.86,0.0
1731068293.9,5136.35,5199.05,0.0
1731068294.4,5136.48,5199.24,0.0
1731068294.9,5136.61,5199.43,0.0
1731068295.41,5136.74,5199.62,0.0
1731068295.91,5136.87,5199.81,0.0
1731068296.41,5137.0,5200.0,0.0
1731068296.91,5137.13,5200.19,0.0
1731068297.41,5137.26,5200.38,0.0
1731068297.91,5137.39,5200.57,0.0
1731068298.41,5137.52,5200.76,0.0
1731068298.91,5137.65,5200.95,0.0
1731068299.41,5137.78,5201.14,0.0
1731068299.91,5137.91,5201.33,0.0
1731068300.41,5138.04,5201.52,0.0
1731068300.91,5138.17,5201.71,0.0
1731068301.41,5138.3,5201.9,0.0
1731068301.91,5138.43,5202.09,0.0
1731068302.41,5138.56,5202.28,0.0
1731068302.91,5138.69,5202.47,0.0
1731068303.41,5138.82,5202.66,0.0
1731068303.91,5138.95,5202.85,0.0
1731068304.42,5139.08,5203.04,0.0
1731068304.91,5139.21,5203.23,0.0
1731068305.41,5139.34,5203.42,0.0
1731068305.91,5139.47,5203.61,0.0
1731068306.41,5139.6,5203.8,0.0
1731068306.91,5139.73,5203.99,0.0
1731068307.42,5139.86,5204.18,0.0
1731068307.92,5139.99,5204.37,0.0
1731068308.42,5140.12,5204.56,0.0
1731068308.92,5140.25,5204.75,0.0
1731068309.42,5140.38,5204.94,0.0
1731068309.92,5140.51,5205.13,0.0
1731068310.42,5140.64,5205.32,0.0
1731068310.92,5140.77,5205.51,0.0
1731068311.42,5140.9,5205.7,0.0
1731068311.92,5141.03,5205.89,0.0
1731068312.42,5141.16,5206.08,0.0
1731068312.92,5141.29,5206.27,0.0
1731068313.42,5141.42,5206.46,0.0
1731068313.92,5141.55,5206.65,0.0
1731068314.42,5141.68,5206.84,0.0
1731068314.92,5141.81,5207.03,0.0
1731068315.42,5141.94,5207.22,0.0
1731068315.92,5142.07,5207.41,0.0
1731068316.42,5142.2,5207.6,0.0
1731068316.92,5142.33,5207.79,0.0
1731068317.42,5142.46,5207.98,0.0
1731068317.92,5142.59,5208.17,0.0
1731068318.43,5142.72,5208.36,0.0
1731068318.93,5142.85,5208.55,0.0
1731068319.43,5142.98,5208.74,0.0
1731068319.93,5143.11,5208.93,0.0
1731068320.43,5143.24,5209.12,0.0
1731068320.93,5143.37,5209.31,0.0
1731068321.43,5143.5,5209.5,0.0
1731068321.93,5143.63,5209.69,0.0
1731068322.43,5143.76,5209.88,0.0
1731068322.93,5143.89,5210.07,0.0
1731068323.43,5144.02,5210.26,0.0
1731068323.93,5144.15,5210.45,0.0
1731068324.43,5144.28,5210.64,0.0
1731068324.93,5144.41,5210.83,0.0
1731068325.43,5144.54,5211.02,0.0
1731068325.93,5144.67,5211.21,0.0
1731068326.43,5144.8,5211.4,0.0
1731068326.93,5144.93,5211.59,0.0
1731068327.43,5145.06,5211.78,0.0
1731068327.93,5145.19,5211.97,0.0
1731068328.43,5145.32,5212.16,0.0
1731068328.93,5145.45,5212.35,0.0
1731068329.44,5145.58,5212.54,0.0
1731068329.94,5145.71,5212.73,0.0
1731068330.44,5145.84,5212.92,0.0
1731068330.94,5145.97,5213.11,0.0
1731068331.44,5146.1,5213.3,0.0
1731068331.94,5146.23,5213.49,0.0
1731068332.44,5146.36,5213.68,0.0
1731068332.94,5146.49,5213.87,0.0
1731068333.44,5146.62,5214.06,0.0
1731068333.94,5146.75,5214.25,0.0
1731068334.44,5146.88,5214.44,0.0
1731068334.94,5147.01,5214.63,0.0
1731068335.44,5147.14,5214.82,0.0
1731068335.94,5147.27,5215.01,0.0
1731068336.44,5147.4,5215.2,0.0
1731068336.94,5147.53,5215.39,0.0
1731068337.44,5147.66,5215.58,0.0
1731068337.94,5147.79,5215.77,0.0
1731068338.45,5147.92,5215.96,0.0
1731068338.95,5148.05,5216.15,0.0
1731068339.45,5148.18,5216.34,0.0
1731068339.95,5148.31,5216.53,0.0
1731068340.45,5148.44,5216.72,0.0
1731068340.95,5148.57,5216.91,0.0
1731068341.45,5148.7,5217.1,0.0
1731068341.95,5148.83,5217.29,0.0
1731068342.45,5148.96,5217.48,0.0
1731068342.95,5149.09,5217.67,0.0
1731068343.45,5149.22,5217.86,0.0
1731068343.95,5149.35,5218.05,0.0
1731068344.45,5149.48,5218.24,0.0
1731068344.95,5149.61,5218.43,0.0
1731068345.45,5149.74,5218.62,0.0
1731068345.95,5149.87,5218.81,0.0
1731068346.45,5150.0,5219.0,0.0
1731068346.95,5150.13,5219.19,0.0
1731068347.45,5150.26,5219.38,0.0
1731068347.96,5150.39,5219.57,0.0
1731068348.46,5150.52,5219.76,0.0
1731068348.96,5150.65,5219.95,0.0
1731068349.46,5150.78,5220.14,0.0
1731068349.96,5150.91,5220.33,0.0
1731068350.46,5151.04,5220.52,0.0
1731068350.96,5151.17,5220.71,0.0
1731068351.46,5151.3,5220.9,0.0
1731068351.96,5151.43,5221.09,0.0
1731068352.46,5151.56,5221.28,0.0
1731068352.96,5151.69,5221.47,0.0
1731068353.46,5151.82,5221.66,0.0
1731068353.96,5151.95,5221.85,0.0
1731068354.46,5152.08,5222.04,0.0
1731068354.96,5152.21,5222.23,0.0
1731068355.46,5152.34,5222.42,0.0
1731068355.96,5152.47,5222.61,0.0
1731068356.46,5152.6,5222.8,0.0
1731068356.96,5152.73,5222.99,0.0
1731068357.46,5152.86,5223.18,0.0
1731068357.96,5152.99,5223.37,0.0
1731068358.46,5153.12,5223.56,0.0
1731068358.97,5153.25,5223.75,0.0
1731068359.47,5153.38,5223.94,0.0
1731068359.97,5153.51,5224.13,0.0
1731068360.47,5153.64,5224.32,0.0
1731068360.97,5153.77,5224.51,0.0
1731068361.47,5153.9,5224.7,0.0
1731068361.97,5154.03,5224.89,0.0
1731068362.47,5154.16,5225.08,0.0
1731068362.97,5154.29,5225.27,0.0
1731068363.47,5154.42,5225.46,0.0
1731068363.97,5154.55,5225.65,0.0
1731068364.47,5154.68,5225.84,0.0
1731068364.97,5154.81,5226.03,0.0
1731068365.47,5154.94,5226.22,0.0
1731068365.97,5155.07,5226.41,0.0
1731068366.47,5155.2,5226.6,0.0
1731068366.98,5155.33,5226.79,0.0
1731068367.47,5155.46,5226.98,0.0
1731068367.98,5155.59,5227.17,0.0
1731068368.48,5155.72,5227.36,0.0
1731068368.98,5155.85,5227.55,0.0
1731068369.48,5155.98,5227.74,0.0
1731068369.98,5156.11,5227.93,0.0
1731068370.48,5156.24,5228.12,0.0
1731068370.98,5156.37,5228.31,0.0
1731068371.48,5156.5,5228.5,0.0
1731068371.98,5156.63,5228.69,0.0
1731068372.48,5156.76,5228.88,0.0
1731068372.98,5156.89,5229.07,0.0
1731068373.48,5157.02,5229.26,0.0
1731068373.98,5157.15,5229.45,0.0
1731068374.48,5157.28,5229.64,0.0
1731068374.98,5157.41,5229.83,0.0
1731068375.48,5157.54,5230.02,0.0
1731068375.98,5157.67,5230.21,0.0
1731068376.49,5157.8,5230.4,0.0
1731068376.99,5157.93,5230.59,0.0
1731068377.49,5158.06,5230.78,0.0
1731068377.99,5158.19,5230.97,0.0
1731068378.49,5158.32,5231.16,0.0
1731068378.99,5158.45,5231.35,0.0
1731068379.49,5158.58,5231.54,0.0
1731068379.99,5158.71,5231.73,0.0
1731068380.49,5158.84,5231.92,0.0
1731068380.99,5158.97,5232.11,0.0
1731068381.49,5159.1,5232.3,0.0
1731068381.99,5159.23,5232.49,0.0
1731068382.49,5159.36,5232.68,0.0
1731068382.99,5159.49,5232.87,0.0
1731068383.49,5159.62,5233.06,0.0
1731068383.99,5159.75,5233.25,0.0
1731068384.49,5159.88,5233.44,0.0
1731068384.99,5160.01,5233.63,0.0
1731068385.49,5160.14,5233.82,0.0
1731068385.99,5160.27,5234.01,0.0
1731068386.5,5160.4,5234.2,0.0
1731068386.99,5160.53,5234.39,0.0
1731068387.5,5160.66,5234.58,0.0
1731068387.99,5160.79,5234.77,0.0
1731068388.5,5160.92,5234.96,0.0
1731068389.0,5161.05,5235.15,0.0
1731068389.5,5161.18,5235.34,0.0
1731068390.0,5161.31,5235.53,0.0
1731068390.5,5161.44,5235.72,0.0
1731068391.0,5161.57,5235.91,0.0
1731068391.5,5161.7,5236.1,0.0
1731068392.0,5161.83,5236.29,0.0
1731068392.5,5161.96,5236.48,0.0
1731068393.0,5162.09,5236.67,0.0
1731068393.5,5162.22,5236.86,0.0
1731068394.0,5162.35,5237.05,0.0
1731068394.5,5162.48,5237.24,0.0
1731068395.0,5162.61,5237.43,0.0
1731068395.5,5162.74,5237.62,0.0
1731068396.0,5162.87,5237.81,0.0
1731068396.5,5163.0,5238.0,0.0
1731068397.0,5163.13,5238.19,0.0
1731068397.5,5163.26,5238.38,0.0
1731068398.0,5163.39,5238.57,0.0
1731068398.51,5163.52,5238.76,0.0
1731068399.01,5163.65,5238.95,0.0
1731068399.5,5163.78,5239.14,0.0
1731068400.01,5163.91,5239.33,0.0
1731068400.51,5164.04,5239.52,0.0
1731068401.01,5164.17,5239.71,0.0
1731068401.51,5164.3,5239.9,0.0
1731068402.01,5164.43,5240.09,0.0
1731068402.51,5164.56,5240.28,0.0
1731068403.01,5164.69,5240.47,0.0
1731068403.51,5164.82,5240.66,0.0
1731068404.01,5164.95,5240.85,0.0
1731068404.51,5165.08,5241.04,0.0
1731068405.01,5165.21,5241.23,0.0
1731068405.51,5165.34,5241.42,0.0
1731068406.01,5165.47,5241.61,0.0
1731068406.51,5165.6,5241.8,0.0
1731068407.01,5165.73,5241.99,0.0
1731068407.51,5165.86,5242.18,0.0
1731068408.01,5165.99,5242.37,0.0
1731068408.51,5166.12,5242.56,0.0
1731068409.02,5166.25,5242.75,0.0
1731068409.52,5166.38,5242.94,0.0
1731068410.02,5166.51,5243.13,0.0
1731068410.52,5166.64,5243.32,0.0
1731068411.02,5166.77,5243.51,0.0
1731068411.52,5166.9,5243.7,0.0
1731068412.02,5167.03,5243.89,0.0
1731068412.52,5167.16,5244.08,0.0
1731068413.02,5167.29,5244.27,0.0
1731068413.52,5167.42,5244.46,0.0
1731068414.02,5167.55,5244.65,0.0
1731068414.52,5167.68,5244.84,0.0
1731068415.02,5167.81,5245.03,0.0
1731068415.52,5167.94,5245.22,0.0
1731068416.02,5168.07,5245.41,0.0
1731068416.52,5168.2,5245.6,0.0
1731068417.02,5168.33,5245.79,0.0
1731068417.52,5168.46,5245.98,0.0
1731068418.03,5168.59,5246.17,0.0
1731068418.52,5168.72,5246.36,0.0
1731068419.02,5168.85,5246.55,0.0
1731068419.53,5168.98,5246.74,0.0
1731068420.03,5169.11,5246.93,0.0
1731068420.53,5169.24,5247.12,0.0
1731068421.03,5169.37,5247.31,0.0
1731068421.53,5169.5,5247.5,0.0
1731068422.03,5169.63,5247.69,0.0
1731068422.53,5169.76,5247.88,0.0
1731068423.03,5169.89,5248.07,0.0
1731068423.53,5170.02,5248.26,0.0
1731068424.03,5170.15,5248.45,0.0
1731068424.53,5170.28,5248.64,0.0
1731068425.03,5170.41,5248.83,0.0
1731068425.53,5170.54,5249.02,0.0
1731068426.03,5170.67,5249.21,0.0
1731068426.53,5170.8,5249.4,0.0
1731068427.03,5170.93,5249.59,0.0
1731068427.53,5171.06,5249.78,0.0
1731068428.03,5171.19,5249.97,0.0
1731068428.53,5171.32,5250.16,0.0
1731068429.03,5171.45,5250.35,0.0
1731068429.53,5171.58,5250.54,0.0
1731068430.04,5171.71,5250.73,0.0
1731068430.54,5171.84,5250.92,0.0
1731068431.04,5171.97,5251.11,0.0
1731068431.54,5172.1,5251.3,0.0
1731068432.04,5172.23,5251.49,0.0
1731068432.54,5172.36,5251.68,0.0
1731068433.04,5172.49,5251.87,0.0
1731068433.54,5172.62,5252.06,0.0
1731068434.04,5172.75,5252.25,0.0
1731068434.54,5172.88,5252.44,0.0
1731068435.04,5173.01,5252.63,0.0
1731068435.54,5173.14,5252.82,0.0
