Time,F1_X,F1_Y,F1_Z
1731068103.2,7066.9,9066.4,0.0
1731068103.71,7067.0,9066.5,0.0
1731068104.21,7067.1,9066.6,0.0
1731068104.71,7067.2,9066.7,0.0
1731068105.21,7067.3,9066.8,0.0
1731068105.71,7067.4,9066.9,0.0
1731068106.21,7067.5,9067.0,0.0
1731068106.71,7067.6,9067.1,0.0
1731068107.21,7067.7,9067.2,0.0
1731068107.71,7067.8,9067.3,0.0
1731068108.21,7067.9,9067.4,0.0
1731068108.71,7068.0,9067.5,0.0
1731068109.21,7068.1,9067.6,0.0
1731068109.71,7068.2,9067.7,0.0
1731068110.21,7068.3,9067.8,0.0
1731068110.71,7068.4,9067.9,0.0
1731068111.21,7068.5,9068.0,0.0
1731068111.71,7068.6,9068.1,0.0
1731068112.21,7068.7,9068.2,0.0
1731068112.71,7068.8,9068.3,0.0
1731068113.21,7068.9,9068.4,0.0
1731068113.71,7069.0,9068.5,0.0
1731068114.22,7069.1,9068.6,0.0
1731068114.72,7069.2,9068.7,0.0
1731068115.22,7069.3,9068.8,0.0
1731068115.72,7069.4,9068.9,0.0
1731068116.22,7069.5,9069.0,0.0
1731068116.72,7069.6,9069.1,0.0
1731068117.22,7069.7,9069.2,0.0
1731068117.72,7069.8,9069.3,0.0
1731068118.22,7069.9,9069.4,0.0
1731068118.72,7070.0,9069.5,0.0
1731068119.22,7070.1,9069.6,0.0
1731068119.72,7070.2,9069.7,0.0
1731068120.22,7070.3,9069.8,0.0
1731068120.72,7070.4,9069.9,0.0
1731068121.22,7070.5,9070.0,0.0
1731068121.72,7070.6,9070.1,0.0
1731068122.22,7070.7,9070.2,0.0
1731068122.72,7070.8,9070.3,0.0
1731068123.22,7070.9,9070.4,0.0
1731068123.72,7071.0,9070.5,0.0
1731068124.22,7071.1,9070.6,0.0
1731068124.72,7071.2,9070.7,0.0
1731068125.22,7071.3,9070.8,0.0
1731068125.73,7071.4,9070.9,0.0
1731068126.23,7071.5,9071.0,0.0
1731068126.73,7071.6,9071.1,0.0
1731068127.23,7071.7,9071.2,0.0
1731068127.73,7071.8,9071.3,0.0
1731068128.23,7071.9,9071.4,0.0
1731068128.73,7072.0,9071.5,0.0
1731068129.23,7072.1,9071.6,0.0
1731068129.73,7072.2,9071.7,0.0
1731068130.23,7072.3,9071.8,0.0
1731068130.73,7072.4,9071.9,0.0
1731068131.23,7072.5,9072.0,0.0
1731068131.73,7072.6,9072.1,0.0
1731068132.23,7072.7,9072.2,0.0
1731068132.73,7072.8,9072.3,0.0
1731068133.23,7072.9,9072.4,0.0
1731068133.73,7073.0,9072.5,0.0
1731068134.23,7073.1,9072.6,0.0
1731068134.73,7073.2,9072.7,0.0
1731068135.24,7073.3,9072.8,0.0
1731068135.74,7073.4,9072.9,0.0
1731068136.24,7073.5,9073.0,0.0
1731068136.74,7073.6,9073.1,0.0
1731068137.24,7073.7,9073.2,0.0
1731068137.74,7073.8,9073.3,0.0
1731068138.24,7073.9,9073.4,0.0
1731068138.74,7074.0,9073.5,0.0
1731068139.24,7074.1,9073.6,0.0
1731068139.74,7074.2,9073.7,0.0
1731068140.24,7074.3,9073.8,0.0
1731068140.74,7074.4,9073.9,0.0
1731068141.24,7074.5,9074.0,0.0
1731068141.74,7074.6,9074.1,0.0
1731068142.24,7074.7,9074.2,0.0
1731068142.74,7074.8,9074.3,0.0
1731068143.24,7074.9,9074.4,0.0
1731068143.74,7075.0,9074.5,0.0
1731068144.24,7075.1,9074.6,0.0
1731068144.74,7075.2,9074.7,0.0
1731068145.24,7075.3,9074.8,0.0
1731068145.74,7075.4,9074.9,0.0
1731068146.25,7075.5,9075.0,0.0
1731068146.75,7075.6,9075.1,0.0
1731068147.25,7075.7,9075.2,0.0
1731068147.75,7075.8,9075.3,0.0
1731068148.25,7075.9,9075.4,0.0
1731068148.75,7076.0,9075.5,0.0
1731068149.25,7076.1,9075.6,0.0
1731068149.75,7076.2,9075.7,0.0
1731068150.25,7076.3,9075.8,0.0
1731068150.75,7076.4,9075.9,0.0
1731068151.25,7076.5,9076.0,0.0
1731068151.75,7076.6,9076.1,0.0
1731068152.25,7076.7,9076.2,0.0
1731068152.75,7076.8,9076.3,0.0
1731068153.25,7076.9,9076.4,0.0
1731068153.75,7077.0,9076.5,0.0
1731068154.25,7077.1,9076.6,0.0
1731068154.75,7077.2,9076.7,0.0
1731068155.25,7077.3,9076.8,0.0
1731068155.75,7077.4,9076.9,0.0
1731068156.26,7077.5,9077.0,0.0
1731068156.76,7077.6,9077.1,0.0
1731068157.26,7077.7,9077.2,0.0
1731068157.76,7077.8,9077.3,0.0
1731068158.26,7077.9,9077.4,0.0
1731068158.76,7078.0,9077.5,0.0
1731068159.26,7078.1,9077.6,0.0
1731068159.76,7078.2,9077.7,0.0
1731068160.26,7078.3,9077.8,0.0
1731068160.76,7078.4,9077.9,0.0
1731068161.26,7078.5,9078.0,0.0
1731068161.76,7078.6,9078.1,0.0
1731068162.26,7078.7,9078.2,0.0
1731068162.76,7078.8,9078.3,0.0
1731068163.26,7078.9,9078.4,0.0
1731068163.76,7079.0,9078.5,0.0
1731068164.26,7079.1,9078.6,0.0
1731068164.76,7079.2,9078.7,0.0
1731068165.26,7079.3,9078.8,0.0
1731068165.76,7079.4,9078.9,0.0
1731068166.26,7079.5,9079.0,0.0
1731068166.76,7079.6,9079.1,0.0
1731068167.27,7079.7,9079.2,0.0
1731068167.77,7079.8,9079.3,0.0
1731068168.27,7079.9,9079.4,0.0
1731068168.77,7080.0,9079.5,0.0
1731068169.27,7080.1,9079.6,0.0
1731068169.77,7080.2,9079.7,0.0
1731068170.27,7080.3,9079.8,0.0
1731068170.77,7080.4,9079.9,0.0
1731068171.27,7080.5,9080.0,0.0
1731068171.77,7080.6,9080.1,0.0
1731068172.27,7080.7,9080.2,0.0
1731068172.77,7080.8,9080.3,0.0
1731068173.27,7080.9,9080.4,0.0
1731068173.77,7081.0,9080.5,0.0
1731068174.27,7081.1,9080.6,0.0
1731068174.77,7081.2,9080.7,0.0
1731068175.27,7081.3,9080.8,0.0
1731068175.78,7081.4,9080.9,0.0
1731068176.28,7081.5,9081.0,0.0
1731068176.78,7081.6,9081.1,0.0
1731068177.28,7081.7,9081.2,0.0
1731068177.78,7081.8,9081.3,0.0
1731068178.28,7081.9,9081.4,0.0
1731068178.78,7082.0,9081.5,0.0
1731068179.28,7082.1,9081.6,0.0
1731068179.78,7082.2,9081.7,0.0
1731068180.28,7082.3,9081.8,0.0
1731068180.78,7082.4,9081.9,0.0
1731068181.28,7082.5,9082.0,0.0
1731068181.78,7082.6,9082.1,0.0
1731068182.28,7082.7,9082.2,0.0
1731068182.78,7082.8,9082.3,0.0
1731068183.28,7082.9,9082.4,0.0
1731068183.78,7083.0,9082.5,0.0
1731068184.28,7083.1,9082.6,0.0
1731068184.78,7083.2,9082.7,0.0
1731068185.28,7083.3,9082.8,0.0
1731068185.78,7083.4,9082.9,0.0
1731068186.29,7083.5,9083.0,0.0
1731068186.79,7083.6,9083.1,0.0
1731068187.29,7083.7,9083.2,0.0
1731068187.79,7083.8,9083.3,0.0
1731068188.29,7083.9,9083.4,0.0
1731068188.79,7084.0,9083.5,0.0
1731068189.29,7084.1,9083.6,0.0
1731068189.79,7084.2,9083.7,0.0
1731068190.29,7084.3,9083.8,0.0
1731068190.79,7084.4,9083.9,0.0
1731068191.29,7084.5,9084.0,0.0
1731068191.79,7084.6,9084.1,0.0
1731068192.29,7084.7,9084.2,0.0
1731068192.79,7084.8,9084.3,0.0
1731068193.29,7084.9,9084.4,0.0
1731068193.79,7085.0,9084.5,0.0
1731068194.29,7085.1,9084.6,0.0
1731068194.79,7085.2,9084.7,0.0
1731068195.29,7085.3,9084.8,0.0
1731068195.8,7085.4,9084.9,0.0
1731068196.3,7085.5,9085.0,0.0
1731068196.8,7085.6,9085.1,0.0
1731068197.3,7085.7,9085.2,0.0
1731068197.8,7085.8,9085.3,0.0
1731068198.3,7085.9,9085.4,0.0
1731068198.8,7086.0,9085.5,0.0
1731068199.3,7086.1,9085.6,0.0
1731068199.8,7086.2,9085.7,0.0
1731068200.3,7086.3,9085.8,0.0
1731068200.8,7086.4,9085.9,0.0
1731068201.3,7086.5,9086.0,0.0
1731068201.8,7086.6,9086.1,0.0
1731068202.3,7086.7,9086.2,0.0
1731068202.8,7086.8,9086.3,0.0
1731068203.3,7086.9,9086.4,0.0
1731068203.8,7087.0,9086.5,0.0
1731068204.3,7087.1,9086.6,0.0
1731068204.84,7087.2,9086.7,0.0
1731068205.3,7087.3,9086.8,0.0
1731068205.8,7087.4,9086.9,0.0
1731068206.31,7087.5,9087.0,0.0
1731068206.81,7087.6,9087.1,0.0
1731068207.31,7087.7,9087.2,0.0
1731068207.81,7087.8,9087.3,0.0
1731068208.31,7087.9,9087.4,0.0
1731068208.81,7088.0,9087.5,0.0
1731068209.31,7088.1,9087.6,0.0
1731068209.81,7088.2,9087.7,0.0
1731068210.31,7088.3,9087.8,0.0
1731068210.81,7088.4,9087.9,0.0
1731068211.31,7088.5,9088.0,0.0
1731068211.81,7088.6,9088.1,0.0
1731068212.31,7088.7,9088.2,0.0
1731068212.81,7088.8,9088.3,0.0
1731068213.31,7088.9,9088.4,0.0
1731068213.81,7089.0,9088.5,0.0
1731068214.31,7089.1,9088.6,0.0
1731068214.81,7089.2,9088.7,0.0
1731068215.31,7089.3,9088.8,0.0
1731068215.82,7089.4,9088.9,0.0
1731068216.32,7089.5,9089.0,0.0
1731068216.82,7089.6,9089.1,0.0
1731068217.32,7089.7,9089.2,0.0
1731068217.82,7089.8,9089.3,0.0
1731068218.32,7089.9,9089.4,0.0
1731068218.82,7090.0,9089.5,0.0
1731068219.32,7090.1,9089.6,0.0
1731068219.82,7090.2,9089.7,0.0
1731068220.32,7090.3,9089.8,0.0
1731068220.82,7090.4,9089.9,0.0
1731068221.32,7090.5,9090.0,0.0
1731068221.82,7090.6,9090.1,0.0
1731068222.32,7090.7,9090.2,0.0
1731068222.82,7090.8,9090.3,0.0
1731068223.32,7090.9,9090.4,0.0
1731068223.82,7091.0,9090.5,0.0
1731068224.33,7091.1,9090.6,0.0
1731068224.83,7091.2,9090.7,0.0
1731068225.33,7091.3,9090.8,0.0
1731068225.83,7091.4,9090.9,0.0
1731068226.33,7091.5,9091.0,0.0
1731068226.83,7091.6,9091.1,0.0
1731068227.33,7091.7,9091.2,0.0
1731068227.83,7091.8,9091.3,0.0
1731068228.33,7091.9,9091.4,0.0
1731068228.83,7092.0,9091.5,0.0
1731068229.33,7092.1,9091.6,0.0
1731068229.83,7092.2,9091.7,0.0
1731068230.33,7092.3,9091.8,0.0
1731068230.83,7092.4,9091.9,0.0
1731068231.33,7092.5,9092.0,0.0
1731068231.83,7092.6,9092.1,0.0
1731068232.33,7092.7,9092.2,0.0
1731068232.83,7092.8,9092.3,0.0
1731068233.33,7092.9,9092.4,0.0
1731068233.84,7093.0,9092.5,0.0
1731068234.34,7093.1,9092.6,0.0
1731068234.84,7093.2,9092.7,0.0
1731068235.34,7093.3,9092.8,0.0
1731068235.84,7093.4,9092.9,0.0
1731068236.34,7093.5,9093.0,0.0
1731068236.84,7093.6,9093.1,0.0
1731068237.34,7093.7,9093.2,0.0
1731068237.84,7093.8,9093.3,0.0
1731068238.34,7093.9,9093.4,0.0
1731068238.84,7094.0,9093.5,0.0
1731068239.34,7094.1,9093.6,0.0
1731068239.84,7094.2,9093.7,0.0
1731068240.34,7094.3,9093.8,0.0
1731068240.84,7094.4,9093.9,0.0
1731068241.34,7094.5,9094.0,0.0
1731068241.84,7094.6,9094.1,0.0
1731068242.34,7094.7,9094.2,0.0
1731068242.84,7094.8,9094.3,0.0
1731068243.34,7094.9,9094.4,0.0
1731068243.84,7095.0,9094.5,0.0
1731068244.34,7095.1,9094.6,0.0
1731068244.84,7095.2,9094.7,0.0
1731068245.35,7095.3,9094.8,0.0
1731068245.85,7095.4,9094.9,0.0
1731068246.35,7095.5,9095.0,0.0
1731068246.85,7095.6,9095.1,0.0
1731068247.35,7095.7,9095.2,0.0
1731068247.85,7095.8,9095.3,0.0
1731068248.35,7095.9,9095.4,0.0
1731068248.85,7096.0,9095.5,0.0
1731068249.35,7096.1,9095.6,0.0
1731068249.85,7096.2,9095.7,0.0
1731068250.35,7096.3,9095.8,0.0
1731068250.85,7096.4,9095.9,0.0
1731068251.35,7096.5,9096.0,0.0
1731068251.85,7096.6,9096.1,0.0
1731068252.35,7096.7,9096.2,0.0
1731068252.85,7096.8,9096.3,0.0
1731068253.36,7096.9,9096.4,0.0
1731068253.86,7097.0,9096.5,0.0
1731068254.36,7097.1,9096.6,0.0
1731068254.86,7097.2,9096.7,0.0
1731068255.36,7097.3,9096.8,0.0
1731068255.86,7097.4,9096.9,0.0
1731068256.36,7097.5,9097.0,0.0
1731068256.86,7097.6,9097.1,0.0
1731068257.36,7097.7,9097.2,0.0
1731068257.86,7097.8,9097.3,0.0
1731068258.36,7097.9,9097.4,0.0
1731068258.86,7098.0,9097.5,0.0
1731068259.36,7098.1,9097.6,0.0
1731068259.86,7098.2,9097.7,0.0
1731068260.36,7098.3,9097.8,0.0
1731068260.86,7098.4,9097.9,0.0
1731068261.36,7098.5,9098.0,0.0
1731068261.86,7098.6,9098.1,0.0
1731068262.36,7098.7,9098.2,0.0
1731068262.87,7098.8,9098.3,0.0
1731068263.37,7098.9,9098.4,0.0
1731068263.87,7099.0,9098.5,0.0
1731068264.37,7099.1,9098.6,0.0
1731068264.87,7099.2,9098.7,0.0
1731068265.37,7099.3,9098.8,0.0
1731068265.87,7099.4,9098.9,0.0
1731068266.37,7099.5,9099.0,0.0
1731068266.87,7099.6,9099.1,0.0
1731068267.37,7099.7,9099.2,0.0
1731068267.87,7099.8,9099.3,0.0
1731068268.37,7099.9,9099.4,0.0
1731068268.87,7100.0,9099.5,0.0
1731068269.37,7100.1,9099.6,0.0
1731068269.87,7100.2,9099.7,0.0
1731068270.37,7100.3,9099.8,0.0
1731068270.87,7100.4,9099.9,0.0
1731068271.37,7100.5,9100.0,0.0
1731068271.88,7100.6,9100.1,0.0
1731068272.38,7100.7,9100.2,0.0
1731068272.88,7100.8,9100.3,0.0
1731068273.38,7100.9,9100.4,0.0
1731068273.88,7101.0,9100.5,0.0
1731068274.38,7101.1,9100.6,0.0
1731068274.88,7101.2,9100.7,0.0
1731068275.38,7101.3,9100.8,0.0
1731068275.88,7101.4,9100.9,0.0
1731068276.38,7101.5,9101.0,0.0
1731068276.88,7101.6,9101.1,0.0
1731068277.38,7101.7,9101.2,0.0
1731068277.88,7101.8,9101.3,0.0
1731068278.38,7101.9,9101.4,0.0
1731068278.88,7102.0,9101.5,0.0
1731068279.38,7102.1,9101.6,0.0
1731068279.88,7102.2,9101.7,0.0
1731068280.38,7102.3,9101.8,0.0
1731068280.89,7102.4,9101.9,0.0
1731068281.39,7102.5,9102.0,0.0
1731068281.89,7102.6,9102.1,0.0
1731068282.39,7102.7,9102.2,0.0
1731068282.89,7102.8,9102.3,0.0
1731068283.39,7102.9,9102.4,0.0
1731068283.89,7103.0,9102.5,0.0
1731068284.39,7103.1,9102.6,0.0
1731068284.89,7103.2,9102.7,0.0
1731068285.39,7103.3,9102.8,0.0
1731068285.89,7103.4,9102.9,0.0
1731068286.39,7103.5,9103.0,0.0
1731068286.89,7103.6,9103.1,0.0
1731068287.39,7103.7,9103.2,0.0
1731068287.89,7103.8,9103.3,0.0
1731068288.39,7103.9,9103.4,0.0
1731068288.89,7104.0,9103.5,0.0
1731068289.39,7104.1,9103.6,0.0
1731068289.9,7104.2,9103.7,0.0
1731068290.4,7104.3,9103.8,0.0
1731068290.9,7104.4,9103.9,0.0
1731068291.4,7104.5,9104.0,0.0
1731068291.9,7104.6,9104.1,0.0
1731068292.4,7104.7,9104.2,0.0
1731068292.9,7104.8,9104.3,0.0
1731068293.4,7104.9,9104.4,0.0
1731068293.9,7105.0,9104.5,0.0
1731068294.4,7105.1,9104.6,0.0
1731068294.9,7105.2,9104.7,0.0
1731068295.4,7105.3,9104.8,0.0
1731068295.9,7105.4,9104.9,0.0
1731068296.4,7105.5,9105.0,0.0
1731068296.9,7105.6,9105.1,0.0
1731068297.4,7105.7,9105.2,0.0
1731068297.9,7105.8,9105.3,0.0
1731068298.4,7105.9,9105.4,0.0
1731068298.9,7106.0,9105.5,0.0
1731068299.4,7106.1,9105.6,0.0
1731068299.91,7106.2,9105.7,0.0
1731068300.41,7106.3,9105.8,0.0
1731068300.91,7106.4,9105.9,0.0
1731068301.41,7106.5,9106.0,0.0
1731068301.91,7106.6,9106.1,0.0
1731068302.41,7106.7,9106.2,0.0
1731068302.91,7106.8,9106.3,0.0
1731068303.41,7106.9,9106.4,0.0
1731068303.91,7107.0,9106.5,0.0
1731068304.41,7107.1,9106.6,0.0
1731068304.91,7107.2,9106.7,0.0
1731068305.41,7107.3,9106.8,0.0
1731068305.91,7107.4,9106.9,0.0
1731068306.41,7107.5,9107.0,0.0
1731068306.91,7107.6,9107.1,0.0
1731068307.41,7107.7,9107.2,0.0
1731068307.91,7107.8,9107.3,0.0
1731068308.41,7107.9,9107.4,0.0
1731068308.91,7108.0,9107.5,0.0
1731068309.41,7108.1,9107.6,0.0
1731068309.92,7108.2,9107.7,0.0
1731068310.42,7108.3,9107.8,0.0
1731068310.92,7108.4,9107.9,0.0
1731068311.42,7108.5,9108.0,0.0
1731068311.92,7108.6,9108.1,0.0
1731068312.42,7108.7,9108.2,0.0
1731068312.92,7108.8,9108.3,0.0
1731068313.42,7108.9,9108.4,0.0
1731068313.92,7109.0,9108.5,0.0
1731068314.42,7109.1,9108.6,0.0
1731068314.92,7109.2,9108.7,0.0
1731068315.42,7109.3,9108.8,0.0
1731068315.92,7109.4,9108.9,0.0
1731068316.42,7109.5,9109.0,0.0
1731068316.92,7109.6,9109.1,0.0
1731068317.42,7109.7,9109.2,0.0
1731068317.92,7109.8,9109.3,0.0
1731068318.42,7109.9,9109.4,0.0
1731068318.92,7110.0,9109.5,0.0
1731068319.42,7110.1,9109.6,0.0
1731068319.92,7110.2,9109.7,0.0
1731068320.42,7110.3,9109.8,0.0
1731068320.93,7110.4,9109.9,0.0
1731068321.43,7110.5,9110.0,0.0
1731068321.93,7110.6,9110.1,0.0
1731068322.43,7110.7,9110.2,0.0
1731068322.93,7110.8,9110.3,0.0
1731068323.43,7110.9,9110.4,0.0
1731068323.93,7111.0,9110.5,0.0
1731068324.43,7111.1,9110.6,0.0
1731068324.93,7111.2,9110.7,0.0
1731068325.43,7111.3,9110.8,0.0
1731068325.93,7111.4,9110.9,0.0
1731068326.43,7111.5,9111.0,0.0
1731068326.93,7111.6,9111.1,0.0
1731068327.43,7111.7,9111.2,0.0
1731068327.93,7111.8,9111.3,0.0
1731068328.43,7111.9,9111.4,0.0
1731068328.93,7112.0,9111.5,0.0
1731068329.43,7112.1,9111.6,0.0
1731068329.93,7112.2,9111.7,0.0
1731068330.43,7112.3,9111.8,0.0
1731068330.94,7112.4,9111.9,0.0
1731068331.44,7112.5,9112.0,0.0
1731068331.94,7112.6,9112.1,0.0
1731068332.44,7112.7,9112.2,0.0
1731068332.94,7112.8,9112.3,0.0
1731068333.44,7112.9,9112.4,0.0
1731068333.94,7113.0,9112.5,0.0
1731068334.44,7113.1,9112.6,0.0
1731068334.94,7113.2,9112.7,0.0
1731068335.44,7113.3,9112.8,0.0
1731068335.94,7113.4,9112.9,0.0
1731068336.44,7113.5,9113.0,0.0
1731068336.94,7113.6,9113.1,0.0
1731068337.44,7113.7,9113.2,0.0
1731068337.94,7113.8,9113.3,0.0
1731068338.44,7113.9,9113.4,0.0
1731068338.94,7114.0,9113.5,0.0
1731068339.44,7114.1,9113.6,0.0
1731068339.94,7114.2,9113.7,0.0
1731068340.44,7114.3,9113.8,0.0
1731068340.94,7114.4,9113.9,0.0
1731068341.44,7114.5,9114.0,0.0
1731068341.95,7114.6,9114.1,0.0
1731068342.45,7114.7,9114.2,0.0
1731068342.95,7114.8,9114.3,0.0
1731068343.45,7114.9,9114.4,0.0
1731068343.95,7115.0,9114.5,0.0
1731068344.45,7115.1,9114.6,0.0
1731068344.95,7115.2,9114.7,0.0
1731068345.45,7115.3,9114.8,0.0
1731068345.95,7115.4,9114.9,0.0
1731068346.45,7115.5,9115.0,0.0
1731068346.95,7115.6,9115.1,0.0
1731068347.45,7115.7,9115.2,0.0
1731068347.95,7115.8,9115.3,0.0
1731068348.45,7115.9,9115.4,0.0
1731068348.95,7116.0,9115.5,0.0
1731068349.45,7116.1,9115.6,0.0
1731068349.95,7116.2,9115.7,0.0
1731068350.46,7116.3,9115.8,0.0
1731068350.96,7116.4,9115.9,0.0
1731068351.46,7116.5,9116.0,0.0
1731068351.96,7116.6,9116.1,0.0
1731068352.46,7116.7,9116.2,0.0
1731068352.96,7116.8,9116.3,0.0
1731068353.46,7116.9,9116.4,0.0
1731068353.96,7117.0,9116.5,0.0
1731068354.46,7117.1,9116.6,0.0
1731068354.96,7117.2,9116.7,0.0
1731068355.46,7117.3,9116.8,0.0
1731068355.96,7117.4,9116.9,0.0
1731068356.46,7117.5,9117.0,0.0
1731068356.96,7117.6,9117.1,0.0
1731068357.46,7117.7,9117.2,0.0
1731068357.96,7117.8,9117.3,0.0
1731068358.46,7117.9,9117.4,0.0
1731068358.96,7118.0,9117.5,0.0
1731068359.46,7118.1,9117.6,0.0
1731068359.96,7118.2,9117.7,0.0
1731068360.46,7118.3,9117.8,0.0
1731068360.96,7118.4,9117.9,0.0
1731068361.46,7118.5,9118.0,0.0
1731068361.97,7118.6,9118.1,0.0
1731068362.47,7118.7,9118.2,0.0
1731068362.97,7118.8,9118.3,0.0
1731068363.47,7118.9,9118.4,0.0
1731068363.97,7119.0,9118.5,0.0
1731068364.47,7119.1,9118.6,0.0
1731068364.97,7119.2,9118.7,0.0
1731068365.47,7119.3,9118.8,0.0
1731068365.97,7119.4,9118.9,0.0
1731068366.47,7119.5,9119.0,0.0
1731068366.97,7119.6,9119.1,0.0
1731068367.47,7119.7,9119.2,0.0
1731068367.97,7119.8,9119.3,0.0
1731068368.47,7119.9,9119.4,0.0
1731068368.97,7120.0,9119.5,0.0
1731068369.48,7120.1,9119.6,0.0
1731068369.97,7120.2,9119.7,0.0
1731068370.48,7120.3,9119.8,0.0
1731068370.98,7120.4,9119.9,0.0
1731068371.48,7120.5,9120.0,0.0
1731068371.98,7120.6,9120.1,0.0
1731068372.48,7120.7,9120.2,0.0
1731068372.98,7120.8,9120.3,0.0
1731068373.48,7120.9,9120.4,0.0
1731068373.98,7121.0,9120.5,0.0
1731068374.48,7121.1,9120.6,0.0
1731068374.98,7121.2,9120.7,0.0
1731068375.48,7121.3,9120.8,0.0
1731068375.98,7121.4,9120.9,0.0
1731068376.48,7121.5,9121.0,0.0
1731068376.98,7121.6,9121.1,0.0
1731068377.48,7121.7,9121.2,0.0
1731068377.98,7121.8,9121.3,0.0
1731068378.48,7121.9,9121.4,0.0
1731068378.98,7122.0,9121.5,0.0
1731068379.48,7122.1,9121.6,0.0
1731068379.98,7122.2,9121.7,0.0
1731068380.49,7122.3,9121.8,0.0
1731068380.99,7122.4,9121.9,0.0
1731068381.49,7122.5,9122.0,0.0
1731068381.99,7122.6,9122.1,0.0
1731068382.49,7122.7,9122.2,0.0
1731068382.99,7122.8,9122.3,0.0
1731068383.49,7122.9,9122.4,0.0
1731068383.99,7123.0,9122.5,0.0
1731068384.49,7123.1,9122.6,0.0
1731068384.99,7123.2,9122.7,0.0
1731068385.49,7123.3,9122.8,0.0
1731068385.99,7123.4,9122.9,0.0
1731068386.49,7123.5,9123.0,0.0
1731068386.99,7123.6,9123.1,0.0
1731068387.49,7123.7,9123.2,0.0
1731068387.99,7123.8,9123.3,0.0
1731068388.49,7123.9,9123.4,0.0
1731068388.99,7124.0,9123.5,0.0
1731068389.49,7124.1,9123.6,0.0
1731068389.99,7124.2,9123.7,0.0
1731068390.49,7124.3,9123.8,0.0
1731068391.0,7124.4,9123.9,0.0
1731068391.5,7124.5,9124.0,0.0
1731068392.0,7124.6,9124.1,0.0
1731068392.5,7124.7,9124.2,0.0
1731068393.0,7124.8,9124.3,0.0
1731068393.5,7124.9,9124.4,0.0
1731068394.0,7125.0,9124.5,0.0
1731068394.5,7125.1,9124.6,0.0
1731068395.0,7125.2,9124.7,0.0
1731068395.5,7125.3,9124.8,0.0
1731068396.0,7125.4,9124.9,0.0
1731068396.5,7125.5,9125.0,0.0
1731068397.0,7125.6,9125.1,0.0
1731068397.5,7125.7,9125.2,0.0
1731068398.0,7125.8,9125.3,0.0
1731068398.5,7125.9,9125.4,0.0
1731068399.0,7126.0,9125.5,0.0
1731068399.5,7126.1,9125.6,0.0
1731068400.0,7126.2,9125.7,0.0
1731068400.5,7126.3,9125.8,0.0
1731068401.0,7126.4,9125.9,0.0
1731068401.5,7126.5,9126.0,0.0
1731068402.0,7126.6,9126.1,0.0
1731068402.51,7126.7,9126.2,0.0
1731068403.01,7126.8,9126.3,0.0
1731068403.51,7126.9,9126.4,0.0
1731068404.01,7127.0,9126.5,0.0
1731068404.51,7127.1,9126.6,0.0
1731068405.01,7127.2,9126.7,0.0
1731068405.51,7127.3,9126.8,0.0
1731068406.01,7127.4,9126.9,0.0
1731068406.51,7127.5,9127.0,0.0
1731068407.01,7127.6,9127.1,0.0
1731068407.51,7127.7,9127.2,0.0
1731068408.01,7127.8,9127.3,0.0
1731068408.51,7127.9,9127.4,0.0
1731068409.01,7128.0,9127.5,0.0
1731068409.51,7128.1,9127.6,0.0
1731068410.01,7128.2,9127.7,0.0
1731068410.51,7128.3,9127.8,0.0
1731068411.01,7128.4,9127.9,0.0
1731068411.51,7128.5,9128.0,0.0
1731068412.01,7128.6,9128.1,0.0
1731068412.52,7128.7,9128.2,0.0
1731068413.02,7128.8,9128.3,0.0
1731068413.52,7128.9,9128.4,0.0
1731068414.02,7129.0,9128.5,0.0
1731068414.52,7129.1,9128.6,0.0
1731068415.02,7129.2,9128.7,0.0
1731068415.52,7129.3,9128.8,0.0
1731068416.02,7129.4,9128.9,0.0
1731068416.52,7129.5,9129.0,0.0
1731068417.02,7129.6,9129.1,0.0
1731068417.52,7129.7,9129.2,0.0
1731068418.02,7129.8,9129.3,0.0
1731068418.52,7129.9,9129.4,0.0
1731068419.02,7130.0,9129.5,0.0
1731068419.52,7130.1,9129.6,0.0
1731068420.02,7130.2,9129.7,0.0
1731068420.52,7130.3,9129.8,0.0
1731068421.02,7130.4,9129.9,0.0
1731068421.52,7130.5,9130.0,0.0
1731068422.02,7130.6,9130.1,0.0
1731068422.53,7130.7,9130.2,0.0
1731068423.03,7130.8,9130.3,0.0
1731068423.53,7130.9,9130.4,0.0
1731068424.03,7131.0,9130.5,0.0
1731068424.53,7131.1,9130.6,0.0
1731068425.03,7131.2,9130.7,0.0
1731068425.53,7131.3,9130.8,0.0
1731068426.03,7131.4,9130.9,0.0
1731068426.53,7131.5,9131.0,0.0
1731068427.03,7131.6,9131.1,0.0
1731068427.53,7131.7,9131.2,0.0
1731068428.03,7131.8,9131.3,0.0
1731068428.53,7131.9,9131.4,0.0
1731068429.03,7132.0,9131.5,0.0
1731068429.53,7132.1,9131.6,0.0
1731068430.03,7132.2,9131.7,0.0
1731068430.53,7132.3,9131.8,0.0
1731068431.03,7132.4,9131.9,0.0
1731068431.53,7132.5,9132.0,0.0
1731068432.03,7132.6,9132.1,0.0
1731068432.53,7132.7,9132.2,0.0
1731068433.04,7132.8,9132.3,0.0
1731068433.54,7132.9,9132.4,0.0
1731068434.04,7133.0,9132.5,0.0
1731068434.54,7133.1,9132.6,0.0
1731068435.04,7133.2,9132.7,0.0
1731068435.54,7133.3,9132.8,0.0
