Time,F4_X,F4_Y,F4_Z
1731068103.21,9066.4,6933.6,0.0
1731068103.71,9066.5,6933.5,0.0
1731068104.21,9066.6,6933.4,0.0
1731068104.71,9066.7,6933.3,0.0
1731068105.21,9066.8,6933.2,0.0
1731068105.71,9066.9,6933.1,0.0
1731068106.21,9067.0,6933.0,0.0
1731068106.71,9067.1,6932.9,0.0
1731068107.21,9067.2,6932.8,0.0
1731068107.71,9067.3,6932.7,0.0
1731068108.21,9067.4,6932.6,0.0
1731068108.71,9067.5,6932.5,0.0
1731068109.21,9067.6,6932.4,0.0
1731068109.71,9067.7,6932.3,0.0
1731068110.21,9067.8,6932.2,0.0
1731068110.71,9067.9,6932.1,0.0
1731068111.21,9068.0,6932.0,0.0
1731068111.71,9068.1,6931.9,0.0
1731068112.21,9068.2,6931.8,0.0
1731068112.72,9068.3,6931.7,0.0
1731068113.22,9068.4,6931.6,0.0
1731068113.72,9068.5,6931.5,0.0
1731068114.22,9068.6,6931.4,0.0
1731068114.72,9068.7,6931.3,0.0
1731068115.22,9068.8,6931.2,0.0
1731068115.72,9068.9,6931.1,0.0
1731068116.22,9069.0,6931.0,0.0
1731068116.72,9069.1,6930.9,0.0
1731068117.22,9069.2,6930.8,0.0
1731068117.72,9069.3,6930.7,0.0
1731068118.22,9069.4,6930.6,0.0
1731068118.72,9069.5,6930.5,0.0
1731068119.22,9069.6,6930.4,0.0
1731068119.72,9069.7,6930.3,0.0
1731068120.22,9069.8,6930.2,0.0
1731068120.72,9069.9,6930.1,0.0
1731068121.22,9070.0,6930.0,0.0
1731068121.72,9070.1,6929.9,0.0
1731068122.22,9070.2,6929.8,0.0
1731068122.72,9070.3,6929.7,0.0
1731068123.22,9070.4,6929.6,0.0
1731068123.73,9070.5,6929.5,0.0
1731068124.23,9070.6,6929.4,0.0
1731068124.73,9070.7,6929.3,0.0
1731068125.23,9070.8,6929.2,0.0
1731068125.73,9070.9,6929.1,0.0
1731068126.23,9071.0,6929.0,0.0
1731068126.73,9071.1,6928.9,0.0
1731068127.23,9071.2,6928.8,0.0
1731068127.73,9071.3,6928.7,0.0
1731068128.23,9071.4,6928.6,0.0
1731068128.73,9071.5,6928.5,0.0
1731068129.23,9071.6,6928.4,0.0
1731068129.73,9071.7,6928.3,0.0
1731068130.23,9071.8,6928.2,0.0
1731068130.73,9071.9,6928.1,0.0
1731068131.23,9072.0,6928.0,0.0
1731068131.73,9072.1,6927.9,0.0
1731068132.23,9072.2,6927.8,0.0
1731068132.73,9072.3,6927.7,0.0
1731068133.23,9072.4,6927.6,0.0
1731068133.74,9072.5,6927.5,0.0
1731068134.24,9072.6,6927.4,0.0
1731068134.74,9072.7,6927.3,0.0
1731068135.24,9072.8,6927.2,0.0
1731068135.74,9072.9,6927.1,0.0
1731068136.24,9073.0,6927.0,0.0
1731068136.74,9073.1,6926.9,0.0
1731068137.24,9073.2,6926.8,0.0
1731068137.74,9073.3,6926.7,0.0
1731068138.24,9073.4,6926.6,0.0
1731068138.74,9073.5,6926.5,0.0
1731068139.24,9073.6,6926.4,0.0
1731068139.74,9073.7,6926.3,0.0
1731068140.24,9073.8,6926.2,0.0
1731068140.74,9073.9,6926.1,0.0
1731068141.24,9074.0,6926.0,0.0
1731068141.74,9074.1,6925.9,0.0
1731068142.24,9074.2,6925.8,0.0
1731068142.74,9074.3,6925.7,0.0
1731068143.24,9074.4,6925.6,0.0
1731068143.74,9074.5,6925.5,0.0
1731068144.25,9074.6,6925.4,0.0
1731068144.74,9074.7,6925.3,0.0
1731068145.25,9074.8,6925.2,0.0
1731068145.75,9074.9,6925.1,0.0
1731068146.25,9075.0,6925.0,0.0
1731068146.75,9075.1,6924.9,0.0
1731068147.25,9075.2,6924.8,0.0
1731068147.75,9075.3,6924.7,0.0
1731068148.25,9075.4,6924.6,0.0
1731068148.75,9075.5,6924.5,0.0
1731068149.25,9075.6,6924.4,0.0
1731068149.75,9075.7,6924.3,0.0
1731068150.25,9075.8,6924.2,0.0
1731068150.75,9075.9,6924.1,0.0
1731068151.25,9076.0,6924.0,0.0
1731068151.75,9076.1,6923.9,0.0
1731068152.25,9076.2,6923.8,0.0
1731068152.75,9076.3,6923.7,0.0
1731068153.25,9076.4,6923.6,0.0
1731068153.75,9076.5,6923.5,0.0
1731068154.26,9076.6,6923.4,0.0
1731068154.76,9076.7,6923.3,0.0
1731068155.26,9076.8,6923.2,0.0
1731068155.76,9076.9,6923.1,0.0
1731068156.26,9077.0,6923.0,0.0
1731068156.76,9077.1,6922.9,0.0
1731068157.26,9077.2,6922.8,0.0
1731068157.76,9077.3,6922.7,0.0
1731068158.26,9077.4,6922.6,0.0
1731068158.76,9077.5,6922.5,0.0
1731068159.26,9077.6,6922.4,0.0
1731068159.76,9077.7,6922.3,0.0
1731068160.26,9077.8,6922.2,0.0
1731068160.76,9077.9,6922.1,0.0
1731068161.26,9078.0,6922.0,0.0
1731068161.76,9078.1,6921.9,0.0
1731068162.26,9078.2,6921.8,0.0
1731068162.76,9078.3,6921.7,0.0
1731068163.26,9078.4,6921.6,0.0
1731068163.76,9078.5,6921.5,0.0
1731068164.26,9078.6,6921.4,0.0
1731068164.77,9078.7,6921.3,0.0
1731068165.27,9078.8,6921.2,0.0
1731068165.77,9078.9,6921.1,0.0
1731068166.27,9079.0,6921.0,0.0
1731068166.77,9079.1,6920.9,0.0
1731068167.27,9079.2,6920.8,0.0
1731068167.77,9079.3,6920.7,0.0
1731068168.27,9079.4,6920.6,0.0
1731068168.77,9079.5,6920.5,0.0
1731068169.27,9079.6,6920.4,0.0
1731068169.77,9079.7,6920.3,0.0
1731068170.27,9079.8,6920.2,0.0
1731068170.77,9079.9,6920.1,0.0
1731068171.27,9080.0,6920.0,0.0
1731068171.77,9080.1,6919.9,0.0
1731068172.27,9080.2,6919.8,0.0
1731068172.77,9080.3,6919.7,0.0
1731068173.27,9080.4,6919.6,0.0
1731068173.77,9080.5,6919.5,0.0
1731068174.28,9080.6,6919.4,0.0
1731068174.78,9080.7,6919.3,0.0
1731068175.28,9080.8,6919.2,0.0
1731068175.78,9080.9,6919.1,0.0
1731068176.28,9081.0,6919.0,0.0
1731068176.78,9081.1,6918.9,0.0
1731068177.28,9081.2,6918.8,0.0
1731068177.78,9081.3,6918.7,0.0
1731068178.28,9081.4,6918.6,0.0
1731068178.78,9081.5,6918.5,0.0
1731068179.28,9081.6,6918.4,0.0
1731068179.78,9081.7,6918.3,0.0
1731068180.28,9081.8,6918.2,0.0
1731068180.78,9081.9,6918.1,0.0
1731068181.28,9082.0,6918.0,0.0
1731068181.78,9082.1,6917.9,0.0
1731068182.28,9082.2,6917.8,0.0
1731068182.78,9082.3,6917.7,0.0
1731068183.28,9082.4,6917.6,0.0
1731068183.78,9082.5,6917.5,0.0
1731068184.29,9082.6,6917.4,0.0
1731068184.79,9082.7,6917.3,0.0
1731068185.29,9082.8,6917.2,0.0
1731068185.79,9082.9,6917.1,0.0
1731068186.29,9083.0,6917.0,0.0
1731068186.79,9083.1,6916.9,0.0
1731068187.29,9083.2,6916.8,0.0
1731068187.79,9083.3,6916.7,0.0
1731068188.29,9083.4,6916.6,0.0
1731068188.79,9083.5,6916.5,0.0
1731068189.29,9083.6,6916.4,0.0
1731068189.79,9083.7,6916.3,0.0
1731068190.29,9083.8,6916.2,0.0
1731068190.79,9083.9,6916.1,0.0
1731068191.29,9084.0,6916.0,0.0
1731068191.79,9084.1,6915.9,0.0
1731068192.29,9084.2,6915.8,0.0
1731068192.79,9084.3,6915.7,0.0
1731068193.29,9084.4,6915.6,0.0
1731068193.79,9084.5,6915.5,0.0
1731068194.3,9084.6,6915.4,0.0
1731068194.8,9084.7,6915.3,0.0
1731068195.3,9084.8,6915.2,0.0
1731068195.8,9084.9,6915.1,0.0
1731068196.3,9085.0,6915.0,0.0
1731068196.8,9085.1,6914.9,0.0
1731068197.3,9085.2,6914.8,0.0
1731068197.8,9085.3,6914.7,0.0
1731068198.3,9085.4,6914.6,0.0
1731068198.8,9085.5,6914.5,0.0
1731068199.3,9085.6,6914.4,0.0
1731068199.8,9085.7,6914.3,0.0
1731068200.3,9085.8,6914.2,0.0
1731068200.8,9085.9,6914.1,0.0
1731068201.3,9086.0,6914.0,0.0
1731068201.8,9086.1,6913.9,0.0
1731068202.3,9086.2,6913.8,0.0
1731068202.8,9086.3,6913.7,0.0
1731068203.3,9086.4,6913.6,0.0
1731068203.8,9086.5,6913.5,0.0
1731068204.31,9086.6,6913.4,0.0
1731068204.86,9086.7,6913.3,0.0
1731068205.31,9086.8,6913.2,0.0
1731068205.81,9086.9,6913.1,0.0
1731068206.31,9087.0,6913.0,0.0
1731068206.81,9087.1,6912.9,0.0
1731068207.31,9087.2,6912.8,0.0
1731068207.81,9087.3,6912.7,0.0
1731068208.31,9087.4,6912.6,0.0
1731068208.81,9087.5,6912.5,0.0
1731068209.31,9087.6,6912.4,0.0
1731068209.81,9087.7,6912.3,0.0
1731068210.31,9087.8,6912.2,0.0
1731068210.81,9087.9,6912.1,0.0
1731068211.31,9088.0,6912.0,0.0
1731068211.81,9088.1,6911.9,0.0
1731068212.31,9088.2,6911.8,0.0
1731068212.81,9088.3,6911.7,0.0
1731068213.31,9088.4,6911.6,0.0
1731068213.82,9088.5,6911.5,0.0
1731068214.32,9088.6,6911.4,0.0
1731068214.82,9088.7,6911.3,0.0
1731068215.32,9088.8,6911.2,0.0
1731068215.82,9088.9,6911.1,0.0
1731068216.32,9089.0,6911.0,0.0
1731068216.82,9089.1,6910.9,0.0
1731068217.32,9089.2,6910.8,0.0
1731068217.82,9089.3,6910.7,0.0
1731068218.32,9089.4,6910.6,0.0
1731068218.82,9089.5,6910.5,0.0
1731068219.32,9089.6,6910.4,0.0
1731068219.82,9089.7,6910.3,0.0
1731068220.32,9089.8,6910.2,0.0
1731068220.82,9089.9,6910.1,0.0
1731068221.32,9090.0,6910.0,0.0
1731068221.82,9090.1,6909.9,0.0
1731068222.32,9090.2,6909.8,0.0
1731068222.83,9090.3,6909.7,0.0
1731068223.33,9090.4,6909.6,0.0
1731068223.83,9090.5,6909.5,0.0
1731068224.33,9090.6,6909.4,0.0
1731068224.83,9090.7,6909.3,0.0
1731068225.33,9090.8,6909.2,0.0
1731068225.83,9090.9,6909.1,0.0
1731068226.33,9091.0,6909.0,0.0
1731068226.83,9091.1,6908.9,0.0
1731068227.33,9091.2,6908.8,0.0
1731068227.83,9091.3,6908.7,0.0
1731068228.33,9091.4,6908.6,0.0
1731068228.83,9091.5,6908.5,0.0
1731068229.33,9091.6,6908.4,0.0
1731068229.83,9091.7,6908.3,0.0
1731068230.33,9091.8,6908.2,0.0
1731068230.83,9091.9,6908.1,0.0
1731068231.33,9092.0,6908.0,0.0
1731068231.83,9092.1,6907.9,0.0
1731068232.33,9092.2,6907.8,0.0
1731068232.84,9092.3,6907.7,0.0
1731068233.34,9092.4,6907.6,0.0
1731068233.84,9092.5,6907.5,0.0
1731068234.34,9092.6,6907.4,0.0
1731068234.84,9092.7,6907.3,0.0
1731068235.34,9092.8,6907.2,0.0
1731068235.84,9092.9,6907.1,0.0
1731068236.34,9093.0,6907.0,0.0
1731068236.84,9093.1,6906.9,0.0
1731068237.34,9093.2,6906.8,0.0
1731068237.84,9093.3,6906.7,0.0
1731068238.34,9093.4,6906.6,0.0
1731068238.84,9093.5,6906.5,0.0
1731068239.34,9093.6,6906.4,0.0
1731068239.84,9093.7,6906.3,0.0
1731068240.34,9093.8,6906.2,0.0
1731068240.84,9093.9,6906.1,0.0
1731068241.34,9094.0,6906.0,0.0
1731068241.84,9094.1,6905.9,0.0
1731068242.34,9094.2,6905.8,0.0
1731068242.84,9094.3,6905.7,0.0
1731068243.34,9094.4,6905.6,0.0
1731068243.85,9094.5,6905.5,0.0
1731068244.35,9094.6,6905.4,0.0
1731068244.85,9094.7,6905.3,0.0
1731068245.35,9094.8,6905.2,0.0
1731068245.85,9094.9,6905.1,0.0
1731068246.35,9095.0,6905.0,0.0
1731068246.85,9095.1,6904.9,0.0
1731068247.35,9095.2,6904.8,0.0
1731068247.85,9095.3,6904.7,0.0
1731068248.35,9095.4,6904.6,0.0
1731068248.85,9095.5,6904.5,0.0
1731068249.35,9095.6,6904.4,0.0
1731068249.85,9095.7,6904.3,0.0
1731068250.35,9095.8,6904.2,0.0
1731068250.85,9095.9,6904.1,0.0
1731068251.35,9096.0,6904.0,0.0
1731068251.85,9096.1,6903.9,0.0
1731068252.36,9096.2,6903.8,0.0
1731068252.86,9096.3,6903.7,0.0
1731068253.36,9096.4,6903.6,0.0
1731068253.86,9096.5,6903.5,0.0
1731068254.36,9096.6,6903.4,0.0
1731068254.86,9096.7,6903.3,0.0
1731068255.36,9096.8,6903.2,0.0
1731068255.86,9096.9,6903.1,0.0
1731068256.36,9097.0,6903.0,0.0
1731068256.86,9097.1,6902.9,0.0
1731068257.36,9097.2,6902.8,0.0
1731068257.86,9097.3,6902.7,0.0
1731068258.36,9097.4,6902.6,0.0
1731068258.86,9097.5,6902.5,0.0
1731068259.36,9097.6,6902.4,0.0
1731068259.86,9097.7,6902.3,0.0
1731068260.36,9097.8,6902.2,0.0
1731068260.86,9097.9,6902.1,0.0
1731068261.37,9098.0,6902.0,0.0
1731068261.87,9098.1,6901.9,0.0
1731068262.37,9098.2,6901.8,0.0
1731068262.87,9098.3,6901.7,0.0
1731068263.37,9098.4,6901.6,0.0
1731068263.87,9098.5,6901.5,0.0
1731068264.37,9098.6,6901.4,0.0
1731068264.87,9098.7,6901.3,0.0
1731068265.37,9098.8,6901.2,0.0
1731068265.87,9098.9,6901.1,0.0
1731068266.37,9099.0,6901.0,0.0
1731068266.87,9099.1,6900.9,0.0
1731068267.37,9099.2,6900.8,0.0
1731068267.87,9099.3,6900.7,0.0
1731068268.37,9099.4,6900.6,0.0
1731068268.87,9099.5,6900.5,0.0
1731068269.37,9099.6,6900.4,0.0
1731068269.88,9099.7,6900.3,0.0
1731068270.38,9099.8,6900.2,0.0
1731068270.88,9099.9,6900.1,0.0
1731068271.38,9100.0,6900.0,0.0
1731068271.88,9100.1,6899.9,0.0
1731068272.38,9100.2,6899.8,0.0
1731068272.88,9100.3,6899.7,0.0
1731068273.38,9100.4,6899.6,0.0
1731068273.88,9100.5,6899.5,0.0
1731068274.38,9100.6,6899.4,0.0
1731068274.88,9100.7,6899.3,0.0
1731068275.38,9100.8,6899.2,0.0
1731068275.88,9100.9,6899.1,0.0
1731068276.38,9101.0,6899.0,0.0
1731068276.88,9101.1,6898.9,0.0
1731068277.38,9101.2,6898.8,0.0
1731068277.88,9101.3,6898.7,0.0
1731068278.39,9101.4,6898.6,0.0
1731068278.89,9101.5,6898.5,0.0
1731068279.39,9101.6,6898.4,0.0
1731068279.89,9101.7,6898.3,0.0
1731068280.39,9101.8,6898.2,0.0
1731068280.89,9101.9,6898.1,0.0
1731068281.39,9102.0,6898.0,0.0
1731068281.89,9102.1,6897.9,0.0
1731068282.39,9102.2,6897.8,0.0
1731068282.89,9102.3,6897.7,0.0
1731068283.39,9102.4,6897.6,0.0
1731068283.89,9102.5,6897.5,0.0
1731068284.39,9102.6,6897.4,0.0
1731068284.89,9102.7,6897.3,0.0
1731068285.39,9102.8,6897.2,0.0
1731068285.89,9102.9,6897.1,0.0
1731068286.39,9103.0,6897.0,0.0
1731068286.89,9103.1,6896.9,0.0
1731068287.39,9103.2,6896.8,0.0
1731068287.89,9103.3,6896.7,0.0
1731068288.4,9103.4,6896.6,0.0
1731068288.9,9103.5,6896.5,0.0
1731068289.4,9103.6,6896.4,0.0
1731068289.9,9103.7,6896.3,0.0
1731068290.4,9103.8,6896.2,0.0
1731068290.9,9103.9,6896.1,0.0
1731068291.4,9104.0,6896.0,0.0
1731068291.9,9104.1,6895.9,0.0
1731068292.4,9104.2,6895.8,0.0
1731068292.9,9104.3,6895.7,0.0
1731068293.4,9104.4,6895.6,0.0
1731068293.9,9104.5,6895.5,0.0
1731068294.4,9104.6,6895.4,0.0
1731068294.9,9104.7,6895.3,0.0
1731068295.4,9104.8,6895.2,0.0
1731068295.9,9104.9,6895.1,0.0
1731068296.4,9105.0,6895.0,0.0
1731068296.91,9105.1,6894.9,0.0
1731068297.41,9105.2,6894.8,0.0
1731068297.91,9105.3,6894.7,0.0
1731068298.41,9105.4,6894.6,0.0
1731068298.91,9105.5,6894.5,0.0
1731068299.41,9105.6,6894.4,0.0
1731068299.91,9105.7,6894.3,0.0
1731068300.41,9105.8,6894.2,0.0
1731068300.91,9105.9,6894.1,0.0
1731068301.41,9106.0,6894.0,0.0
1731068301.91,9106.1,6893.9,0.0
1731068302.41,9106.2,6893.8,0.0
1731068302.91,9106.3,6893.7,0.0
1731068303.41,9106.4,6893.6,0.0
1731068303.91,9106.5,6893.5,0.0
1731068304.41,9106.6,6893.4,0.0
1731068304.91,9106.7,6893.3,0.0
1731068305.41,9106.8,6893.2,0.0
1731068305.91,9106.9,6893.1,0.0
1731068306.41,9107.0,6893.0,0.0
1731068306.91,9107.1,6892.9,0.0
1731068307.41,9107.2,6892.8,0.0
1731068307.91,9107.3,6892.7,0.0
1731068308.42,9107.4,6892.6,0.0
1731068308.92,9107.5,6892.5,0.0
1731068309.42,9107.6,6892.4,0.0
1731068309.92,9107.7,6892.3,0.0
1731068310.42,9107.8,6892.2,0.0
1731068310.92,9107.9,6892.1,0.0
1731068311.42,9108.0,6892.0,0.0
1731068311.92,9108.1,6891.9,0.0
1731068312.42,9108.2,6891.8,0.0
1731068312.92,9108.3,6891.7,0.0
1731068313.42,9108.4,6891.6,0.0
1731068313.92,9108.5,6891.5,0.0
1731068314.42,9108.6,6891.4,0.0
1731068314.92,9108.7,6891.3,0.0
1731068315.42,9108.8,6891.2,0.0
1731068315.92,9108.9,6891.1,0.0
1731068316.42,9109.0,6891.0,0.0
1731068316.92,9109.1,6890.9,0.0
1731068317.42,9109.2,6890.8,0.0
1731068317.92,9109.3,6890.7,0.0
1731068318.42,9109.4,6890.6,0.0
1731068318.92,9109.5,6890.5,0.0
1731068319.43,9109.6,6890.4,0.0
1731068319.93,9109.7,6890.3,0.0
1731068320.43,9109.8,6890.2,0.0
1731068320.93,9109.9,6890.1,0.0
1731068321.43,9110.0,6890.0,0.0
1731068321.93,9110.1,6889.9,0.0
1731068322.43,9110.2,6889.8,0.0
1731068322.93,9110.3,6889.7,0.0
1731068323.43,9110.4,6889.6,0.0
1731068323.93,9110.5,6889.5,0.0
1731068324.43,9110.6,6889.4,0.0
1731068324.93,9110.7,6889.3,0.0
1731068325.43,9110.8,6889.2,0.0
1731068325.93,9110.9,6889.1,0.0
1731068326.43,9111.0,6889.0,0.0
1731068326.93,9111.1,6888.9,0.0
1731068327.43,9111.2,6888.8,0.0
1731068327.93,9111.3,6888.7,0.0
1731068328.43,9111.4,6888.6,0.0
1731068328.93,9111.5,6888.5,0.0
1731068329.43,9111.6,6888.4,0.0
1731068329.94,9111.7,6888.3,0.0
1731068330.44,9111.8,6888.2,0.0
1731068330.94,9111.9,6888.1,0.0
1731068331.44,9112.0,6888.0,0.0
1731068331.94,9112.1,6887.9,0.0
1731068332.44,9112.2,6887.8,0.0
1731068332.94,9112.3,6887.7,0.0
1731068333.44,9112.4,6887.6,0.0
1731068333.94,9112.5,6887.5,0.0
1731068334.44,9112.6,6887.4,0.0
1731068334.94,9112.7,6887.3,0.0
1731068335.44,9112.8,6887.2,0.0
1731068335.94,9112.9,6887.1,0.0
1731068336.44,9113.0,6887.0,0.0
1731068336.94,9113.1,6886.9,0.0
1731068337.44,9113.2,6886.8,0.0
1731068337.94,9113.3,6886.7,0.0
1731068338.44,9113.4,6886.6,0.0
1731068338.94,9113.5,6886.5,0.0
1731068339.45,9113.6,6886.4,0.0
1731068339.95,9113.7,6886.3,0.0
1731068340.45,9113.8,6886.2,0.0
1731068340.95,9113.9,6886.1,0.0
1731068341.45,9114.0,6886.0,0.0
1731068341.95,9114.1,6885.9,0.0
1731068342.45,9114.2,6885.8,0.0
1731068342.95,9114.3,6885.7,0.0
1731068343.45,9114.4,6885.6,0.0
1731068343.95,9114.5,6885.5,0.0
1731068344.45,9114.6,6885.4,0.0
1731068344.95,9114.7,6885.3,0.0
1731068345.45,9114.8,6885.2,0.0
1731068345.95,9114.9,6885.1,0.0
1731068346.45,9115.0,6885.0,0.0
1731068346.95,9115.1,6884.9,0.0
1731068347.45,9115.2,6884.8,0.0
1731068347.95,9115.3,6884.7,0.0
1731068348.45,9115.4,6884.6,0.0
1731068348.96,9115.5,6884.5,0.0
1731068349.46,9115.6,6884.4,0.0
1731068349.96,9115.7,6884.3,0.0
1731068350.46,9115.8,6884.2,0.0
1731068350.96,9115.9,6884.1,0.0
1731068351.46,9116.0,6884.0,0.0
1731068351.96,9116.1,6883.9,0.0
1731068352.46,9116.2,6883.8,0.0
1731068352.96,9116.3,6883.7,0.0
1731068353.46,9116.4,6883.6,0.0
1731068353.96,9116.5,6883.5,0.0
1731068354.46,9116.6,6883.4,0.0
1731068354.96,9116.7,6883.3,0.0
1731068355.46,9116.8,6883.2,0.0
1731068355.96,9116.9,6883.1,0.0
1731068356.46,9117.0,6883.0,0.0
1731068356.96,9117.1,6882.9,0.0
1731068357.46,9117.2,6882.8,0.0
1731068357.96,9117.3,6882.7,0.0
1731068358.46,9117.4,6882.6,0.0
1731068358.96,9117.5,6882.5,0.0
1731068359.47,9117.6,6882.4,0.0
1731068359.97,9117.7,6882.3,0.0
1731068360.47,9117.8,6882.2,0.0
1731068360.97,9117.9,6882.1,0.0
1731068361.47,9118.0,6882.0,0.0
1731068361.97,9118.1,6881.9,0.0
1731068362.47,9118.2,6881.8,0.0
1731068362.97,9118.3,6881.7,0.0
1731068363.47,9118.4,6881.6,0.0
1731068363.97,9118.5,6881.5,0.0
1731068364.47,9118.6,6881.4,0.0
1731068364.97,9118.7,6881.3,0.0
1731068365.47,9118.8,6881.2,0.0
1731068365.97,9118.9,6881.1,0.0
1731068366.47,9119.0,6881.0,0.0
1731068366.97,9119.1,6880.9,0.0
1731068367.47,9119.2,6880.8,0.0
1731068367.97,9119.3,6880.7,0.0
1731068368.47,9119.4,6880.6,0.0
1731068368.98,9119.5,6880.5,0.0
1731068369.48,9119.6,6880.4,0.0
1731068369.98,9119.7,6880.3,0.0
1731068370.48,9119.8,6880.2,0.0
1731068370.98,9119.9,6880.1,0.0
1731068371.48,9120.0,6880.0,0.0
1731068371.98,9120.1,6879.9,0.0
1731068372.48,9120.2,6879.8,0.0
1731068372.98,9120.3,6879.7,0.0
1731068373.48,9120.4,6879.6,0.0
1731068373.98,9120.5,6879.5,0.0
1731068374.48,9120.6,6879.4,0.0
1731068374.98,9120.7,6879.3,0.0
1731068375.48,9120.8,6879.2,0.0
1731068375.98,9120.9,6879.1,0.0
1731068376.48,9121.0,6879.0,0.0
1731068376.98,9121.1,6878.9,0.0
1731068377.48,9121.2,6878.8,0.0
1731068377.98,9121.3,6878.7,0.0
1731068378.49,9121.4,6878.6,0.0
1731068378.99,9121.5,6878.5,0.0
1731068379.49,9121.6,6878.4,0.0
1731068379.99,9121.7,6878.3,0.0
1731068380.49,9121.8,6878.2,0.0
1731068380.99,9121.9,6878.1,0.0
1731068381.49,9122.0,6878.0,0.0
1731068381.99,9122.1,6877.9,0.0
1731068382.49,9122.2,6877.8,0.0
1731068382.99,9122.3,6877.7,0.0
1731068383.49,9122.4,6877.6,0.0
1731068383.99,9122.5,6877.5,0.0
1731068384.49,9122.6,6877.4,0.0
1731068384.99,9122.7,6877.3,0.0
1731068385.49,9122.8,6877.2,0.0
1731068385.99,9122.9,6877.1,0.0
1731068386.49,9123.0,6877.0,0.0
1731068386.99,9123.1,6876.9,0.0
1731068387.49,9123.2,6876.8,0.0
1731068387.99,9123.3,6876.7,0.0
1731068388.5,9123.4,6876.6,0.0
1731068388.99,9123.5,6876.5,0.0
1731068389.49,9123.6,6876.4,0.0
1731068390.0,9123.7,6876.3,0.0
1731068390.5,9123.8,6876.2,0.0
1731068391.0,9123.9,6876.1,0.0
1731068391.5,9124.0,6876.0,0.0
1731068392.0,9124.1,6875.9,0.0
1731068392.5,9124.2,6875.8,0.0
1731068393.0,9124.3,6875.7,0.0
1731068393.5,9124.4,6875.6,0.0
1731068394.0,9124.5,6875.5,0.0
1731068394.5,9124.6,6875.4,0.0
1731068395.0,9124.7,6875.3,0.0
1731068395.5,9124.8,6875.2,0.0
1731068396.0,9124.9,6875.1,0.0
1731068396.5,9125.0,6875.0,0.0
1731068397.0,9125.1,6874.9,0.0
1731068397.5,9125.2,6874.8,0.0
1731068398.0,9125.3,6874.7,0.0
1731068398.5,9125.4,6874.6,0.0
1731068399.0,9125.5,6874.5,0.0
1731068399.5,9125.6,6874.4,0.0
1731068400.01,9125.7,6874.3,0.0
1731068400.51,9125.8,6874.2,0.0
1731068401.01,9125.9,6874.1,0.0
1731068401.51,9126.0,6874.0,0.0
1731068402.01,9126.1,6873.9,0.0
1731068402.51,9126.2,6873.8,0.0
1731068403.01,9126.3,6873.7,0.0
1731068403.51,9126.4,6873.6,0.0
1731068404.01,9126.5,6873.5,0.0
1731068404.51,9126.6,6873.4,0.0
1731068405.01,9126.7,6873.3,0.0
1731068405.51,9126.8,6873.2,0.0
1731068406.01,9126.9,6873.1,0.0
1731068406.51,9127.0,6873.0,0.0
1731068407.01,9127.1,6872.9,0.0
1731068407.51,9127.2,6872.8,0.0
1731068408.01,9127.3,6872.7,0.0
1731068408.51,9127.4,6872.6,0.0
1731068409.01,9127.5,6872.5,0.0
1731068409.51,9127.6,6872.4,0.0
1731068410.01,9127.7,6872.3,0.0
1731068410.52,9127.8,6872.2,0.0
1731068411.02,9127.9,6872.1,0.0
1731068411.52,9128.0,6872.0,0.0
1731068412.02,9128.1,6871.9,0.0
1731068412.52,9128.2,6871.8,0.0
1731068413.02,9128.3,6871.7,0.0
1731068413.52,9128.4,6871.6,0.0
1731068414.02,9128.5,6871.5,0.0
1731068414.52,9128.6,6871.4,0.0
1731068415.02,9128.7,6871.3,0.0
1731068415.52,9128.8,6871.2,0.0
1731068416.02,9128.9,6871.1,0.0
1731068416.52,9129.0,6871.0,0.0
1731068417.02,9129.1,6870.9,0.0
1731068417.52,9129.2,6870.8,0.0
1731068418.03,9129.3,6870.7,0.0
1731068418.52,9129.4,6870.6,0.0
1731068419.02,9129.5,6870.5,0.0
1731068419.52,9129.6,6870.4,0.0
1731068420.02,9129.7,6870.3,0.0
1731068420.53,9129.8,6870.2,0.0
1731068421.03,9129.9,6870.1,0.0
1731068421.53,9130.0,6870.0,0.0
1731068422.03,9130.1,6869.9,0.0
1731068422.53,9130.2,6869.8,0.0
1731068423.03,9130.3,6869.7,0.0
1731068423.53,9130.4,6869.6,0.0
1731068424.03,9130.5,6869.5,0.0
1731068424.53,9130.6,6869.4,0.0
1731068425.03,9130.7,6869.3,0.0
1731068425.53,9130.8,6869.2,0.0
1731068426.03,9130.9,6869.1,0.0
1731068426.53,9131.0,6869.0,0.0
1731068427.03,9131.1,6868.9,0.0
1731068427.53,9131.2,6868.8,0.0
1731068428.03,9131.3,6868.7,0.0
1731068428.53,9131.4,6868.6,0.0
1731068429.03,9131.5,6868.5,0.0
1731068429.53,9131.6,6868.4,0.0
1731068430.03,9131.7,6868.3,0.0
1731068430.53,9131.8,6868.2,0.0
1731068431.03,9131.9,6868.1,0.0
1731068431.53,9132.0,6868.0,0.0
1731068432.04,9132.1,6867.9,0.0
1731068432.54,9132.2,6867.8,0.0
1731068433.04,9132.3,6867.7,0.0
1731068433.54,9132.4,6867.6,0.0
1731068434.04,9132.5,6867.5,0.0
1731068434.54,9132.6,6867.4,0.0
1731068435.04,9132.7,6867.3,0.0
1731068435.54,9132.8,6867.2,0.0
