Time,F4_X,F4_Y,F4_Z
1731071441.55,9732.9,6267.1,0.0
1731071442.05,9733.0,6267.0,0.0
1731071442.55,9733.1,6266.9,0.0
1731071443.05,9733.2,6266.8,0.0
1731071443.55,9733.3,6266.7,0.0
1731071444.05,9733.4,6266.6,0.0
1731071444.55,9733.5,6266.5,0.0
1731071445.05,9733.6,6266.4,0.0
1731071445.55,9733.7,6266.3,0.0
1731071446.05,9733.8,6266.2,0.0
1731071446.56,9733.9,6266.1,0.0
1731071447.06,9734.0,6266.0,0.0
1731071447.56,9734.1,6265.9,0.0
1731071448.06,9734.2,6265.8,0.0
1731071448.56,9734.3,6265.7,0.0
1731071449.06,9734.4,6265.6,0.0
1731071449.56,9734.5,6265.5,0.0
1731071450.06,9734.6,6265.4,0.0
1731071450.56,9734.7,6265.3,0.0
1731071451.06,9734.8,6265.2,0.0
1731071451.56,9734.9,6265.1,0.0
1731071452.06,9735.0,6265.0,0.0
1731071452.56,9735.1,6264.9,0.0
1731071453.06,9735.2,6264.8,0.0
1731071453.56,9735.3,6264.7,0.0
1731071454.06,9735.4,6264.6,0.0
1731071454.56,9735.5,6264.5,0.0
1731071455.06,9735.6,6264.4,0.0
1731071455.56,9735.7,6264.3,0.0
1731071456.06,9735.8,6264.2,0.0
1731071456.57,9735.9,6264.1,0.0
1731071457.07,9736.0,6264.0,0.0
1731071457.57,9736.1,6263.9,0.0
1731071458.07,9736.2,6263.8,0.0
1731071458.57,9736.3,6263.7,0.0
1731071459.07,9736.4,6263.6,0.0
1731071459.57,9736.5,6263.5,0.0
1731071460.07,9736.6,6263.4,0.0
1731071460.57,9736.7,6263.3,0.0
1731071461.07,9736.8,6263.2,0.0
1731071461.57,9736.9,6263.1,0.0
1731071462.07,9737.0,6263.0,0.0
1731071462.57,9737.1,6262.9,0.0
1731071463.07,9737.2,6262.8,0.0
1731071463.57,9737.3,6262.7,0.0
1731071464.07,9737.4,6262.6,0.0
1731071464.57,9737.5,6262.5,0.0
1731071465.07,9737.6,6262.4,0.0
1731071465.57,9737.7,6262.3,0.0
1731071466.07,9737.8,6262.2,0.0
1731071466.57,9737.9,6262.1,0.0
1731071467.07,9738.0,6262.0,0.0
1731071467.58,9738.1,6261.9,0.0
1731071468.08,9738.2,6261.8,0.0
1731071468.58,9738.3,6261.7,0.0
1731071469.08,9738.4,6261.6,0.0
1731071469.58,9738.5,6261.5,0.0
1731071470.08,9738.6,6261.4,0.0
1731071470.58,9738.7,6261.3,0.0
1731071471.08,9738.8,6261.2,0.0
1731071471.58,9738.9,6261.1,0.0
1731071472.09,9739.0,6261.0,0.0
1731071472.58,9739.1,6260.9,0.0
1731071473.08,9739.2,6260.8,0.0
1731071473.59,9739.3,6260.7,0.0
1731071474.09,9739.4,6260.6,0.0
1731071474.59,9739.5,6260.5,0.0
1731071475.09,9739.6,6260.4,0.0
1731071475.59,9739.7,6260.3,0.0
1731071476.09,9739.8,6260.2,0.0
1731071476.59,9739.9,6260.1,0.0
1731071477.1,9740.0,6260.0,0.0
1731071477.59,9740.1,6259.9,0.0
1731071478.09,9740.2,6259.8,0.0
1731071478.59,9740.3,6259.7,0.0
1731071479.09,9740.4,6259.6,0.0
1731071479.59,9740.5,6259.5,0.0
1731071480.09,9740.6,6259.4,0.0
1731071480.59,9740.7,6259.3,0.0
1731071481.09,9740.8,6259.2,0.0
1731071481.59,9740.9,6259.1,0.0
1731071482.09,9741.0,6259.0,0.0
1731071482.6,9741.1,6258.9,0.0
1731071483.1,9741.2,6258.8,0.0
1731071483.6,9741.3,6258.7,0.0
1731071484.1,9741.4,6258.6,0.0
1731071484.6,9741.5,6258.5,0.0
1731071485.1,9741.6,6258.4,0.0
1731071485.6,9741.7,6258.3,0.0
1731071486.1,9741.8,6258.2,0.0
1731071486.6,9741.9,6258.1,0.0
1731071487.1,9742.0,6258.0,0.0
1731071487.6,9742.1,6257.9,0.0
1731071488.1,9742.2,6257.8,0.0
1731071488.6,9742.3,6257.7,0.0
1731071489.1,9742.4,6257.6,0.0
1731071489.6,9742.5,6257.5,0.0
1731071490.1,9742.6,6257.4,0.0
1731071490.6,9742.7,6257.3,0.0
1731071491.1,9742.8,6257.2,0.0
1731071491.61,9742.9,6257.1,0.0
1731071492.11,9743.0,6257.0,0.0
1731071492.61,9743.1,6256.9,0.0
1731071493.11,9743.2,6256.8,0.0
1731071493.61,9743.3,6256.7,0.0
1731071494.11,9743.4,6256.6,0.0
1731071494.61,9743.5,6256.5,0.0
1731071495.11,9743.6,6256.4,0.0
1731071495.61,9743.7,6256.3,0.0
1731071496.11,9743.8,6256.2,0.0
1731071496.61,9743.9,6256.1,0.0
1731071497.11,9744.0,6256.0,0.0
1731071497.61,9744.1,6255.9,0.0
1731071498.11,9744.2,6255.8,0.0
1731071498.61,9744.3,6255.7,0.0
1731071499.11,9744.4,6255.6,0.0
1731071499.61,9744.5,6255.5,0.0
1731071500.11,9744.6,6255.4,0.0
1731071500.61,9744.7,6255.3,0.0
1731071501.12,9744.8,6255.2,0.0
1731071501.62,9744.9,6255.1,0.0
1731071502.12,9745.0,6255.0,0.0
1731071502.62,9745.1,6254.9,0.0
1731071503.12,9745.2,6254.8,0.0
1731071503.62,9745.3,6254.7,0.0
1731071504.12,9745.4,6254.6,0.0
1731071504.62,9745.5,6254.5,0.0
1731071505.12,9745.6,6254.4,0.0
1731071505.62,9745.7,6254.3,0.0
1731071506.12,9745.8,6254.2,0.0
1731071506.62,9745.9,6254.1,0.0
1731071507.12,9746.0,6254.0,0.0
1731071507.62,9746.1,6253.9,0.0
1731071508.12,9746.2,6253.8,0.0
1731071508.62,9746.3,6253.7,0.0
1731071509.12,9746.4,6253.6,0.0
1731071509.62,9746.5,6253.5,0.0
1731071510.12,9746.6,6253.4,0.0
1731071510.62,9746.7,6253.3,0.0
1731071511.13,9746.8,6253.2,0.0
1731071511.63,9746.9,6253.1,0.0
1731071512.13,9747.0,6253.0,0.0
1731071512.63,9747.1,6252.9,0.0
1731071513.13,9747.2,6252.8,0.0
1731071513.63,9747.3,6252.7,0.0
1731071514.13,9747.4,6252.6,0.0
1731071514.63,9747.5,6252.5,0.0
1731071515.13,9747.6,6252.4,0.0
1731071515.63,9747.7,6252.3,0.0
1731071516.13,9747.8,6252.2,0.0
1731071516.63,9747.9,6252.1,0.0
1731071517.13,9748.0,6252.0,0.0
1731071517.63,9748.1,6251.9,0.0
1731071518.13,9748.2,6251.8,0.0
1731071518.63,9748.3,6251.7,0.0
1731071519.13,9748.4,6251.6,0.0
1731071519.63,9748.5,6251.5,0.0
1731071520.13,9748.6,6251.4,0.0
1731071520.64,9748.7,6251.3,0.0
1731071521.14,9748.8,6251.2,0.0
1731071521.64,9748.9,6251.1,0.0
1731071522.14,9749.0,6251.0,0.0
1731071522.64,9749.1,6250.9,0.0
1731071523.14,9749.2,6250.8,0.0
1731071523.64,9749.3,6250.7,0.0
1731071524.14,9749.4,6250.6,0.0
1731071524.64,9749.5,6250.5,0.0
1731071525.14,9749.6,6250.4,0.0
1731071525.64,9749.7,6250.3,0.0
1731071526.14,9749.8,6250.2,0.0
1731071526.64,9749.9,6250.1,0.0
1731071527.14,9750.0,6250.0,0.0
1731071527.64,9750.1,6249.9,0.0
1731071528.14,9750.2,6249.8,0.0
1731071528.64,9750.3,6249.7,0.0
1731071529.14,9750.4,6249.6,0.0
1731071529.64,9750.5,6249.5,0.0
1731071530.14,9750.6,6249.4,0.0
1731071530.65,9750.7,6249.3,0.0
1731071531.15,9750.8,6249.2,0.0
1731071531.65,9750.9,6249.1,0.0
1731071532.15,9751.0,6249.0,0.0
1731071532.65,9751.1,6248.9,0.0
1731071533.15,9751.2,6248.8,0.0
1731071533.65,9751.3,6248.7,0.0
1731071534.15,9751.4,6248.6,0.0
1731071534.65,9751.5,6248.5,0.0
1731071535.15,9751.6,6248.4,0.0
1731071535.65,9751.7,6248.3,0.0
1731071536.15,9751.8,6248.2,0.0
1731071536.65,9751.9,6248.1,0.0
1731071537.15,9752.0,6248.0,0.0
1731071537.65,9752.1,6247.9,0.0
1731071538.15,9752.2,6247.8,0.0
1731071538.65,9752.3,6247.7,0.0
1731071539.15,9752.4,6247.6,0.0
1731071539.65,9752.5,6247.5,0.0
1731071540.15,9752.6,6247.4,0.0
1731071540.65,9752.7,6247.3,0.0
1731071541.16,9752.8,6247.2,0.0
1731071541.66,9752.9,6247.1,0.0
1731071542.16,9753.0,6247.0,0.0
1731071542.66,9753.1,6246.9,0.0
1731071543.16,9753.2,6246.8,0.0
1731071543.66,9753.3,6246.7,0.0
1731071544.16,9753.4,6246.6,0.0
1731071544.66,9753.5,6246.5,0.0
1731071545.16,9753.6,6246.4,0.0
1731071545.66,9753.7,6246.3,0.0
1731071546.16,9753.8,6246.2,0.0
1731071546.66,9753.9,6246.1,0.0
1731071547.16,9754.0,6246.0,0.0
1731071547.66,9754.1,6245.9,0.0
1731071548.17,9754.2,6245.8,0.0
1731071548.67,9754.3,6245.7,0.0
1731071549.17,9754.4,6245.6,0.0
1731071549.67,9754.5,6245.5,0.0
1731071550.17,9754.6,6245.4,0.0
1731071550.67,9754.7,6245.3,0.0
1731071551.17,9754.8,6245.2,0.0
1731071551.67,9754.9,6245.1,0.0
1731071552.17,9755.0,6245.0,0.0
1731071552.67,9755.1,6244.9,0.0
1731071553.17,9755.2,6244.8,0.0
1731071553.67,9755.3,6244.7,0.0
1731071554.17,9755.4,6244.6,0.0
1731071554.67,9755.5,6244.5,0.0
1731071555.17,9755.6,6244.4,0.0
1731071555.67,9755.7,6244.3,0.0
1731071556.17,9755.8,6244.2,0.0
1731071556.67,9755.9,6244.1,0.0
1731071557.17,9756.0,6244.0,0.0
1731071557.67,9756.1,6243.9,0.0
1731071558.17,9756.2,6243.8,0.0
1731071558.67,9756.3,6243.7,0.0
1731071559.17,9756.4,6243.6,0.0
1731071559.68,9756.5,6243.5,0.0
1731071560.18,9756.6,6243.4,0.0
1731071560.68,9756.7,6243.3,0.0
1731071561.18,9756.8,6243.2,0.0
1731071561.68,9756.9,6243.1,0.0
1731071562.18,9757.0,6243.0,0.0
1731071562.68,9757.1,6242.9,0.0
1731071563.18,9757.2,6242.8,0.0
1731071563.68,9757.3,6242.7,0.0
1731071564.18,9757.4,6242.6,0.0
1731071564.68,9757.5,6242.5,0.0
1731071565.18,9757.6,6242.4,0.0
1731071565.68,9757.7,6242.3,0.0
1731071566.18,9757.8,6242.2,0.0
1731071566.68,9757.9,6242.1,0.0
1731071567.18,9758.0,6242.0,0.0
1731071567.68,9758.1,6241.9,0.0
1731071568.18,9758.2,6241.8,0.0
1731071568.69,9758.3,6241.7,0.0
1731071569.18,9758.4,6241.6,0.0
1731071569.69,9758.5,6241.5,0.0
1731071570.19,9758.6,6241.4,0.0
1731071570.69,9758.7,6241.3,0.0
1731071571.19,9758.8,6241.2,0.0
1731071571.69,9758.9,6241.1,0.0
1731071572.19,9759.0,6241.0,0.0
1731071572.69,9759.1,6240.9,0.0
1731071573.19,9759.2,6240.8,0.0
1731071573.69,9759.3,6240.7,0.0
1731071574.19,9759.4,6240.6,0.0
1731071574.69,9759.5,6240.5,0.0
1731071575.19,9759.6,6240.4,0.0
1731071575.69,9759.7,6240.3,0.0
1731071576.19,9759.8,6240.2,0.0
1731071576.69,9759.9,6240.1,0.0
1731071577.2,9760.0,6240.0,0.0
1731071577.7,9760.1,6239.9,0.0
1731071578.2,9760.2,6239.8,0.0
1731071578.7,9760.3,6239.7,0.0
1731071579.2,9760.4,6239.6,0.0
1731071579.7,9760.5,6239.5,0.0
1731071580.2,9760.6,6239.4,0.0
1731071580.7,9760.7,6239.3,0.0
1731071581.2,9760.8,6239.2,0.0
1731071581.7,9760.9,6239.1,0.0
1731071582.2,9761.0,6239.0,0.0
1731071582.7,9761.1,6238.9,0.0
1731071583.2,9761.2,6238.8,0.0
1731071583.7,9761.3,6238.7,0.0
1731071584.2,9761.4,6238.6,0.0
1731071584.7,9761.5,6238.5,0.0
1731071585.21,9761.6,6238.4,0.0
1731071585.7,9761.7,6238.3,0.0
1731071586.21,9761.8,6238.2,0.0
1731071586.71,9761.9,6238.1,0.0
1731071587.21,9762.0,6238.0,0.0
1731071587.71,9762.1,6237.9,0.0
1731071588.21,9762.2,6237.8,0.0
1731071588.71,9762.3,6237.7,0.0
1731071589.21,9762.4,6237.6,0.0
1731071589.71,9762.5,6237.5,0.0
1731071590.21,9762.6,6237.4,0.0
1731071590.71,9762.7,6237.3,0.0
1731071591.21,9762.8,6237.2,0.0
1731071591.71,9762.9,6237.1,0.0
1731071592.21,9763.0,6237.0,0.0
1731071592.71,9763.1,6236.9,0.0
1731071593.21,9763.2,6236.8,0.0
1731071593.71,9763.3,6236.7,0.0
1731071594.21,9763.4,6236.6,0.0
1731071594.71,9763.5,6236.5,0.0
1731071595.21,9763.6,6236.4,0.0
1731071595.71,9763.7,6236.3,0.0
1731071596.21,9763.8,6236.2,0.0
1731071596.71,9763.9,6236.1,0.0
1731071597.22,9764.0,6236.0,0.0
1731071597.71,9764.1,6235.9,0.0
1731071598.22,9764.2,6235.8,0.0
1731071598.72,9764.3,6235.7,0.0
1731071599.22,9764.4,6235.6,0.0
1731071599.72,9764.5,6235.5,0.0
1731071600.22,9764.6,6235.4,0.0
1731071600.72,9764.7,6235.3,0.0
1731071601.22,9764.8,6235.2,0.0
1731071601.72,9764.9,6235.1,0.0
1731071602.22,9765.0,6235.0,0.0
1731071602.72,9765.1,6234.9,0.0
1731071603.22,9765.2,6234.8,0.0
1731071603.72,9765.3,6234.7,0.0
1731071604.23,9765.4,6234.6,0.0
1731071604.72,9765.5,6234.5,0.0
1731071605.22,9765.6,6234.4,0.0
1731071605.72,9765.7,6234.3,0.0
1731071606.22,9765.8,6234.2,0.0
1731071606.73,9765.9,6234.1,0.0
1731071607.23,9766.0,6234.0,0.0
1731071607.73,9766.1,6233.9,0.0
1731071608.23,9766.2,6233.8,0.0
1731071608.73,9766.3,6233.7,0.0
1731071609.23,9766.4,6233.6,0.0
1731071609.73,9766.5,6233.5,0.0
1731071610.23,9766.6,6233.4,0.0
1731071610.73,9766.7,6233.3,0.0
1731071611.23,9766.8,6233.2,0.0
1731071611.73,9766.9,6233.1,0.0
1731071612.23,9767.0,6233.0,0.0
1731071612.73,9767.1,6232.9,0.0
1731071613.23,9767.2,6232.8,0.0
1731071613.73,9767.3,6232.7,0.0
1731071614.23,9767.4,6232.6,0.0
1731071614.73,9767.5,6232.5,0.0
1731071615.23,9767.6,6232.4,0.0
1731071615.73,9767.7,6232.3,0.0
1731071616.23,9767.8,6232.2,0.0
1731071616.73,9767.9,6232.1,0.0
1731071617.23,9768.0,6232.0,0.0
1731071617.74,9768.1,6231.9,0.0
1731071618.24,9768.2,6231.8,0.0
1731071618.74,9768.3,6231.7,0.0
1731071619.24,9768.4,6231.6,0.0
1731071619.74,9768.5,6231.5,0.0
1731071620.24,9768.6,6231.4,0.0
1731071620.74,9768.7,6231.3,0.0
1731071621.24,9768.8,6231.2,0.0
1731071621.74,9768.9,6231.1,0.0
1731071622.24,9769.0,6231.0,0.0
1731071622.74,9769.1,6230.9,0.0
1731071623.24,9769.2,6230.8,0.0
1731071623.74,9769.3,6230.7,0.0
1731071624.24,9769.4,6230.6,0.0
1731071624.74,9769.5,6230.5,0.0
1731071625.24,9769.6,6230.4,0.0
1731071625.74,9769.7,6230.3,0.0
1731071626.24,9769.8,6230.2,0.0
1731071626.74,9769.9,6230.1,0.0
1731071627.24,9770.0,6230.0,0.0
1731071627.75,9770.1,6229.9,0.0
1731071628.25,9770.2,6229.8,0.0
1731071628.75,9770.3,6229.7,0.0
1731071629.25,9770.4,6229.6,0.0
1731071629.75,9770.5,6229.5,0.0
1731071630.25,9770.6,6229.4,0.0
1731071630.75,9770.7,6229.3,0.0
1731071631.25,9770.8,6229.2,0.0
1731071631.75,9770.9,6229.1,0.0
1731071632.25,9771.0,6229.0,0.0
1731071632.75,9771.1,6228.9,0.0
1731071633.25,9771.2,6228.8,0.0
1731071633.75,9771.3,6228.7,0.0
1731071634.25,9771.4,6228.6,0.0
1731071634.75,9771.5,6228.5,0.0
1731071635.25,9771.6,6228.4,0.0
1731071635.75,9771.7,6228.3,0.0
1731071636.25,9771.8,6228.2,0.0
1731071636.75,9771.9,6228.1,0.0
1731071637.26,9772.0,6228.0,0.0
1731071637.75,9772.1,6227.9,0.0
1731071638.26,9772.2,6227.8,0.0
1731071638.76,9772.3,6227.7,0.0
1731071639.26,9772.4,6227.6,0.0
1731071639.76,9772.5,6227.5,0.0
1731071640.26,9772.6,6227.4,0.0
1731071640.76,9772.7,6227.3,0.0
1731071641.26,9772.8,6227.2,0.0
1731071641.76,9772.9,6227.1,0.0
1731071642.26,9773.0,6227.0,0.0
1731071642.76,9773.1,6226.9,0.0
1731071643.26,9773.2,6226.8,0.0
1731071643.76,9773.3,6226.7,0.0
1731071644.26,9773.4,6226.6,0.0
1731071644.76,9773.5,6226.5,0.0
1731071645.26,9773.6,6226.4,0.0
1731071645.76,9773.7,6226.3,0.0
1731071646.26,9773.8,6226.2,0.0
1731071646.77,9773.9,6226.1,0.0
1731071647.26,9774.0,6226.0,0.0
1731071647.77,9774.1,6225.9,0.0
1731071648.27,9774.2,6225.8,0.0
1731071648.76,9774.3,6225.7,0.0
1731071649.27,9774.4,6225.6,0.0
1731071649.77,9774.5,6225.5,0.0
1731071650.27,9774.6,6225.4,0.0
1731071650.77,9774.7,6225.3,0.0
1731071651.27,9774.8,6225.2,0.0
1731071651.77,9774.9,6225.1,0.0
1731071652.27,9775.0,6225.0,0.0
1731071652.77,9775.1,6224.9,0.0
1731071653.27,9775.2,6224.8,0.0
1731071653.77,9775.3,6224.7,0.0
1731071654.27,9775.4,6224.6,0.0
1731071654.77,9775.5,6224.5,0.0
1731071655.27,9775.6,6224.4,0.0
1731071655.77,9775.7,6224.3,0.0
1731071656.27,9775.8,6224.2,0.0
1731071656.77,9775.9,6224.1,0.0
1731071657.27,9776.0,6224.0,0.0
1731071657.77,9776.1,6223.9,0.0
1731071658.27,9776.2,6223.8,0.0
1731071658.78,9776.3,6223.7,0.0
1731071659.28,9776.4,6223.6,0.0
1731071659.78,9776.5,6223.5,0.0
1731071660.28,9776.6,6223.4,0.0
1731071660.78,9776.7,6223.3,0.0
1731071661.28,9776.8,6223.2,0.0
1731071661.78,9776.9,6223.1,0.0
1731071662.28,9777.0,6223.0,0.0
1731071662.78,9777.1,6222.9,0.0
1731071663.28,9777.2,6222.8,0.0
1731071663.78,9777.3,6222.7,0.0
1731071664.28,9777.4,6222.6,0.0
1731071664.78,9777.5,6222.5,0.0
1731071665.28,9777.6,6222.4,0.0
1731071665.78,9777.7,6222.3,0.0
1731071666.28,9777.8,6222.2,0.0
1731071666.78,9777.9,6222.1,0.0
1731071667.28,9778.0,6222.0,0.0
1731071667.78,9778.1,6221.9,0.0
1731071668.28,9778.2,6221.8,0.0
1731071668.78,9778.3,6221.7,0.0
1731071669.28,9778.4,6221.6,0.0
1731071669.79,9778.5,6221.5,0.0
1731071670.28,9778.6,6221.4,0.0
1731071670.79,9778.7,6221.3,0.0
1731071671.29,9778.8,6221.2,0.0
1731071671.79,9778.9,6221.1,0.0
1731071672.29,9779.0,6221.0,0.0
1731071672.79,9779.1,6220.9,0.0
1731071673.29,9779.2,6220.8,0.0
1731071673.79,9779.3,6220.7,0.0
1731071674.29,9779.4,6220.6,0.0
1731071674.79,9779.5,6220.5,0.0
1731071675.29,9779.6,6220.4,0.0
1731071675.79,9779.7,6220.3,0.0
1731071676.29,9779.8,6220.2,0.0
1731071676.79,9779.9,6220.1,0.0
1731071677.29,9780.0,6220.0,0.0
1731071677.79,9780.1,6219.9,0.0
1731071678.29,9780.2,6219.8,0.0
1731071678.79,9780.3,6219.7,0.0
1731071679.29,9780.4,6219.6,0.0
1731071679.79,9780.5,6219.5,0.0
1731071680.3,9780.6,6219.4,0.0
1731071680.8,9780.7,6219.3,0.0
1731071681.3,9780.8,6219.2,0.0
1731071681.8,9780.9,6219.1,0.0
1731071682.3,9781.0,6219.0,0.0
1731071682.8,9781.1,6218.9,0.0
1731071683.3,9781.2,6218.8,0.0
1731071683.8,9781.3,6218.7,0.0
1731071684.3,9781.4,6218.6,0.0
1731071684.8,9781.5,6218.5,0.0
1731071685.3,9781.6,6218.4,0.0
1731071685.8,9781.7,6218.3,0.0
1731071686.3,9781.8,6218.2,0.0
1731071686.8,9781.9,6218.1,0.0
1731071687.3,9782.0,6218.0,0.0
1731071687.8,9782.1,6217.9,0.0
1731071688.3,9782.2,6217.8,0.0
1731071688.8,9782.3,6217.7,0.0
1731071689.3,9782.4,6217.6,0.0
1731071689.8,9782.5,6217.5,0.0
1731071690.3,9782.6,6217.4,0.0
1731071690.8,9782.7,6217.3,0.0
1731071691.31,9782.8,6217.2,0.0
1731071691.81,9782.9,6217.1,0.0
1731071692.31,9783.0,6217.0,0.0
1731071692.81,9783.1,6216.9,0.0
1731071693.31,9783.2,6216.8,0.0
1731071693.81,9783.3,6216.7,0.0
1731071694.31,9783.4,6216.6,0.0
1731071694.81,9783.5,6216.5,0.0
1731071695.31,9783.6,6216.4,0.0
1731071695.81,9783.7,6216.3,0.0
1731071696.31,9783.8,6216.2,0.0
1731071696.81,9783.9,6216.1,0.0
1731071697.31,9784.0,6216.0,0.0
1731071697.81,9784.1,6215.9,0.0
1731071698.31,9784.2,6215.8,0.0
1731071698.81,9784.3,6215.7,0.0
1731071699.31,9784.4,6215.6,0.0
1731071699.81,9784.5,6215.5,0.0
1731071700.31,9784.6,6215.4,0.0
1731071700.81,9784.7,6215.3,0.0
1731071701.31,9784.8,6215.2,0.0
1731071701.81,9784.9,6215.1,0.0
1731071702.31,9785.0,6215.0,0.0
1731071702.81,9785.1,6214.9,0.0
1731071703.31,9785.2,6214.8,0.0
1731071703.81,9785.3,6214.7,0.0
1731071704.32,9785.4,6214.6,0.0
1731071704.82,9785.5,6214.5,0.0
1731071705.32,9785.6,6214.4,0.0
1731071705.82,9785.7,6214.3,0.0
1731071706.32,9785.8,6214.2,0.0
1731071706.82,9785.9,6214.1,0.0
1731071707.32,9786.0,6214.0,0.0
1731071707.82,9786.1,6213.9,0.0
1731071708.32,9786.2,6213.8,0.0
1731071708.82,9786.3,6213.7,0.0
1731071709.32,9786.4,6213.6,0.0
1731071709.82,9786.5,6213.5,0.0
1731071710.32,9786.6,6213.4,0.0
1731071710.82,9786.7,6213.3,0.0
1731071711.32,9786.8,6213.2,0.0
1731071711.82,9786.9,6213.1,0.0
1731071712.32,9787.0,6213.0,0.0
1731071712.82,9787.1,6212.9,0.0
1731071713.32,9787.2,6212.8,0.0
1731071713.82,9787.3,6212.7,0.0
1731071714.32,9787.4,6212.6,0.0
1731071714.83,9787.5,6212.5,0.0
1731071715.33,9787.6,6212.4,0.0
1731071715.83,9787.7,6212.3,0.0
1731071716.33,9787.8,6212.2,0.0
1731071716.83,9787.9,6212.1,0.0
1731071717.33,9788.0,6212.0,0.0
1731071717.83,9788.1,6211.9,0.0
1731071718.33,9788.2,6211.8,0.0
1731071718.83,9788.3,6211.7,0.0
1731071719.33,9788.4,6211.6,0.0
1731071719.83,9788.5,6211.5,0.0
1731071720.33,9788.6,6211.4,0.0
1731071720.83,9788.7,6211.3,0.0
1731071721.33,9788.8,6211.2,0.0
1731071721.83,9788.9,6211.1,0.0
1731071722.33,9789.0,6211.0,0.0
1731071722.83,9789.1,6210.9,0.0
1731071723.33,9789.2,6210.8,0.0
1731071723.83,9789.3,6210.7,0.0
1731071724.33,9789.4,6210.6,0.0
1731071724.84,9789.5,6210.5,0.0
1731071725.34,9789.6,6210.4,0.0
1731071725.84,9789.7,6210.3,0.0
1731071726.34,9789.8,6210.2,0.0
1731071726.84,9789.9,6210.1,0.0
1731071727.34,9790.0,6210.0,0.0
1731071727.84,9790.1,6209.9,0.0
1731071728.34,9790.2,6209.8,0.0
1731071728.84,9790.3,6209.7,0.0
1731071729.34,9790.4,6209.6,0.0
1731071729.84,9790.5,6209.5,0.0
1731071730.34,9790.6,6209.4,0.0
1731071730.84,9790.7,6209.3,0.0
1731071731.34,9790.8,6209.2,0.0
1731071731.84,9790.9,6209.1,0.0
1731071732.34,9791.0,6209.0,0.0
1731071732.84,9791.1,6208.9,0.0
1731071733.34,9791.2,6208.8,0.0
1731071733.84,9791.3,6208.7,0.0
1731071734.34,9791.4,6208.6,0.0
1731071734.84,9791.5,6208.5,0.0
1731071735.34,9791.6,6208.4,0.0
1731071735.85,9791.7,6208.3,0.0
1731071736.35,9791.8,6208.2,0.0
1731071736.85,9791.9,6208.1,0.0
1731071737.35,9792.0,6208.0,0.0
1731071737.85,9792.1,6207.9,0.0
1731071738.35,9792.2,6207.8,0.0
1731071738.85,9792.3,6207.7,0.0
1731071739.35,9792.4,6207.6,0.0
1731071739.85,9792.5,6207.5,0.0
1731071740.35,9792.6,6207.4,0.0
1731071740.85,9792.7,6207.3,0.0
1731071741.35,9792.8,6207.2,0.0
1731071741.85,9792.9,6207.1,0.0
1731071742.35,9793.0,6207.0,0.0
1731071742.85,9793.1,6206.9,0.0
1731071743.35,9793.2,6206.8,0.0
1731071743.85,9793.3,6206.7,0.0
1731071744.35,9793.4,6206.6,0.0
1731071744.85,9793.5,6206.5,0.0
1731071745.35,9793.6,6206.4,0.0
1731071745.85,9793.7,6206.3,0.0
1731071746.35,9793.8,6206.2,0.0
1731071746.86,9793.9,6206.1,0.0
1731071747.36,9794.0,6206.0,0.0
1731071747.86,9794.1,6205.9,0.0
1731071748.36,9794.2,6205.8,0.0
1731071748.86,9794.3,6205.7,0.0
1731071749.36,9794.4,6205.6,0.0
1731071749.86,9794.5,6205.5,0.0
1731071750.36,9794.6,6205.4,0.0
1731071750.86,9794.7,6205.3,0.0
1731071751.36,9794.8,6205.2,0.0
1731071751.86,9794.9,6205.1,0.0
1731071752.36,9795.0,6205.0,0.0
1731071752.86,9795.1,6204.9,0.0
1731071753.36,9795.2,6204.8,0.0
1731071753.86,9795.3,6204.7,0.0
1731071754.36,9795.4,6204.6,0.0
1731071754.86,9795.5,6204.5,0.0
1731071755.36,9795.6,6204.4,0.0
1731071755.86,9795.7,6204.3,0.0
1731071756.36,9795.8,6204.2,0.0
1731071756.86,9795.9,6204.1,0.0
1731071757.37,9796.0,6204.0,0.0
1731071757.87,9796.1,6203.9,0.0
1731071758.37,9796.2,6203.8,0.0
1731071758.87,9796.3,6203.7,0.0
1731071759.37,9796.4,6203.6,0.0
1731071759.87,9796.5,6203.5,0.0
1731071760.37,9796.6,6203.4,0.0
1731071760.87,9796.7,6203.3,0.0
1731071761.37,9796.8,6203.2,0.0
1731071761.87,9796.9,6203.1,0.0
1731071762.37,9797.0,6203.0,0.0
1731071762.87,9797.1,6202.9,0.0
1731071763.37,9797.2,6202.8,0.0
1731071763.88,9797.3,6202.7,0.0
1731071764.37,9797.4,6202.6,0.0
1731071764.87,9797.5,6202.5,0.0
1731071765.37,9797.6,6202.4,0.0
1731071765.88,9797.7,6202.3,0.0
1731071766.38,9797.8,6202.2,0.0
1731071766.88,9797.9,6202.1,0.0
1731071767.38,9798.0,6202.0,0.0
1731071767.88,9798.1,6201.9,0.0
1731071768.38,9798.2,6201.8,0.0
1731071768.88,9798.3,6201.7,0.0
1731071769.38,9798.4,6201.6,0.0
1731071769.88,9798.5,6201.5,0.0
1731071770.38,9798.6,6201.4,0.0
1731071770.88,9798.7,6201.3,0.0
1731071771.38,9798.8,6201.2,0.0
1731071771.88,9798.9,6201.1,0.0
1731071772.38,9799.0,6201.0,0.0
1731071772.88,9799.1,6200.9,0.0
1731071773.38,9799.2,6200.8,0.0
1731071773.88,9799.3,6200.7,0.0
