Time,F2_X,F2_Y,F2_Z
1731068103.21,6566.4,9599.6,0.0
1731068103.71,6566.5,9599.75,0.0
1731068104.21,6566.6,9599.9,0.0
1731068104.71,6566.7,9600.05,0.0
1731068105.21,6566.8,9600.2,0.0
1731068105.71,6566.9,9600.35,0.0
1731068106.21,6567.0,9600.5,0.0
1731068106.71,6567.1,9600.65,0.0
1731068107.21,6567.2,9600.8,0.0
1731068107.71,6567.3,9600.95,0.0
1731068108.21,6567.4,9601.1,0.0
1731068108.71,6567.5,9601.25,0.0
1731068109.21,6567.6,9601.4,0.0
1731068109.71,6567.7,9601.55,0.0
1731068110.21,6567.8,9601.7,0.0
1731068110.71,6567.9,9601.85,0.0
1731068111.21,6568.0,9602.0,0.0
1731068111.71,6568.1,9602.15,0.0
1731068112.21,6568.2,9602.3,0.0
1731068112.71,6568.3,9602.45,0.0
1731068113.21,6568.4,9602.6,0.0
1731068113.72,6568.5,9602.75,0.0
1731068114.22,6568.6,9602.9,0.0
1731068114.72,6568.7,9603.05,0.0
1731068115.22,6568.8,9603.2,0.0
1731068115.72,6568.9,9603.35,0.0
1731068116.22,6569.0,9603.5,0.0
1731068116.72,6569.1,9603.65,0.0
1731068117.22,6569.2,9603.8,0.0
1731068117.72,6569.3,9603.95,0.0
1731068118.22,6569.4,9604.1,0.0
1731068118.72,6569.5,9604.25,0.0
1731068119.22,6569.6,9604.4,0.0
1731068119.72,6569.7,9604.55,0.0
1731068120.22,6569.8,9604.7,0.0
1731068120.72,6569.9,9604.85,0.0
1731068121.22,6570.0,9605.0,0.0
1731068121.72,6570.1,9605.15,0.0
1731068122.22,6570.2,9605.3,0.0
1731068122.72,6570.3,9605.45,0.0
1731068123.22,6570.4,9605.6,0.0
1731068123.72,6570.5,9605.75,0.0
1731068124.23,6570.6,9605.9,0.0
1731068124.73,6570.7,9606.05,0.0
1731068125.23,6570.8,9606.2,0.0
1731068125.73,6570.9,9606.35,0.0
1731068126.23,6571.0,9606.5,0.0
1731068126.73,6571.1,9606.65,0.0
1731068127.23,6571.2,9606.8,0.0
1731068127.73,6571.3,9606.95,0.0
1731068128.23,6571.4,9607.1,0.0
1731068128.73,6571.5,9607.25,0.0
1731068129.23,6571.6,9607.4,0.0
1731068129.73,6571.7,9607.55,0.0
1731068130.23,6571.8,9607.7,0.0
1731068130.73,6571.9,9607.85,0.0
1731068131.23,6572.0,9608.0,0.0
1731068131.73,6572.1,9608.15,0.0
1731068132.23,6572.2,9608.3,0.0
1731068132.73,6572.3,9608.45,0.0
1731068133.23,6572.4,9608.6,0.0
1731068133.73,6572.5,9608.75,0.0
1731068134.23,6572.6,9608.9,0.0
1731068134.74,6572.7,9609.05,0.0
1731068135.24,6572.8,9609.2,0.0
1731068135.74,6572.9,9609.35,0.0
1731068136.24,6573.0,9609.5,0.0
1731068136.74,6573.1,9609.65,0.0
1731068137.24,6573.2,9609.8,0.0
1731068137.74,6573.3,9609.95,0.0
1731068138.24,6573.4,9610.1,0.0
1731068138.74,6573.5,9610.25,0.0
1731068139.24,6573.6,9610.4,0.0
1731068139.74,6573.7,9610.55,0.0
1731068140.24,6573.8,9610.7,0.0
1731068140.74,6573.9,9610.85,0.0
1731068141.24,6574.0,9611.0,0.0
1731068141.74,6574.1,9611.15,0.0
1731068142.24,6574.2,9611.3,0.0
1731068142.74,6574.3,9611.45,0.0
1731068143.24,6574.4,9611.6,0.0
1731068143.74,6574.5,9611.75,0.0
1731068144.24,6574.6,9611.9,0.0
1731068144.74,6574.7,9612.05,0.0
1731068145.24,6574.8,9612.2,0.0
1731068145.75,6574.9,9612.35,0.0
1731068146.25,6575.0,9612.5,0.0
1731068146.75,6575.1,9612.65,0.0
1731068147.25,6575.2,9612.8,0.0
1731068147.75,6575.3,9612.95,0.0
1731068148.25,6575.4,9613.1,0.0
1731068148.75,6575.5,9613.25,0.0
1731068149.25,6575.6,9613.4,0.0
1731068149.75,6575.7,9613.55,0.0
1731068150.25,6575.8,9613.7,0.0
1731068150.75,6575.9,9613.85,0.0
1731068151.25,6576.0,9614.0,0.0
1731068151.75,6576.1,9614.15,0.0
1731068152.25,6576.2,9614.3,0.0
1731068152.75,6576.3,9614.45,0.0
1731068153.25,6576.4,9614.6,0.0
1731068153.75,6576.5,9614.75,0.0
1731068154.25,6576.6,9614.9,0.0
1731068154.75,6576.7,9615.05,0.0
1731068155.26,6576.8,9615.2,0.0
1731068155.76,6576.9,9615.35,0.0
1731068156.26,6577.0,9615.5,0.0
1731068156.76,6577.1,9615.65,0.0
1731068157.26,6577.2,9615.8,0.0
1731068157.76,6577.3,9615.95,0.0
1731068158.26,6577.4,9616.1,0.0
1731068158.76,6577.5,9616.25,0.0
1731068159.26,6577.6,9616.4,0.0
1731068159.76,6577.7,9616.55,0.0
1731068160.26,6577.8,9616.7,0.0
1731068160.76,6577.9,9616.85,0.0
1731068161.26,6578.0,9617.0,0.0
1731068161.76,6578.1,9617.15,0.0
1731068162.26,6578.2,9617.3,0.0
1731068162.76,6578.3,9617.45,0.0
1731068163.26,6578.4,9617.6,0.0
1731068163.76,6578.5,9617.75,0.0
1731068164.26,6578.6,9617.9,0.0
1731068164.76,6578.7,9618.05,0.0
1731068165.26,6578.8,9618.2,0.0
1731068165.76,6578.9,9618.35,0.0
1731068166.27,6579.0,9618.5,0.0
1731068166.77,6579.1,9618.65,0.0
1731068167.27,6579.2,9618.8,0.0
1731068167.77,6579.3,9618.95,0.0
1731068168.27,6579.4,9619.1,0.0
1731068168.77,6579.5,9619.25,0.0
1731068169.27,6579.6,9619.4,0.0
1731068169.77,6579.7,9619.55,0.0
1731068170.27,6579.8,9619.7,0.0
1731068170.77,6579.9,9619.85,0.0
1731068171.27,6580.0,9620.0,0.0
1731068171.77,6580.1,9620.15,0.0
1731068172.27,6580.2,9620.3,0.0
1731068172.77,6580.3,9620.45,0.0
1731068173.27,6580.4,9620.6,0.0
1731068173.77,6580.5,9620.75,0.0
1731068174.27,6580.6,9620.9,0.0
1731068174.78,6580.7,9621.05,0.0
1731068175.28,6580.8,9621.2,0.0
1731068175.78,6580.9,9621.35,0.0
1731068176.28,6581.0,9621.5,0.0
1731068176.78,6581.1,9621.65,0.0
1731068177.28,6581.2,9621.8,0.0
1731068177.78,6581.3,9621.95,0.0
1731068178.28,6581.4,9622.1,0.0
1731068178.78,6581.5,9622.25,0.0
1731068179.28,6581.6,9622.4,0.0
1731068179.78,6581.7,9622.55,0.0
1731068180.28,6581.8,9622.7,0.0
1731068180.78,6581.9,9622.85,0.0
1731068181.28,6582.0,9623.0,0.0
1731068181.78,6582.1,9623.15,0.0
1731068182.28,6582.2,9623.3,0.0
1731068182.78,6582.3,9623.45,0.0
1731068183.28,6582.4,9623.6,0.0
1731068183.78,6582.5,9623.75,0.0
1731068184.28,6582.6,9623.9,0.0
1731068184.78,6582.7,9624.05,0.0
1731068185.29,6582.8,9624.2,0.0
1731068185.79,6582.9,9624.35,0.0
1731068186.29,6583.0,9624.5,0.0
1731068186.79,6583.1,9624.65,0.0
1731068187.29,6583.2,9624.8,0.0
1731068187.79,6583.3,9624.95,0.0
1731068188.29,6583.4,9625.1,0.0
1731068188.79,6583.5,9625.25,0.0
1731068189.29,6583.6,9625.4,0.0
1731068189.79,6583.7,9625.55,0.0
1731068190.29,6583.8,9625.7,0.0
1731068190.79,6583.9,9625.85,0.0
1731068191.29,6584.0,9626.0,0.0
1731068191.79,6584.1,9626.15,0.0
1731068192.29,6584.2,9626.3,0.0
1731068192.79,6584.3,9626.45,0.0
1731068193.29,6584.4,9626.6,0.0
1731068193.79,6584.5,9626.75,0.0
1731068194.29,6584.6,9626.9,0.0
1731068194.8,6584.7,9627.05,0.0
1731068195.3,6584.8,9627.2,0.0
1731068195.8,6584.9,9627.35,0.0
1731068196.3,6585.0,9627.5,0.0
1731068196.8,6585.1,9627.65,0.0
1731068197.3,6585.2,9627.8,0.0
1731068197.8,6585.3,9627.95,0.0
1731068198.3,6585.4,9628.1,0.0
1731068198.8,6585.5,9628.25,0.0
1731068199.3,6585.6,9628.4,0.0
1731068199.8,6585.7,9628.55,0.0
1731068200.3,6585.8,9628.7,0.0
1731068200.8,6585.9,9628.85,0.0
1731068201.3,6586.0,9629.0,0.0
1731068201.8,6586.1,9629.15,0.0
1731068202.3,6586.2,9629.3,0.0
1731068202.8,6586.3,9629.45,0.0
1731068203.3,6586.4,9629.6,0.0
1731068203.8,6586.5,9629.75,0.0
1731068204.3,6586.6,9629.9,0.0
1731068204.86,6586.7,9630.05,0.0
1731068205.31,6586.8,9630.2,0.0
1731068205.81,6586.9,9630.35,0.0
1731068206.31,6587.0,9630.5,0.0
1731068206.81,6587.1,9630.65,0.0
1731068207.31,6587.2,9630.8,0.0
1731068207.81,6587.3,9630.95,0.0
1731068208.31,6587.4,9631.1,0.0
1731068208.81,6587.5,9631.25,0.0
1731068209.31,6587.6,9631.4,0.0
1731068209.81,6587.7,9631.55,0.0
1731068210.31,6587.8,9631.7,0.0
1731068210.81,6587.9,9631.85,0.0
1731068211.31,6588.0,9632.0,0.0
1731068211.81,6588.1,9632.15,0.0
1731068212.31,6588.2,9632.3,0.0
1731068212.81,6588.3,9632.45,0.0
1731068213.31,6588.4,9632.6,0.0
1731068213.81,6588.5,9632.75,0.0
1731068214.32,6588.6,9632.9,0.0
1731068214.82,6588.7,9633.05,0.0
1731068215.32,6588.8,9633.2,0.0
1731068215.82,6588.9,9633.35,0.0
1731068216.32,6589.0,9633.5,0.0
1731068216.82,6589.1,9633.65,0.0
1731068217.32,6589.2,9633.8,0.0
1731068217.82,6589.3,9633.95,0.0
1731068218.32,6589.4,9634.1,0.0
1731068218.82,6589.5,9634.25,0.0
1731068219.32,6589.6,9634.4,0.0
1731068219.82,6589.7,9634.55,0.0
1731068220.32,6589.8,9634.7,0.0
1731068220.82,6589.9,9634.85,0.0
1731068221.32,6590.0,9635.0,0.0
1731068221.82,6590.1,9635.15,0.0
1731068222.32,6590.2,9635.3,0.0
1731068222.82,6590.3,9635.45,0.0
1731068223.32,6590.4,9635.6,0.0
1731068223.83,6590.5,9635.75,0.0
1731068224.33,6590.6,9635.9,0.0
1731068224.83,6590.7,9636.05,0.0
1731068225.33,6590.8,9636.2,0.0
1731068225.83,6590.9,9636.35,0.0
1731068226.33,6591.0,9636.5,0.0
1731068226.83,6591.1,9636.65,0.0
1731068227.33,6591.2,9636.8,0.0
1731068227.83,6591.3,9636.95,0.0
1731068228.33,6591.4,9637.1,0.0
1731068228.83,6591.5,9637.25,0.0
1731068229.33,6591.6,9637.4,0.0
1731068229.83,6591.7,9637.55,0.0
1731068230.33,6591.8,9637.7,0.0
1731068230.83,6591.9,9637.85,0.0
1731068231.33,6592.0,9638.0,0.0
1731068231.83,6592.1,9638.15,0.0
1731068232.33,6592.2,9638.3,0.0
1731068232.83,6592.3,9638.45,0.0
1731068233.34,6592.4,9638.6,0.0
1731068233.84,6592.5,9638.75,0.0
1731068234.34,6592.6,9638.9,0.0
1731068234.84,6592.7,9639.05,0.0
1731068235.34,6592.8,9639.2,0.0
1731068235.84,6592.9,9639.35,0.0
1731068236.34,6593.0,9639.5,0.0
1731068236.84,6593.1,9639.65,0.0
1731068237.34,6593.2,9639.8,0.0
1731068237.84,6593.3,9639.95,0.0
1731068238.34,6593.4,9640.1,0.0
1731068238.84,6593.5,9640.25,0.0
1731068239.34,6593.6,9640.4,0.0
1731068239.84,6593.7,9640.55,0.0
1731068240.34,6593.8,9640.7,0.0
1731068240.84,6593.9,9640.85,0.0
1731068241.34,6594.0,9641.0,0.0
1731068241.84,6594.1,9641.15,0.0
1731068242.34,6594.2,9641.3,0.0
1731068242.84,6594.3,9641.45,0.0
1731068243.34,6594.4,9641.6,0.0
1731068243.84,6594.5,9641.75,0.0
1731068244.35,6594.6,9641.9,0.0
1731068244.85,6594.7,9642.05,0.0
1731068245.35,6594.8,9642.2,0.0
1731068245.85,6594.9,9642.35,0.0
1731068246.35,6595.0,9642.5,0.0
1731068246.85,6595.1,9642.65,0.0
1731068247.35,6595.2,9642.8,0.0
1731068247.85,6595.3,9642.95,0.0
1731068248.35,6595.4,9643.1,0.0
1731068248.85,6595.5,9643.25,0.0
1731068249.35,6595.6,9643.4,0.0
1731068249.85,6595.7,9643.55,0.0
1731068250.35,6595.8,9643.7,0.0
1731068250.85,6595.9,9643.85,0.0
1731068251.35,6596.0,9644.0,0.0
1731068251.85,6596.1,9644.15,0.0
1731068252.36,6596.2,9644.3,0.0
1731068252.85,6596.3,9644.45,0.0
1731068253.36,6596.4,9644.6,0.0
1731068253.86,6596.5,9644.75,0.0
1731068254.36,6596.6,9644.9,0.0
1731068254.86,6596.7,9645.05,0.0
1731068255.36,6596.8,9645.2,0.0
1731068255.86,6596.9,9645.35,0.0
1731068256.36,6597.0,9645.5,0.0
1731068256.86,6597.1,9645.65,0.0
1731068257.36,6597.2,9645.8,0.0
1731068257.86,6597.3,9645.95,0.0
1731068258.36,6597.4,9646.1,0.0
1731068258.86,6597.5,9646.25,0.0
1731068259.36,6597.6,9646.4,0.0
1731068259.86,6597.7,9646.55,0.0
1731068260.36,6597.8,9646.7,0.0
1731068260.86,6597.9,9646.85,0.0
1731068261.36,6598.0,9647.0,0.0
1731068261.86,6598.1,9647.15,0.0
1731068262.37,6598.2,9647.3,0.0
1731068262.87,6598.3,9647.45,0.0
1731068263.37,6598.4,9647.6,0.0
1731068263.87,6598.5,9647.75,0.0
1731068264.37,6598.6,9647.9,0.0
1731068264.87,6598.7,9648.05,0.0
1731068265.37,6598.8,9648.2,0.0
1731068265.87,6598.9,9648.35,0.0
1731068266.37,6599.0,9648.5,0.0
1731068266.87,6599.1,9648.65,0.0
1731068267.37,6599.2,9648.8,0.0
1731068267.87,6599.3,9648.95,0.0
1731068268.37,6599.4,9649.1,0.0
1731068268.87,6599.5,9649.25,0.0
1731068269.37,6599.6,9649.4,0.0
1731068269.88,6599.7,9649.55,0.0
1731068270.38,6599.8,9649.7,0.0
1731068270.87,6599.9,9649.85,0.0
1731068271.38,6600.0,9650.0,0.0
1731068271.88,6600.1,9650.15,0.0
1731068272.38,6600.2,9650.3,0.0
1731068272.88,6600.3,9650.45,0.0
1731068273.38,6600.4,9650.6,0.0
1731068273.88,6600.5,9650.75,0.0
1731068274.38,6600.6,9650.9,0.0
1731068274.88,6600.7,9651.05,0.0
1731068275.38,6600.8,9651.2,0.0
1731068275.88,6600.9,9651.35,0.0
1731068276.38,6601.0,9651.5,0.0
1731068276.88,6601.1,9651.65,0.0
1731068277.38,6601.2,9651.8,0.0
1731068277.88,6601.3,9651.95,0.0
1731068278.38,6601.4,9652.1,0.0
1731068278.89,6601.5,9652.25,0.0
1731068279.38,6601.6,9652.4,0.0
1731068279.88,6601.7,9652.55,0.0
1731068280.39,6601.8,9652.7,0.0
1731068280.89,6601.9,9652.85,0.0
1731068281.39,6602.0,9653.0,0.0
1731068281.89,6602.1,9653.15,0.0
1731068282.39,6602.2,9653.3,0.0
1731068282.89,6602.3,9653.45,0.0
1731068283.39,6602.4,9653.6,0.0
1731068283.89,6602.5,9653.75,0.0
1731068284.39,6602.6,9653.9,0.0
1731068284.89,6602.7,9654.05,0.0
1731068285.39,6602.8,9654.2,0.0
1731068285.89,6602.9,9654.35,0.0
1731068286.39,6603.0,9654.5,0.0
1731068286.89,6603.1,9654.65,0.0
1731068287.39,6603.2,9654.8,0.0
1731068287.89,6603.3,9654.95,0.0
1731068288.39,6603.4,9655.1,0.0
1731068288.9,6603.5,9655.25,0.0
1731068289.4,6603.6,9655.4,0.0
1731068289.9,6603.7,9655.55,0.0
1731068290.4,6603.8,9655.7,0.0
1731068290.9,6603.9,9655.85,0.0
1731068291.4,6604.0,9656.0,0.0
1731068291.9,6604.1,9656.15,0.0
1731068292.4,6604.2,9656.3,0.0
1731068292.9,6604.3,9656.45,0.0
1731068293.4,6604.4,9656.6,0.0
1731068293.9,6604.5,9656.75,0.0
1731068294.4,6604.6,9656.9,0.0
1731068294.9,6604.7,9657.05,0.0
1731068295.4,6604.8,9657.2,0.0
1731068295.9,6604.9,9657.35,0.0
1731068296.4,6605.0,9657.5,0.0
1731068296.9,6605.1,9657.65,0.0
1731068297.4,6605.2,9657.8,0.0
1731068297.91,6605.3,9657.95,0.0
1731068298.41,6605.4,9658.1,0.0
1731068298.91,6605.5,9658.25,0.0
1731068299.41,6605.6,9658.4,0.0
1731068299.91,6605.7,9658.55,0.0
1731068300.41,6605.8,9658.7,0.0
1731068300.91,6605.9,9658.85,0.0
1731068301.41,6606.0,9659.0,0.0
1731068301.91,6606.1,9659.15,0.0
1731068302.41,6606.2,9659.3,0.0
1731068302.91,6606.3,9659.45,0.0
1731068303.41,6606.4,9659.6,0.0
1731068303.91,6606.5,9659.75,0.0
1731068304.41,6606.6,9659.9,0.0
1731068304.91,6606.7,9660.05,0.0
1731068305.41,6606.8,9660.2,0.0
1731068305.91,6606.9,9660.35,0.0
1731068306.41,6607.0,9660.5,0.0
1731068306.91,6607.1,9660.65,0.0
1731068307.41,6607.2,9660.8,0.0
1731068307.91,6607.3,9660.95,0.0
1731068308.41,6607.4,9661.1,0.0
1731068308.92,6607.5,9661.25,0.0
1731068309.42,6607.6,9661.4,0.0
1731068309.92,6607.7,9661.55,0.0
1731068310.42,6607.8,9661.7,0.0
1731068310.92,6607.9,9661.85,0.0
1731068311.42,6608.0,9662.0,0.0
1731068311.92,6608.1,9662.15,0.0
1731068312.42,6608.2,9662.3,0.0
1731068312.92,6608.3,9662.45,0.0
1731068313.42,6608.4,9662.6,0.0
1731068313.92,6608.5,9662.75,0.0
1731068314.42,6608.6,9662.9,0.0
1731068314.92,6608.7,9663.05,0.0
1731068315.42,6608.8,9663.2,0.0
1731068315.92,6608.9,9663.35,0.0
1731068316.42,6609.0,9663.5,0.0
1731068316.92,6609.1,9663.65,0.0
1731068317.42,6609.2,9663.8,0.0
1731068317.92,6609.3,9663.95,0.0
1731068318.42,6609.4,9664.1,0.0
1731068318.92,6609.5,9664.25,0.0
1731068319.42,6609.6,9664.4,0.0
1731068319.92,6609.7,9664.55,0.0
1731068320.43,6609.8,9664.7,0.0
1731068320.93,6609.9,9664.85,0.0
1731068321.43,6610.0,9665.0,0.0
1731068321.93,6610.1,9665.15,0.0
1731068322.43,6610.2,9665.3,0.0
1731068322.93,6610.3,9665.45,0.0
1731068323.43,6610.4,9665.6,0.0
1731068323.93,6610.5,9665.75,0.0
1731068324.43,6610.6,9665.9,0.0
1731068324.93,6610.7,9666.05,0.0
1731068325.43,6610.8,9666.2,0.0
1731068325.93,6610.9,9666.35,0.0
1731068326.43,6611.0,9666.5,0.0
1731068326.93,6611.1,9666.65,0.0
1731068327.43,6611.2,9666.8,0.0
1731068327.93,6611.3,9666.95,0.0
1731068328.43,6611.4,9667.1,0.0
1731068328.93,6611.5,9667.25,0.0
1731068329.43,6611.6,9667.4,0.0
1731068329.93,6611.7,9667.55,0.0
1731068330.43,6611.8,9667.7,0.0
1731068330.94,6611.9,9667.85,0.0
1731068331.44,6612.0,9668.0,0.0
1731068331.94,6612.1,9668.15,0.0
1731068332.44,6612.2,9668.3,0.0
1731068332.94,6612.3,9668.45,0.0
1731068333.44,6612.4,9668.6,0.0
1731068333.94,6612.5,9668.75,0.0
1731068334.44,6612.6,9668.9,0.0
1731068334.94,6612.7,9669.05,0.0
1731068335.44,6612.8,9669.2,0.0
1731068335.94,6612.9,9669.35,0.0
1731068336.44,6613.0,9669.5,0.0
1731068336.94,6613.1,9669.65,0.0
1731068337.44,6613.2,9669.8,0.0
1731068337.94,6613.3,9669.95,0.0
1731068338.44,6613.4,9670.1,0.0
1731068338.94,6613.5,9670.25,0.0
1731068339.44,6613.6,9670.4,0.0
1731068339.94,6613.7,9670.55,0.0
1731068340.44,6613.8,9670.7,0.0
1731068340.95,6613.9,9670.85,0.0
1731068341.45,6614.0,9671.0,0.0
1731068341.95,6614.1,9671.15,0.0
1731068342.45,6614.2,9671.3,0.0
1731068342.95,6614.3,9671.45,0.0
1731068343.45,6614.4,9671.6,0.0
1731068343.95,6614.5,9671.75,0.0
1731068344.45,6614.6,9671.9,0.0
1731068344.95,6614.7,9672.05,0.0
1731068345.45,6614.8,9672.2,0.0
1731068345.95,6614.9,9672.35,0.0
1731068346.45,6615.0,9672.5,0.0
1731068346.95,6615.1,9672.65,0.0
1731068347.45,6615.2,9672.8,0.0
1731068347.95,6615.3,9672.95,0.0
1731068348.45,6615.4,9673.1,0.0
1731068348.95,6615.5,9673.25,0.0
1731068349.46,6615.6,9673.4,0.0
1731068349.96,6615.7,9673.55,0.0
1731068350.46,6615.8,9673.7,0.0
1731068350.96,6615.9,9673.85,0.0
1731068351.46,6616.0,9674.0,0.0
1731068351.96,6616.1,9674.15,0.0
1731068352.46,6616.2,9674.3,0.0
1731068352.96,6616.3,9674.45,0.0
1731068353.46,6616.4,9674.6,0.0
1731068353.96,6616.5,9674.75,0.0
1731068354.46,6616.6,9674.9,0.0
1731068354.96,6616.7,9675.05,0.0
1731068355.46,6616.8,9675.2,0.0
1731068355.96,6616.9,9675.35,0.0
1731068356.46,6617.0,9675.5,0.0
1731068356.96,6617.1,9675.65,0.0
1731068357.46,6617.2,9675.8,0.0
1731068357.96,6617.3,9675.95,0.0
1731068358.46,6617.4,9676.1,0.0
1731068358.96,6617.5,9676.25,0.0
1731068359.46,6617.6,9676.4,0.0
1731068359.96,6617.7,9676.55,0.0
1731068360.47,6617.8,9676.7,0.0
1731068360.97,6617.9,9676.85,0.0
1731068361.47,6618.0,9677.0,0.0
1731068361.97,6618.1,9677.15,0.0
1731068362.47,6618.2,9677.3,0.0
1731068362.97,6618.3,9677.45,0.0
1731068363.47,6618.4,9677.6,0.0
1731068363.97,6618.5,9677.75,0.0
1731068364.47,6618.6,9677.9,0.0
1731068364.97,6618.7,9678.05,0.0
1731068365.47,6618.8,9678.2,0.0
1731068365.97,6618.9,9678.35,0.0
1731068366.47,6619.0,9678.5,0.0
1731068366.97,6619.1,9678.65,0.0
1731068367.47,6619.2,9678.8,0.0
1731068367.97,6619.3,9678.95,0.0
1731068368.47,6619.4,9679.1,0.0
1731068368.97,6619.5,9679.25,0.0
1731068369.48,6619.6,9679.4,0.0
1731068369.98,6619.7,9679.55,0.0
1731068370.48,6619.8,9679.7,0.0
1731068370.98,6619.9,9679.85,0.0
1731068371.48,6620.0,9680.0,0.0
1731068371.98,6620.1,9680.15,0.0
1731068372.48,6620.2,9680.3,0.0
1731068372.98,6620.3,9680.45,0.0
1731068373.48,6620.4,9680.6,0.0
1731068373.98,6620.5,9680.75,0.0
1731068374.48,6620.6,9680.9,0.0
1731068374.98,6620.7,9681.05,0.0
1731068375.48,6620.8,9681.2,0.0
1731068375.98,6620.9,9681.35,0.0
1731068376.48,6621.0,9681.5,0.0
1731068376.98,6621.1,9681.65,0.0
1731068377.48,6621.2,9681.8,0.0
1731068377.98,6621.3,9681.95,0.0
1731068378.49,6621.4,9682.1,0.0
1731068378.99,6621.5,9682.25,0.0
1731068379.49,6621.6,9682.4,0.0
1731068379.99,6621.7,9682.55,0.0
1731068380.49,6621.8,9682.7,0.0
1731068380.99,6621.9,9682.85,0.0
1731068381.49,6622.0,9683.0,0.0
1731068381.99,6622.1,9683.15,0.0
1731068382.49,6622.2,9683.3,0.0
1731068382.99,6622.3,9683.45,0.0
1731068383.49,6622.4,9683.6,0.0
1731068383.99,6622.5,9683.75,0.0
1731068384.49,6622.6,9683.9,0.0
1731068384.99,6622.7,9684.05,0.0
1731068385.49,6622.8,9684.2,0.0
1731068385.99,6622.9,9684.35,0.0
1731068386.49,6623.0,9684.5,0.0
1731068386.99,6623.1,9684.65,0.0
1731068387.49,6623.2,9684.8,0.0
1731068387.99,6623.3,9684.95,0.0
1731068388.49,6623.4,9685.1,0.0
1731068388.99,6623.5,9685.25,0.0
1731068389.49,6623.6,9685.4,0.0
1731068389.99,6623.7,9685.55,0.0
1731068390.5,6623.8,9685.7,0.0
1731068391.0,6623.9,9685.85,0.0
1731068391.5,6624.0,9686.0,0.0
1731068392.0,6624.1,9686.15,0.0
1731068392.5,6624.2,9686.3,0.0
1731068393.0,6624.3,9686.45,0.0
1731068393.5,6624.4,9686.6,0.0
1731068394.0,6624.5,9686.75,0.0
1731068394.5,6624.6,9686.9,0.0
1731068395.0,6624.7,9687.05,0.0
1731068395.5,6624.8,9687.2,0.0
1731068396.0,6624.9,9687.35,0.0
1731068396.5,6625.0,9687.5,0.0
1731068397.0,6625.1,9687.65,0.0
1731068397.5,6625.2,9687.8,0.0
1731068398.0,6625.3,9687.95,0.0
1731068398.5,6625.4,9688.1,0.0
1731068399.0,6625.5,9688.25,0.0
1731068399.5,6625.6,9688.4,0.0
1731068400.0,6625.7,9688.55,0.0
1731068400.5,6625.8,9688.7,0.0
1731068401.0,6625.9,9688.85,0.0
1731068401.51,6626.0,9689.0,0.0
1731068402.01,6626.1,9689.15,0.0
1731068402.51,6626.2,9689.3,0.0
1731068403.01,6626.3,9689.45,0.0
1731068403.51,6626.4,9689.6,0.0
1731068404.01,6626.5,9689.75,0.0
1731068404.51,6626.6,9689.9,0.0
1731068405.01,6626.7,9690.05,0.0
1731068405.51,6626.8,9690.2,0.0
1731068406.01,6626.9,9690.35,0.0
1731068406.51,6627.0,9690.5,0.0
1731068407.01,6627.1,9690.65,0.0
1731068407.51,6627.2,9690.8,0.0
1731068408.01,6627.3,9690.95,0.0
1731068408.51,6627.4,9691.1,0.0
1731068409.01,6627.5,9691.25,0.0
1731068409.51,6627.6,9691.4,0.0
1731068410.01,6627.7,9691.55,0.0
1731068410.51,6627.8,9691.7,0.0
1731068411.02,6627.9,9691.85,0.0
1731068411.52,6628.0,9692.0,0.0
1731068412.02,6628.1,9692.15,0.0
1731068412.52,6628.2,9692.3,0.0
1731068413.02,6628.3,9692.45,0.0
1731068413.52,6628.4,9692.6,0.0
1731068414.02,6628.5,9692.75,0.0
1731068414.52,6628.6,9692.9,0.0
1731068415.02,6628.7,9693.05,0.0
1731068415.52,6628.8,9693.2,0.0
1731068416.02,6628.9,9693.35,0.0
1731068416.52,6629.0,9693.5,0.0
1731068417.02,6629.1,9693.65,0.0
1731068417.52,6629.2,9693.8,0.0
1731068418.02,6629.3,9693.95,0.0
1731068418.52,6629.4,9694.1,0.0
1731068419.02,6629.5,9694.25,0.0
1731068419.52,6629.6,9694.4,0.0
1731068420.02,6629.7,9694.55,0.0
1731068420.52,6629.8,9694.7,0.0
1731068421.02,6629.9,9694.85,0.0
1731068421.53,6630.0,9695.0,0.0
1731068422.03,6630.1,9695.15,0.0
1731068422.53,6630.2,9695.3,0.0
1731068423.03,6630.3,9695.45,0.0
1731068423.53,6630.4,9695.6,0.0
1731068424.03,6630.5,9695.75,0.0
1731068424.53,6630.6,9695.9,0.0
1731068425.03,6630.7,9696.05,0.0
1731068425.53,6630.8,9696.2,0.0
1731068426.03,6630.9,9696.35,0.0
1731068426.53,6631.0,9696.5,0.0
1731068427.03,6631.1,9696.65,0.0
1731068427.53,6631.2,9696.8,0.0
1731068428.03,6631.3,9696.95,0.0
1731068428.53,6631.4,9697.1,0.0
1731068429.03,6631.5,9697.25,0.0
1731068429.53,6631.6,9697.4,0.0
1731068430.03,6631.7,9697.55,0.0
1731068430.53,6631.8,9697.7,0.0
1731068431.03,6631.9,9697.85,0.0
1731068431.53,6632.0,9698.0,0.0
1731068432.03,6632.1,9698.15,0.0
1731068432.54,6632.2,9698.3,0.0
1731068433.04,6632.3,9698.45,0.0
1731068433.54,6632.4,9698.6,0.0
1731068434.04,6632.5,9698.75,0.0
1731068434.54,6632.6,9698.9,0.0
1731068435.04,6632.7,9699.05,0.0
1731068435.54,6632.8,9699.2,0.0
